,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
2538,2021,16843,9105,Radu Dragusin,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926,2021,16852,9105,Radu Dragusin,h,DR,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3189,2021,16865,9105,Radu Dragusin,a,DC,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0274793207645416,0.0,0.0274793207645416,0.0
3589,2021,16872,9105,Radu Dragusin,h,Sub,243.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0274793207645416,-0.5,-0.4725206792354584,-0.5
3908,2021,16883,9105,Radu Dragusin,a,Sub,247.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0274793207645416,-0.5,-0.4725206792354584,0.0
4109,2021,16892,9105,Radu Dragusin,h,Sub,276.0,0.0,0.0,1.0,1.0,0.0,0.0414791740477085,0.0274793207645416,-0.5,-0.34808315709233284,0.0
4404,2021,16898,9105,Radu Dragusin,a,Sub,277.0,0.0,0.0,1.0,1.0,0.0,0.0414791740477085,0.0274793207645416,-0.5,-0.34808315709233284,0.0
4852,2021,16913,9105,Radu Dragusin,h,Sub,295.0,0.0,0.0,1.0,1.0,0.0,0.0414791740477085,0.0274793207645416,-0.5,-0.34808315709233284,0.0
4991,2021,16917,9105,Radu Dragusin,a,Sub,338.0,0.0,0.0,2.0,1.0,0.0,0.11550902202725409,0.0274793207645416,-0.5,-0.12599361315369614,0.0
5503,2021,16933,9105,Radu Dragusin,h,Sub,359.0,0.0,0.0,2.0,1.0,0.0,0.11550902202725409,0.0274793207645416,-0.5,-0.12599361315369614,0.0
5872,2021,16953,9105,Radu Dragusin,h,Sub,388.0,0.0,0.0,2.0,1.0,0.0,0.11550902202725409,0.0427982248365878,-0.5,-0.11067470908164995,0.0
6117,2021,16961,9105,Radu Dragusin,a,DR,427.0,0.0,0.0,2.0,1.0,0.0,0.11550902202725409,0.0427982248365878,-0.5,-0.11067470908164995,0.0
6341,2021,16973,9105,Radu Dragusin,h,DC,517.0,0.0,0.0,3.0,1.0,0.0,0.12821206636726848,0.0427982248365878,-0.5,-0.07256557606160666,0.0
