,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1158,2021,16788,628,Chris Smalling,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,2021,16801,628,Chris Smalling,h,Sub,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1818,2021,16810,628,Chris Smalling,a,Sub,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2128,2021,16821,628,Chris Smalling,h,DC,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3969,2021,16879,628,Chris Smalling,a,Sub,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4282,2021,16891,628,Chris Smalling,h,DC,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4484,2021,16897,628,Chris Smalling,a,DC,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4687,2021,16912,628,Chris Smalling,h,DC,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5245,2021,16921,628,Chris Smalling,h,DC,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5353,2021,16926,628,Chris Smalling,a,DC,467.0,1.0,0.0,2.0,0.0,0.0,0.5580872297286987,0.0,3.0,1.6742616891860962,3.0
5772,2021,16942,628,Chris Smalling,h,DC,557.0,2.0,0.0,3.0,0.0,0.0,1.1625386476516724,0.0,6.0,3.487615942955017,3.0
5994,2021,16951,628,Chris Smalling,a,DC,647.0,2.0,0.0,3.0,0.0,0.0,1.1625386476516724,0.0,6.0,3.487615942955017,0.0
6193,2021,16962,628,Chris Smalling,h,DC,737.0,2.0,0.0,3.0,0.0,0.0,1.1625386476516724,0.0,6.0,3.487615942955017,0.0
