,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
510,2015,569,1581,Serge Gakpe,h,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1462,2015,603,1581,Serge Gakpe,h,Sub,90.0,1.0,0.0,3.0,0.0,0.0,0.820109486579895,0.1025542616844177,3.0,2.562882721424103,3.0
1837,2015,616,1581,Serge Gakpe,a,FW,93.0,1.0,0.0,3.0,0.0,0.0,0.820109486579895,0.1447078064084052,3.0,2.6050362661480904,0.0
2072,2015,625,1581,Serge Gakpe,h,FWR,183.0,1.0,0.0,4.0,0.0,0.0,0.8713988326489925,0.2320720404386519,3.0,2.8462685383856297,0.0
2252,2015,631,1581,Serge Gakpe,a,FWR,241.0,2.0,0.0,6.0,0.0,0.0,1.0204244665801525,0.2320720404386519,6.0,3.2933454401791096,3.0
2760,2015,649,1581,Serge Gakpe,a,Sub,331.0,2.0,0.0,9.0,1.0,0.0,1.1623031310737133,0.2634091302752493,5.5,3.2503185234963894,-0.5
3292,2015,668,1581,Serge Gakpe,a,Sub,359.0,2.0,1.0,9.0,1.0,0.0,1.1623031310737133,0.6942150518298147,6.5,3.681124445050955,1.0
3555,2015,678,1581,Serge Gakpe,h,Sub,386.0,3.0,1.0,10.0,1.0,0.0,1.9040487818419933,0.6942150518298147,9.5,5.906361397355795,3.0
3748,2015,685,1581,Serge Gakpe,h,FWL,407.0,3.0,1.0,11.0,1.0,0.0,2.017494972795248,0.6942150518298147,9.5,6.246699970215559,0.0
3985,2015,693,1581,Serge Gakpe,a,FW,497.0,3.0,1.0,13.0,1.0,0.0,2.0979233123362064,0.8304047957062719,9.5,6.624174732714891,0.0
4192,2015,701,1581,Serge Gakpe,h,FW,587.0,3.0,1.0,14.0,1.0,0.0,2.1286514289677143,0.8304047957062719,9.5,6.716359082609415,0.0
4594,2015,715,1581,Serge Gakpe,a,FWR,672.0,3.0,1.0,17.0,1.0,0.0,2.635090697556734,1.4752144590020178,9.5,8.88048655167222,0.0
4722,2015,720,1581,Serge Gakpe,h,Sub,762.0,3.0,1.0,19.0,1.0,0.0,2.7009132988750935,1.5380975306034086,9.5,9.14083742722869,0.0
6647,2015,789,1581,Serge Gakpe,h,Sub,765.0,3.0,1.0,20.0,1.0,0.0,2.721242543309927,1.5380975306034086,9.5,9.20182516053319,0.0
7118,2015,806,1581,Serge Gakpe,h,Sub,774.0,3.0,1.0,20.0,1.0,0.0,2.721242543309927,1.5380975306034086,9.5,9.20182516053319,0.0
7437,2015,817,1581,Serge Gakpe,a,Sub,793.0,3.0,1.0,21.0,1.0,0.0,2.7294265935197473,1.5380975306034086,9.5,9.22637731116265,0.0
8051,2015,839,1581,Serge Gakpe,a,Sub,795.0,3.0,1.0,21.0,1.0,0.0,2.7294265935197473,1.5380975306034086,9.5,9.22637731116265,0.0
8833,2015,867,1581,Serge Gakpe,a,Sub,811.0,3.0,1.0,21.0,1.0,0.0,2.7294265935197473,1.5380975306034086,9.5,9.22637731116265,0.0
