,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
194,2015,558,1323,Marco Zambelli,h,DR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,2015,562,1323,Marco Zambelli,a,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,2015,577,1323,Marco Zambelli,h,DR,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1367,2015,600,1323,Marco Zambelli,h,DR,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742,2015,613,1323,Marco Zambelli,h,Sub,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1394941359758377,0.0,0.1394941359758377,0.0
1968,2015,621,1323,Marco Zambelli,a,DR,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1394941359758377,0.0,0.1394941359758377,0.0
3056,2015,660,1323,Marco Zambelli,a,DR,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1394941359758377,0.0,0.1394941359758377,0.0
3807,2015,687,1323,Marco Zambelli,h,Sub,539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1983148641884326,0.0,0.1983148641884326,0.0
4460,2015,710,1323,Marco Zambelli,a,Sub,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1983148641884326,0.0,0.1983148641884326,0.0
5480,2015,747,1323,Marco Zambelli,a,DR,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1983148641884326,0.0,0.1983148641884326,0.0
6660,2015,789,1323,Marco Zambelli,a,Sub,662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1983148641884326,0.0,0.1983148641884326,0.0
6747,2015,793,1323,Marco Zambelli,h,DR,688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1983148641884326,0.0,0.1983148641884326,0.0
7096,2015,805,1323,Marco Zambelli,a,DL,769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1983148641884326,0.0,0.1983148641884326,0.0
7709,2015,827,1323,Marco Zambelli,a,DL,859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1983148641884326,0.0,0.1983148641884326,0.0
9377,2015,887,1323,Marco Zambelli,h,Sub,935.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1983148641884326,-0.5,-0.3016851358115674,-0.5
9742,2015,900,1323,Marco Zambelli,a,DR,973.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1983148641884326,-0.5,-0.3016851358115674,0.0
9878,2015,905,1323,Marco Zambelli,h,Sub,1062.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1983148641884326,-1.0,-0.8016851358115674,-0.5
10048,2015,911,1323,Marco Zambelli,a,DR,1074.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1983148641884326,-1.0,-0.8016851358115674,0.0
10425,2015,925,1323,Marco Zambelli,h,DR,1156.0,0.0,0.0,0.0,2.0,0.0,0.0,0.21918317116796962,-1.0,-0.7808168288320304,0.0
