,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
3159,2015,664,1471,Lorenzo Pellegrini,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4149,2015,699,1471,Lorenzo Pellegrini,a,MC,64.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
4565,2015,714,1471,Lorenzo Pellegrini,a,MC,154.0,1.0,0.0,5.0,2.0,0.0,0.9703189730644226,0.096719704568386,2.0,2.007676623761654,2.5
4829,2015,724,1471,Lorenzo Pellegrini,h,MC,236.0,1.0,0.0,7.0,2.0,0.0,1.0103961527347565,0.096719704568386,2.0,2.1279081627726555,0.0
5352,2015,742,1471,Lorenzo Pellegrini,a,Sub,326.0,1.0,0.0,9.0,2.0,1.0,1.0729488655924797,0.16624367237091048,1.5,1.8850902691483498,-0.5
5723,2015,756,1471,Lorenzo Pellegrini,h,MC,401.0,1.0,0.0,10.0,2.0,1.0,1.1290197968482971,0.19070684351026987,1.5,2.0777662340551615,0.0
6144,2015,771,1471,Lorenzo Pellegrini,h,Sub,478.0,1.0,0.0,11.0,2.0,1.0,1.1500370688736439,0.20620316080749007,1.5,2.156314367428422,0.0
6530,2015,785,1471,Lorenzo Pellegrini,h,MC,499.0,1.0,0.0,11.0,2.0,1.0,1.1500370688736439,0.20620316080749007,1.5,2.156314367428422,0.0
7493,2015,819,1471,Lorenzo Pellegrini,a,Sub,561.0,1.0,0.0,12.0,3.0,1.0,1.2243248112499714,0.23024111241102188,1.0,1.9032155461609364,-0.5
7830,2015,831,1471,Lorenzo Pellegrini,a,Sub,564.0,1.0,0.0,12.0,3.0,1.0,1.2243248112499714,0.2675949893891808,1.0,1.9405694231390953,0.0
8282,2015,848,1471,Lorenzo Pellegrini,h,MC,584.0,1.0,0.0,12.0,3.0,1.0,1.2243248112499714,0.3095542527735229,1.0,1.9825286865234375,0.0
8386,2015,851,1471,Lorenzo Pellegrini,a,Sub,646.0,1.0,0.0,14.0,3.0,1.0,1.374678660184145,0.38190494105219785,1.0,2.5059409216046333,0.0
8678,2015,862,1471,Lorenzo Pellegrini,h,Sub,650.0,1.0,0.0,14.0,3.0,1.0,1.374678660184145,0.42394252493977486,1.0,2.5479785054922104,0.0
9049,2015,875,1471,Lorenzo Pellegrini,a,MC,651.0,1.0,0.0,15.0,3.0,1.0,1.3974347468465567,0.42394252493977486,1.0,2.6162467654794455,0.0
9229,2015,882,1471,Lorenzo Pellegrini,h,MC,728.0,1.0,0.0,15.0,3.0,1.0,1.3974347468465567,0.42394252493977486,1.0,2.6162467654794455,0.0
9552,2015,893,1471,Lorenzo Pellegrini,a,MC,807.0,1.0,0.0,18.0,4.0,1.0,1.5779023226350546,0.42394252493977486,0.5,2.6576494928449392,-0.5
9927,2015,907,1471,Lorenzo Pellegrini,h,MC,897.0,1.0,0.0,20.0,4.0,1.0,1.6076441388577223,0.4579996168613428,0.5,2.7809320334345102,0.0
10194,2015,916,1471,Lorenzo Pellegrini,a,MC,987.0,2.0,0.0,21.0,4.0,1.0,1.6565689463168383,0.4579996168613428,3.5,2.927706455811858,3.0
10345,2015,922,1471,Lorenzo Pellegrini,h,MC,1077.0,2.0,0.0,22.0,4.0,1.0,1.6964040119200945,0.5797337517142289,3.5,3.168945787474513,0.0
