,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
259,2015,560,1859,Matteo Ciofani,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1353,2015,599,1859,Matteo Ciofani,a,DR,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
2357,2015,635,1859,Matteo Ciofani,a,DR,98.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
2551,2015,642,1859,Matteo Ciofani,h,Sub,188.0,0.0,0.0,2.0,1.0,0.0,0.0539490059018135,0.0,-0.5,-0.3381529822945595,0.0
2860,2015,653,1859,Matteo Ciofani,a,DR,190.0,0.0,0.0,2.0,1.0,0.0,0.0539490059018135,0.0,-0.5,-0.3381529822945595,0.0
4657,2015,718,1859,Matteo Ciofani,h,DR,280.0,0.0,0.0,2.0,1.0,0.0,0.0539490059018135,0.0,-0.5,-0.3381529822945595,0.0
4838,2015,724,1859,Matteo Ciofani,a,DR,370.0,0.0,0.0,2.0,1.0,0.0,0.0539490059018135,0.0,-0.5,-0.3381529822945595,0.0
5187,2015,737,1859,Matteo Ciofani,h,DR,460.0,0.0,0.0,2.0,1.0,0.0,0.0539490059018135,0.0,-0.5,-0.3381529822945595,0.0
5323,2015,741,1859,Matteo Ciofani,a,Sub,550.0,0.0,0.0,2.0,1.0,0.0,0.0539490059018135,0.0,-0.5,-0.3381529822945595,0.0
5577,2015,751,1859,Matteo Ciofani,h,DR,573.0,0.0,0.0,2.0,1.0,0.0,0.0539490059018135,0.0,-0.5,-0.3381529822945595,0.0
5936,2015,763,1859,Matteo Ciofani,a,Sub,663.0,0.0,0.0,2.0,1.0,0.0,0.0539490059018135,0.0,-0.5,-0.3381529822945595,0.0
6162,2015,772,1859,Matteo Ciofani,h,DR,664.0,0.0,0.0,2.0,1.0,0.0,0.0539490059018135,0.0,-0.5,-0.3381529822945595,0.0
8222,2015,846,1859,Matteo Ciofani,h,DR,754.0,0.0,0.0,3.0,1.0,0.0,0.068352285772562,0.0,-0.5,-0.294943142682314,0.0
8542,2015,857,1859,Matteo Ciofani,a,DR,844.0,0.0,0.0,3.0,1.0,0.0,0.068352285772562,0.2973212897777557,-0.5,0.002378147095441707,0.0
9351,2015,886,1859,Matteo Ciofani,a,DR,934.0,0.0,0.0,3.0,1.0,0.0,0.068352285772562,0.2973212897777557,-0.5,0.002378147095441707,0.0
9908,2015,906,1859,Matteo Ciofani,a,DR,1024.0,0.0,1.0,4.0,2.0,0.0,0.0912970136851072,0.3242766708135604,0.0,-0.4018322881311179,0.5
10174,2015,916,1859,Matteo Ciofani,h,DR,1114.0,0.0,1.0,4.0,2.0,0.0,0.0912970136851072,0.3242766708135604,0.0,-0.4018322881311179,0.0
10411,2015,924,1859,Matteo Ciofani,a,DR,1204.0,0.0,1.0,4.0,2.0,0.0,0.0912970136851072,0.3695121705532073,0.0,-0.35659678839147096,0.0
