,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
255,2015,560,1864,Mirko Gori,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,2015,570,1864,Mirko Gori,a,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.0301042106002569,0.0,0.0,0.0903126318007707,0.0
1358,2015,599,1864,Mirko Gori,a,MC,180.0,0.0,0.0,2.0,0.0,0.0,0.0301042106002569,0.0278535895049572,0.0,0.1181662213057279,0.0
1624,2015,609,1864,Mirko Gori,h,MC,270.0,0.0,0.0,2.0,0.0,0.0,0.0301042106002569,0.0278535895049572,0.0,0.1181662213057279,0.0
2049,2015,624,1864,Mirko Gori,h,Sub,352.0,0.0,0.0,2.0,1.0,0.0,0.0301042106002569,0.0278535895049572,-0.5,-0.3818337786942721,-0.5
2362,2015,635,1864,Mirko Gori,a,MC,361.0,0.0,0.0,2.0,1.0,0.0,0.0301042106002569,0.0278535895049572,-0.5,-0.3818337786942721,0.0
2544,2015,642,1864,Mirko Gori,h,MC,425.0,0.0,0.0,2.0,2.0,0.0,0.0301042106002569,0.0876847766339778,-1.0,-0.8220025915652514,-0.5
3278,2015,668,1864,Mirko Gori,h,Sub,507.0,0.0,0.0,3.0,2.0,0.0,0.0577816851437091,0.12088056653738011,-1.0,-0.7057743780314922,0.0
3621,2015,680,1864,Mirko Gori,a,MC,588.0,0.0,0.0,6.0,2.0,0.0,0.10073616728186591,0.1744151227176188,-1.0,-0.5233763754367828,0.0
3716,2015,684,1864,Mirko Gori,h,MC,665.0,0.0,0.0,7.0,2.0,0.0,0.11248414032161211,0.2039934732019899,-1.0,-0.45855410583317285,0.0
4080,2015,697,1864,Mirko Gori,h,MC,755.0,0.0,0.0,8.0,2.0,0.0,0.12626841850578752,0.2536763995885846,-1.0,-0.36751834489405166,0.0
4232,2015,702,1864,Mirko Gori,a,MC,830.0,0.0,0.0,8.0,3.0,0.0,0.12626841850578752,0.3703401982784268,-1.5,-0.7508545462042094,-0.5
4663,2015,718,1864,Mirko Gori,h,MC,909.0,0.0,0.0,8.0,4.0,0.0,0.12626841850578752,0.3995156828314062,-2.0,-1.2216790616512299,-0.5
5583,2015,751,1864,Mirko Gori,h,MC,983.0,0.0,0.0,9.0,4.0,0.0,0.18596112541854343,0.3995156828314062,-2.0,-1.042600940912962,0.0
6166,2015,772,1864,Mirko Gori,h,MC,1073.0,0.0,0.0,9.0,5.0,0.0,0.18596112541854343,0.3995156828314062,-2.5,-1.542600940912962,-0.5
6501,2015,784,1864,Mirko Gori,h,MC,1163.0,0.0,0.0,10.0,5.0,0.0,0.19932106696069193,0.3995156828314062,-2.5,-1.5025211162865162,0.0
6764,2015,793,1864,Mirko Gori,a,MC,1244.0,0.0,0.0,11.0,5.0,0.0,0.21184723265469024,0.3995156828314062,-2.5,-1.4649426192045212,0.0
7169,2015,808,1864,Mirko Gori,h,MC,1334.0,0.0,0.0,14.0,6.0,0.0,0.26037194393575136,0.3995156828314062,-3.0,-1.8193684853613377,-0.5
7347,2015,814,1864,Mirko Gori,a,MC,1424.0,0.0,0.0,15.0,6.0,0.0,0.2857020813971752,0.3995156828314062,-3.0,-1.743378072977066,0.0
7753,2015,829,1864,Mirko Gori,h,MC,1514.0,0.0,0.0,17.0,6.0,0.0,0.3121959231793874,0.4537830296903844,-3.0,-1.609629200771451,0.0
7962,2015,836,1864,Mirko Gori,a,MC,1604.0,0.0,0.0,18.0,6.0,0.0,0.3397077266126864,0.4537830296903844,-3.0,-1.5270937904715538,0.0
8227,2015,846,1864,Mirko Gori,h,MC,1671.0,0.0,0.0,19.0,7.0,0.0,0.3685298040509216,0.48752378858625844,-3.5,-1.906886799260974,-0.5
8548,2015,857,1864,Mirko Gori,a,MC,1761.0,0.0,0.0,21.0,8.0,0.0,0.4011799618601791,0.48752378858625844,-4.0,-2.3089363258332014,-0.5
8646,2015,861,1864,Mirko Gori,h,MC,1851.0,0.0,0.0,21.0,9.0,0.0,0.4011799618601791,0.48752378858625844,-4.5,-2.8089363258332014,-0.5
9133,2015,878,1864,Mirko Gori,a,MC,1922.0,0.0,0.0,22.0,9.0,0.0,0.4196127187460652,0.48752378858625844,-4.5,-2.753638055175543,0.0
9509,2015,892,1864,Mirko Gori,h,MC,1995.0,0.0,0.0,23.0,9.0,0.0,0.4399013034999361,0.48752378858625844,-4.5,-2.69277230091393,0.0
9913,2015,906,1864,Mirko Gori,a,MC,2085.0,0.0,0.0,23.0,9.0,0.0,0.4399013034999361,0.5265301745384926,-4.5,-2.6537659149616957,0.0
10417,2015,924,1864,Mirko Gori,a,MC,2175.0,0.0,0.0,23.0,10.0,0.0,0.4399013034999361,0.5689423661679023,-5.0,-3.111353723332286,-0.5
