,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
122,2015,555,1845,Pawel Wszolek,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,2015,566,1845,Pawel Wszolek,a,Sub,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1490,2015,604,1845,Pawel Wszolek,h,Sub,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3417,2015,673,1845,Pawel Wszolek,h,Sub,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0527587495744228,0.0,0.0527587495744228,0.0
4106,2015,698,1845,Pawel Wszolek,h,MR,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0527587495744228,0.0,0.0527587495744228,0.0
4286,2015,704,1845,Pawel Wszolek,a,MR,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1861115507781505,0.0,0.1861115507781505,0.0
4550,2015,714,1845,Pawel Wszolek,h,MR,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2643656395375728,-0.5,-0.2356343604624272,-0.5
4870,2015,725,1845,Pawel Wszolek,a,MR,290.0,0.0,1.0,1.0,1.0,0.0,0.0254956651479005,0.9457469247281551,0.5,0.5222339201718569,1.0
5222,2015,738,1845,Pawel Wszolek,h,ML,356.0,0.0,1.0,1.0,1.0,0.0,0.0254956651479005,0.9457469247281551,0.5,0.5222339201718569,0.0
5459,2015,746,1845,Pawel Wszolek,a,FWR,403.0,0.0,1.0,1.0,1.0,0.0,0.0254956651479005,0.9457469247281551,0.5,0.5222339201718569,0.0
5750,2015,757,1845,Pawel Wszolek,h,MR,477.0,0.0,1.0,3.0,1.0,0.0,0.1494536940008401,1.0435290969908237,0.5,0.9918901789933443,0.0
6012,2015,766,1845,Pawel Wszolek,a,MR,558.0,0.0,1.0,5.0,1.0,0.0,0.33186067081987847,1.2808384336531162,0.5,1.776420446112752,0.0
6389,2015,780,1845,Pawel Wszolek,h,MR,639.0,0.0,1.0,5.0,1.0,0.0,0.33186067081987847,1.3008454982191324,0.5,1.7964275106787682,0.0
6473,2015,783,1845,Pawel Wszolek,h,MR,729.0,0.0,3.0,5.0,1.0,0.0,0.33186067081987847,2.3807840291410685,2.5,2.876366041600704,2.0
6713,2015,791,1845,Pawel Wszolek,a,ML,810.0,0.0,3.0,5.0,2.0,0.0,0.33186067081987847,2.3807840291410685,2.0,2.376366041600704,-0.5
6999,2015,802,1845,Pawel Wszolek,h,MR,900.0,0.0,4.0,6.0,2.0,0.0,0.38733580522239197,2.5318607185035944,3.0,2.6938681341707706,1.0
7403,2015,816,1845,Pawel Wszolek,a,MR,990.0,0.0,5.0,7.0,3.0,0.0,0.4408448170870541,2.594878191128373,3.5,2.417412642389536,0.5
7556,2015,822,1845,Pawel Wszolek,h,MR,1053.0,0.0,5.0,7.0,3.0,0.0,0.4408448170870541,2.594878191128373,3.5,2.417412642389536,0.0
7990,2015,837,1845,Pawel Wszolek,a,MR,1143.0,0.0,5.0,7.0,3.0,0.0,0.4408448170870541,3.1266107503324747,3.5,2.9491452015936375,0.0
8170,2015,844,1845,Pawel Wszolek,h,MR,1216.0,0.0,5.0,7.0,3.0,0.0,0.4408448170870541,3.1266107503324747,3.5,2.9491452015936375,0.0
8630,2015,860,1845,Pawel Wszolek,a,MR,1306.0,0.0,5.0,7.0,3.0,0.0,0.4408448170870541,3.1735998895019293,3.5,2.996134340763092,0.0
8798,2015,866,1845,Pawel Wszolek,a,MR,1396.0,0.0,5.0,7.0,3.0,0.0,0.4408448170870541,3.1735998895019293,3.5,2.996134340763092,0.0
9123,2015,878,1845,Pawel Wszolek,h,Sub,1451.0,0.0,5.0,8.0,3.0,0.0,0.5272487010806797,3.1735998895019293,3.5,3.255345992743969,0.0
9385,2015,887,1845,Pawel Wszolek,a,AMR,1459.0,0.0,5.0,8.0,3.0,0.0,0.5272487010806797,3.1735998895019293,3.5,3.255345992743969,0.0
9705,2015,899,1845,Pawel Wszolek,h,MR,1549.0,0.0,5.0,10.0,4.0,0.0,0.9593135323375461,3.451085677370429,3.0,4.329026274383068,-0.5
9942,2015,907,1845,Pawel Wszolek,a,AMR,1612.0,0.0,5.0,10.0,4.0,0.0,0.9593135323375461,3.476792009547353,3.0,4.354732606559992,0.0
10291,2015,920,1845,Pawel Wszolek,h,AMR,1702.0,0.0,5.0,12.0,4.0,0.0,1.0842308606952427,3.476792009547353,3.0,4.729484591633081,0.0
10585,2015,930,1845,Pawel Wszolek,a,AMR,1792.0,0.0,5.0,12.0,4.0,0.0,1.0842308606952427,3.644890295341611,3.0,4.8975828774273396,0.0
