,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
720,2015,576,1499,Cristian Raimondi,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1013,2015,587,1499,Cristian Raimondi,h,Sub,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2690,2015,647,1499,Cristian Raimondi,h,Sub,39.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
3112,2015,662,1499,Cristian Raimondi,a,DR,82.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0192412920296192,-1.0,-0.9807587079703808,-0.5
3583,2015,679,1499,Cristian Raimondi,h,Sub,172.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0192412920296192,-1.0,-0.9807587079703808,0.0
3697,2015,683,1499,Cristian Raimondi,a,DR,191.0,0.0,0.0,1.0,2.0,0.0,0.1163894012570381,0.0192412920296192,-1.0,-0.6315905041992664,0.0
4019,2015,695,1499,Cristian Raimondi,h,DR,281.0,0.0,0.0,1.0,2.0,0.0,0.1163894012570381,0.0192412920296192,-1.0,-0.6315905041992664,0.0
4310,2015,705,1499,Cristian Raimondi,a,DR,371.0,0.0,0.0,1.0,2.0,0.0,0.1163894012570381,0.0192412920296192,-1.0,-0.6315905041992664,0.0
4529,2015,713,1499,Cristian Raimondi,h,Sub,451.0,0.0,0.0,1.0,3.0,0.0,0.1163894012570381,0.0521460026502609,-1.5,-1.0986857935786247,-0.5
5594,2015,751,1499,Cristian Raimondi,a,DMR,466.0,0.0,0.0,3.0,3.0,0.0,0.177599586546421,0.0521460026502609,-1.5,-0.9150552377104759,0.0
6409,2015,780,1499,Cristian Raimondi,a,Sub,545.0,0.0,0.0,3.0,3.0,0.0,0.177599586546421,0.0521460026502609,-1.5,-0.9150552377104759,0.0
6911,2015,798,1499,Cristian Raimondi,a,Sub,565.0,0.0,0.0,4.0,3.0,0.0,0.2722275555133819,0.0521460026502609,-1.5,-0.6311713308095932,0.0
7675,2015,826,1499,Cristian Raimondi,h,Sub,574.0,0.0,0.0,4.0,3.0,0.0,0.2722275555133819,0.0521460026502609,-1.5,-0.6311713308095932,0.0
8148,2015,843,1499,Cristian Raimondi,h,Sub,597.0,0.0,0.0,4.0,3.0,0.0,0.2722275555133819,0.0521460026502609,-1.5,-0.6311713308095932,0.0
8568,2015,858,1499,Cristian Raimondi,h,Sub,632.0,0.0,0.0,4.0,3.0,0.0,0.2722275555133819,0.0521460026502609,-1.5,-0.6311713308095932,0.0
9012,2015,874,1499,Cristian Raimondi,h,Sub,638.0,0.0,0.0,4.0,3.0,0.0,0.2722275555133819,0.0521460026502609,-1.5,-0.6311713308095932,0.0
9302,2015,884,1499,Cristian Raimondi,a,FWR,652.0,0.0,0.0,4.0,4.0,0.0,0.2722275555133819,0.0521460026502609,-2.0,-1.1311713308095932,-0.5
10212,2015,917,1499,Cristian Raimondi,h,Sub,711.0,0.0,0.0,6.0,4.0,0.0,0.5606372356414794,0.0521460026502609,-2.0,-0.2659422904253006,0.0
