,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
712,2015,576,1118,Gabriel Paletta,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005,2015,587,1118,Gabriel Paletta,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
1383,2015,600,1118,Gabriel Paletta,a,DC,180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
1648,2015,610,1118,Gabriel Paletta,h,DC,270.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
1942,2015,620,1118,Gabriel Paletta,a,DC,360.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.0,-1.0,-0.5
2415,2015,637,1118,Gabriel Paletta,a,DC,364.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,-1.5,-1.5,-0.5
2681,2015,647,1118,Gabriel Paletta,h,DC,454.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,-1.5,-1.5,0.0
2918,2015,655,1118,Gabriel Paletta,a,DC,544.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,-1.5,-1.5,0.0
3114,2015,662,1118,Gabriel Paletta,a,DC,634.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,-1.5,-1.5,0.0
3574,2015,679,1118,Gabriel Paletta,h,DC,724.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,-1.5,-1.5,0.0
3698,2015,683,1118,Gabriel Paletta,a,DC,814.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,-1.5,-1.5,0.0
4021,2015,695,1118,Gabriel Paletta,h,DC,904.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,-1.5,-1.5,0.0
4311,2015,705,1118,Gabriel Paletta,a,DC,994.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,-1.5,-1.5,0.0
4519,2015,713,1118,Gabriel Paletta,h,DC,1084.0,0.0,0.0,1.0,2.0,1.0,0.0127833588048815,0.0,-1.5,-1.4616499235853553,0.0
5106,2015,734,1118,Gabriel Paletta,h,DC,1174.0,0.0,0.0,1.0,2.0,2.0,0.0127833588048815,0.0444923378527164,-2.0,-1.9171575857326388,-0.5
7429,2015,817,1118,Gabriel Paletta,a,DC,1264.0,0.0,0.0,2.0,3.0,2.0,0.027029056102037298,0.0444923378527164,-2.5,-2.3744204938411713,-0.5
7664,2015,826,1118,Gabriel Paletta,h,DC,1354.0,0.0,0.0,3.0,3.0,2.0,0.0851457975804804,0.0444923378527164,-2.5,-2.200070269405842,0.0
8043,2015,839,1118,Gabriel Paletta,a,DC,1444.0,0.0,0.0,3.0,4.0,2.0,0.0851457975804804,0.0444923378527164,-3.0,-2.700070269405842,-0.5
8140,2015,843,1118,Gabriel Paletta,h,DC,1534.0,0.0,0.0,5.0,4.0,2.0,0.18458678200840928,0.0444923378527164,-3.0,-2.401747316122055,0.0
8558,2015,858,1118,Gabriel Paletta,h,DC,1624.0,0.0,0.0,5.0,4.0,2.0,0.18458678200840928,0.0444923378527164,-3.0,-2.401747316122055,0.0
8822,2015,867,1118,Gabriel Paletta,a,DC,1714.0,0.0,0.0,5.0,4.0,2.0,0.18458678200840928,0.0444923378527164,-3.0,-2.401747316122055,0.0
9004,2015,874,1118,Gabriel Paletta,h,DC,1804.0,0.0,0.0,5.0,4.0,2.0,0.18458678200840928,0.0769710019230842,-3.0,-2.3692686520516872,0.0
9297,2015,884,1118,Gabriel Paletta,a,DC,1894.0,0.0,0.0,6.0,4.0,2.0,0.191103264223784,0.0769710019230842,-3.0,-2.349719205405563,0.0
9619,2015,896,1118,Gabriel Paletta,h,DC,1984.0,1.0,0.0,8.0,4.0,2.0,0.2822362179867921,0.1004883684217929,0.0,-2.05280297761783,3.0
