,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
254,2015,560,1869,Robert Gucher,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,2015,570,1869,Robert Gucher,a,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.0213626530021429,0.1178298965096473,0.0,0.1819178555160761,0.0
590,2015,572,1869,Robert Gucher,h,MC,180.0,0.0,0.0,5.0,0.0,0.0,0.08452894352376461,0.7371042147278785,0.0,0.9906910452991724,0.0
1891,2015,618,1869,Robert Gucher,a,MC,199.0,0.0,0.0,6.0,0.0,0.0,0.09594066441059111,0.7371042147278785,0.0,1.024926207959652,0.0
2042,2015,624,1869,Robert Gucher,h,MC,289.0,0.0,0.0,7.0,0.0,0.0,0.12337999604642381,0.7371042147278785,0.0,1.1072442028671503,0.0
2870,2015,653,1869,Robert Gucher,a,Sub,370.0,0.0,0.0,7.0,0.0,0.0,0.12337999604642381,0.7371042147278785,0.0,1.1072442028671503,0.0
3272,2015,668,1869,Robert Gucher,h,MC,384.0,0.0,0.0,8.0,0.0,0.0,0.13199146743863802,0.7670691907405851,0.0,1.1630435930565,0.0
3625,2015,680,1869,Robert Gucher,a,Sub,474.0,0.0,0.0,9.0,0.0,0.0,0.14093304611742472,0.7670691907405851,0.0,1.1898683290928602,0.0
4085,2015,697,1869,Robert Gucher,h,Sub,487.0,0.0,0.0,9.0,0.0,0.0,0.14093304611742472,0.7670691907405851,0.0,1.1898683290928602,0.0
4236,2015,702,1869,Robert Gucher,a,Sub,502.0,0.0,0.0,9.0,0.0,0.0,0.14093304611742472,0.7670691907405851,0.0,1.1898683290928602,0.0
4842,2015,724,1869,Robert Gucher,a,MC,508.0,0.0,0.0,9.0,0.0,0.0,0.14093304611742472,0.7670691907405851,0.0,1.1898683290928602,0.0
5193,2015,737,1869,Robert Gucher,h,MC,598.0,0.0,0.0,10.0,0.0,0.0,0.1506371023133394,0.8211950324475762,0.0,1.2731063393875957,0.0
5317,2015,741,1869,Robert Gucher,a,MC,688.0,0.0,0.0,10.0,0.0,0.0,0.1506371023133394,0.8772127889096732,0.0,1.3291240958496928,0.0
5934,2015,763,1869,Robert Gucher,a,Sub,755.0,0.0,0.0,11.0,0.0,0.0,0.1632383586838838,0.8772127889096732,0.0,1.3669278649613261,0.0
7760,2015,829,1869,Robert Gucher,h,Sub,769.0,0.0,0.0,11.0,0.0,0.0,0.1632383586838838,0.8901552883908147,0.0,1.3798703644424677,0.0
8234,2015,846,1869,Robert Gucher,h,Sub,770.0,0.0,0.0,11.0,0.0,0.0,0.1632383586838838,0.8901552883908147,0.0,1.3798703644424677,0.0
8546,2015,857,1869,Robert Gucher,a,MC,837.0,0.0,0.0,11.0,0.0,0.0,0.1632383586838838,0.9421683242544526,0.0,1.4318834003061056,0.0
8645,2015,861,1869,Robert Gucher,h,MC,927.0,0.0,0.0,12.0,1.0,0.0,0.17303027492016512,0.9421683242544526,-0.5,0.9612591490149498,-0.5
9131,2015,878,1869,Robert Gucher,a,MC,1007.0,0.0,0.0,12.0,2.0,0.0,0.17303027492016512,0.9606010811403387,-1.0,0.479691905900836,-0.5
9355,2015,886,1869,Robert Gucher,a,MC,1095.0,0.0,0.0,13.0,2.0,0.0,0.1827401584014292,1.0783244641497725,-1.0,0.6265449393540621,0.0
9510,2015,892,1869,Robert Gucher,h,MC,1185.0,0.0,0.0,15.0,2.0,0.0,0.22647580411285112,1.0902672959491604,-1.0,0.7696947082877159,0.0
9920,2015,906,1869,Robert Gucher,a,Sub,1261.0,0.0,0.0,16.0,2.0,0.0,0.23850453272461833,1.2005694536492222,-1.0,0.9160830518230795,0.0
10179,2015,916,1869,Robert Gucher,h,MC,1276.0,0.0,0.0,18.0,2.0,0.0,0.27363101020455294,1.2005694536492222,-1.0,1.0214624842628834,0.0
10423,2015,924,1869,Robert Gucher,a,Sub,1349.0,0.0,0.0,21.0,3.0,0.0,0.32869943231344156,1.2220205673947924,-1.5,0.7081188643351195,-0.5
