,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
573,2015,575,1552,Alberto Gilardino,h,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,2015,582,1552,Alberto Gilardino,a,Sub,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0212660357356071,0.0,0.0212660357356071,0.0
1003,2015,593,1552,Alberto Gilardino,h,FW,93.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4829709455370902,1.0,0.4829709455370902,1.0
1323,2015,606,1552,Alberto Gilardino,a,Sub,183.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4829709455370902,1.0,0.4829709455370902,0.0
1501,2015,614,1552,Alberto Gilardino,h,Sub,222.0,0.0,1.0,1.0,0.0,0.0,0.0504541397094726,0.4829709455370902,1.0,0.634333364665508,0.0
1717,2015,623,1552,Alberto Gilardino,a,FW,265.0,1.0,1.0,3.0,1.0,0.0,0.4701532721519469,0.4952164739370345,4.0,1.4056762903928754,3.0
1936,2015,633,1552,Alberto Gilardino,h,FW,355.0,1.0,1.0,9.0,1.0,0.0,1.4228654503822327,0.4952164739370345,4.0,4.263812825083733,0.0
2226,2015,645,1552,Alberto Gilardino,a,FW,445.0,2.0,1.0,12.0,2.0,0.0,2.2444193959236145,0.4952164739370345,7.0,6.228474661707878,3.0
2569,2015,660,1552,Alberto Gilardino,h,FW,535.0,2.0,1.0,13.0,2.0,0.0,2.2625930942595005,0.4952164739370345,7.0,6.282995756715536,0.0
2688,2015,665,1552,Alberto Gilardino,h,FW,625.0,2.0,1.0,15.0,2.0,0.0,2.370004963129759,0.4952164739370345,7.0,6.605231363326311,0.0
2911,2015,674,1552,Alberto Gilardino,a,FW,715.0,3.0,1.0,19.0,3.0,0.0,2.9326674453914165,0.4952164739370345,10.0,7.793218810111284,3.0
3231,2015,688,1552,Alberto Gilardino,h,FW,789.0,3.0,1.0,20.0,3.0,0.0,3.0656032226979733,0.5850345194339751,10.0,8.281844187527895,0.0
3407,2015,695,1552,Alberto Gilardino,a,FW,856.0,3.0,1.0,21.0,3.0,0.0,3.1211853101849556,0.6994652226567267,10.0,8.563021153211594,0.0
3564,2015,702,1552,Alberto Gilardino,h,Sub,946.0,3.0,1.0,23.0,3.0,0.0,3.307089887559414,0.6994652226567267,10.0,9.120734885334969,0.0
3896,2015,716,1552,Alberto Gilardino,a,FW,989.0,4.0,1.0,25.0,3.0,0.0,4.2510769590735435,0.7681927457451819,13.0,12.021423622965813,3.0
4049,2015,723,1552,Alberto Gilardino,h,Sub,1055.0,4.0,1.0,28.0,3.0,0.0,4.4080847427248955,0.7681927457451819,13.0,12.492446973919868,0.0
4409,2015,738,1552,Alberto Gilardino,a,FW,1084.0,5.0,1.0,29.0,3.0,0.0,4.557750292122364,0.7681927457451819,16.0,12.941443622112274,3.0
4524,2015,743,1552,Alberto Gilardino,a,Sub,1170.0,5.0,1.0,29.0,3.0,0.0,4.557750292122364,1.0974469259381294,16.0,13.270697802305222,0.0
4888,2015,759,1552,Alberto Gilardino,h,FW,1198.0,5.0,1.0,30.0,3.0,0.0,4.595492031425238,1.0974469259381294,16.0,13.383923020213842,0.0
4945,2015,761,1552,Alberto Gilardino,a,FW,1276.0,5.0,1.0,33.0,3.0,0.0,4.97783687338233,1.0974469259381294,16.0,14.53095754608512,0.0
5285,2015,776,1552,Alberto Gilardino,h,FW,1346.0,6.0,1.0,34.0,3.0,0.0,5.424711998552084,1.0974469259381294,19.0,15.871582921594381,3.0
5773,2015,797,1552,Alberto Gilardino,h,FW,1404.0,6.0,1.0,35.0,3.0,0.0,5.718521174043417,1.0974469259381294,19.0,16.75301044806838,0.0
6067,2015,809,1552,Alberto Gilardino,a,FW,1494.0,7.0,1.0,39.0,3.0,0.0,6.294493909925222,1.0974469259381294,22.0,18.480928655713797,3.0
6147,2015,813,1552,Alberto Gilardino,h,FW,1566.0,7.0,1.0,39.0,3.0,0.0,6.294493909925222,1.0974469259381294,22.0,18.480928655713797,0.0
6557,2015,830,1552,Alberto Gilardino,a,FW,1652.0,7.0,1.0,39.0,3.0,0.0,6.294493909925222,1.0974469259381294,22.0,18.480928655713797,0.0
6778,2015,840,1552,Alberto Gilardino,h,FW,1724.0,7.0,1.0,39.0,3.0,0.0,6.294493909925222,1.0974469259381294,22.0,18.480928655713797,0.0
7113,2015,854,1552,Alberto Gilardino,a,FW,1778.0,7.0,1.0,39.0,3.0,0.0,6.294493909925222,1.1442004442214966,22.0,18.527682173997164,0.0
7451,2015,869,1552,Alberto Gilardino,h,FW,1868.0,8.0,1.0,43.0,3.0,0.0,7.232280250638723,1.1442004442214966,25.0,21.341041196137667,3.0
7808,2015,884,1552,Alberto Gilardino,h,Sub,1958.0,8.0,1.0,43.0,3.0,0.0,7.232280250638723,1.2652823626995087,25.0,21.46212311461568,0.0
8003,2015,892,1552,Alberto Gilardino,a,FW,2002.0,8.0,1.0,44.0,3.0,0.0,7.372717048972845,1.2994748651981354,25.0,21.91762601211667,0.0
8269,2015,904,1552,Alberto Gilardino,h,FW,2092.0,9.0,1.0,46.0,3.0,0.0,7.905434634536505,1.3078676676377654,28.0,23.52417157124728,3.0
8539,2015,915,1552,Alberto Gilardino,a,FW,2182.0,9.0,2.0,47.0,3.0,0.0,8.293595906347036,1.8191700791940093,29.0,25.19995779823512,1.0
8881,2015,930,1552,Alberto Gilardino,h,FW,2272.0,9.0,2.0,48.0,3.0,0.0,8.357947815209627,1.8191700791940093,29.0,25.39301352482289,0.0
