,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
191,2015,557,1503,Giulio Migliaccio,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,2015,570,1503,Giulio Migliaccio,h,Sub,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1391,2015,600,1503,Giulio Migliaccio,a,Sub,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1657,2015,610,1503,Giulio Migliaccio,h,Sub,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2425,2015,637,1503,Giulio Migliaccio,a,Sub,89.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1012594178318977,-0.5,-0.3987405821681022,-0.5
3708,2015,683,1503,Giulio Migliaccio,a,Sub,103.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1012594178318977,-0.5,-0.3987405821681022,0.0
5115,2015,734,1503,Giulio Migliaccio,h,Sub,120.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1012594178318977,-0.5,-0.3987405821681022,0.0
5281,2015,740,1503,Giulio Migliaccio,h,Sub,137.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1559205017983913,-0.5,-0.3440794982016086,0.0
5597,2015,751,1503,Giulio Migliaccio,a,MC,143.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1559205017983913,-0.5,-0.3440794982016086,0.0
5892,2015,762,1503,Giulio Migliaccio,h,Sub,233.0,0.0,0.0,1.0,1.0,0.0,0.0463437847793102,0.19751444458961478,-0.5,-0.1634542010724544,0.0
6403,2015,780,1503,Giulio Migliaccio,a,MC,248.0,0.0,0.0,1.0,1.0,0.0,0.0463437847793102,0.19751444458961478,-0.5,-0.1634542010724544,0.0
7439,2015,817,1503,Giulio Migliaccio,a,Sub,338.0,0.0,0.0,2.0,2.0,0.0,0.106409128755331,0.19751444458961478,-1.0,-0.4832581691443919,-0.5
8149,2015,843,1503,Giulio Migliaccio,h,Sub,355.0,0.0,0.0,3.0,2.0,0.0,0.15978655219078058,0.19751444458961478,-1.0,-0.3231258988380431,0.0
8567,2015,858,1503,Giulio Migliaccio,h,Sub,372.0,0.0,0.0,3.0,2.0,0.0,0.15978655219078058,0.19751444458961478,-1.0,-0.3231258988380431,0.0
9007,2015,874,1503,Giulio Migliaccio,h,MC,382.0,0.0,0.0,3.0,2.0,0.0,0.15978655219078058,0.19751444458961478,-1.0,-0.3231258988380431,0.0
9307,2015,884,1503,Giulio Migliaccio,a,Sub,472.0,0.0,0.0,3.0,2.0,0.0,0.15978655219078058,0.2109916079789399,-1.0,-0.309648735448718,0.0
10213,2015,917,1503,Giulio Migliaccio,h,Sub,498.0,0.0,0.0,3.0,2.0,0.0,0.15978655219078058,0.2109916079789399,-1.0,-0.309648735448718,0.0
