,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
4371,2015,737,1863,Oliver Kragl,h,ML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4472,2015,741,1863,Oliver Kragl,a,MC,63.0,0.0,0.0,2.0,0.0,0.0,0.0543761067092418,0.0109535921365022,0.0,0.1740819122642278,0.0
6183,2015,814,1863,Oliver Kragl,a,Sub,146.0,0.0,0.0,3.0,0.0,0.0,0.0999402329325675,0.0109535921365022,0.0,0.310774290934205,0.0
6521,2015,829,1863,Oliver Kragl,h,MC,167.0,0.0,0.0,5.0,0.0,0.0,0.1504310257732867,0.0109535921365022,0.0,0.4622466694563626,0.0
6693,2015,836,1863,Oliver Kragl,a,FWR,257.0,0.0,0.0,12.0,0.0,0.0,0.30448513105511654,0.0109535921365022,0.0,0.9244089853018521,0.0
6918,2015,846,1863,Oliver Kragl,h,FWL,324.0,0.0,0.0,13.0,0.0,0.0,0.33532338775694354,0.0109535921365022,0.0,1.0169237554073332,0.0
7186,2015,857,1863,Oliver Kragl,a,FWL,414.0,0.0,0.0,17.0,1.0,0.0,0.7272096518427131,0.0109535921365022,0.0,1.6925825476646421,0.0
7268,2015,861,1863,Oliver Kragl,h,FWL,477.0,0.0,0.0,19.0,1.0,0.0,0.8001893181353804,0.023475439287722,0.0,1.9240433936938641,0.0
7675,2015,878,1863,Oliver Kragl,a,FWL,552.0,0.0,0.0,21.0,2.0,0.0,0.8686828482896086,0.12042732629925,0.0,1.7264758711680768,0.0
7990,2015,892,1863,Oliver Kragl,h,MC,600.0,0.0,0.0,23.0,2.0,0.0,0.9918312598019834,0.1407159110531209,0.0,2.1162096904590726,0.0
8325,2015,906,1863,Oliver Kragl,a,ML,690.0,0.0,0.0,25.0,2.0,0.0,1.0662884581834073,0.4214167436584828,0.0,2.6202821182087064,0.0
8549,2015,916,1863,Oliver Kragl,h,ML,772.0,1.0,0.0,26.0,3.0,0.0,1.0984440427273507,0.4214167436584828,3.0,2.2167488718405366,3.0
8748,2015,924,1863,Oliver Kragl,a,MC,862.0,1.0,0.0,29.0,4.0,0.0,1.1921352278441186,0.6305465092882511,3.0,2.2069521928206086,0.0
