,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
219,2015,560,1867,Federico Dionisi,h,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,2015,570,1867,Federico Dionisi,a,FW,90.0,0.0,0.0,2.0,1.0,0.0,0.0718547254800796,0.0,0.0,-0.284435823559761,0.0
499,2015,572,1867,Federico Dionisi,h,FW,180.0,0.0,0.0,4.0,2.0,0.0,0.1297340504825114,0.0140002919360995,0.0,-0.5967975566163658,0.0
894,2015,588,1867,Federico Dionisi,a,FW,259.0,0.0,0.0,5.0,2.0,0.0,0.1358869820833204,0.0378753310069441,0.0,-0.5544637227430939,0.0
1380,2015,609,1867,Federico Dionisi,h,FW,349.0,0.0,0.0,8.0,2.0,0.0,0.1834301277995107,0.0378753310069441,0.0,-0.41183428559452284,0.0
1603,2015,618,1867,Federico Dionisi,a,FW,439.0,2.0,0.0,11.0,2.0,0.0,1.090106002986431,0.0378753310069441,6.0,2.3081933399662375,6.0
1727,2015,624,1867,Federico Dionisi,h,FW,529.0,2.0,0.0,14.0,3.0,0.0,1.2108832672238348,0.0904556540772318,6.0,2.223105455748737,0.0
2144,2015,642,1867,Federico Dionisi,h,FW,616.0,3.0,0.0,16.0,4.0,0.0,1.5309080854058263,0.2798217860981821,9.0,2.872546042315662,3.0
2759,2015,668,1867,Federico Dionisi,h,FW,706.0,3.0,2.0,20.0,4.0,0.0,1.7022314593195913,1.0892464248463511,11.0,4.195940802805126,2.0
3132,2015,684,1867,Federico Dionisi,h,FW,796.0,3.0,2.0,23.0,5.0,0.0,1.7812507674098013,1.1932963756844401,11.0,4.037048677913845,0.0
3443,2015,697,1867,Federico Dionisi,h,FW,886.0,4.0,2.0,29.0,5.0,0.0,2.590497247874737,1.1932963756844401,14.0,6.4647881193086505,3.0
3573,2015,702,1867,Federico Dionisi,a,FW,976.0,4.0,2.0,33.0,6.0,0.0,2.7806311026215553,1.8203268675133586,14.0,7.162220175378025,0.0
3931,2015,718,1867,Federico Dionisi,h,FW,1066.0,4.0,2.0,38.0,6.0,0.0,2.928675062954426,1.8203268675133586,14.0,7.606352056376636,0.0
4083,2015,724,1867,Federico Dionisi,a,FWL,1156.0,5.0,3.0,42.0,7.0,0.0,3.1379650309681892,2.3378965286538005,18.0,8.251791621558368,4.0
4372,2015,737,1867,Federico Dionisi,h,FW,1225.0,6.0,3.0,44.0,7.0,0.0,3.1758789643645287,2.3378965286538005,21.0,8.365533421747386,3.0
4476,2015,741,1867,Federico Dionisi,a,FW,1293.0,6.0,3.0,45.0,8.0,0.0,3.1837352802976966,2.3378965286538005,21.0,7.88910236954689,0.0
4699,2015,751,1867,Federico Dionisi,h,FWL,1383.0,6.0,3.0,48.0,8.0,0.0,3.2474210327491164,2.428558203391731,21.0,8.17082130163908,0.0
4994,2015,763,1867,Federico Dionisi,a,FWL,1473.0,6.0,3.0,51.0,8.0,0.0,3.6065445011481643,2.428558203391731,21.0,9.248191706836224,0.0
5191,2015,772,1867,Federico Dionisi,h,Sub,1563.0,6.0,3.0,53.0,9.0,0.0,3.6500359987840056,2.428558203391731,21.0,8.878666199743748,0.0
5475,2015,784,1867,Federico Dionisi,h,FWL,1595.0,7.0,3.0,54.0,9.0,0.0,4.411334834061563,2.428558203391731,24.0,11.16256270557642,3.0
5696,2015,793,1867,Federico Dionisi,a,FWL,1685.0,7.0,3.0,56.0,9.0,0.0,4.5121854385361075,2.4409425854682922,24.0,11.477498901076615,0.0
6030,2015,808,1867,Federico Dionisi,h,FWR,1774.0,7.0,3.0,59.0,9.0,0.0,4.568728557787836,2.460073931142688,24.0,11.666259604506195,0.0
6182,2015,814,1867,Federico Dionisi,a,FWL,1858.0,7.0,3.0,61.0,9.0,0.0,4.6010357877239585,2.773369712755084,24.0,12.07647707592696,0.0
6524,2015,829,1867,Federico Dionisi,h,FWL,1948.0,7.0,3.0,64.0,9.0,0.0,4.70433163549751,2.773369712755084,24.0,12.386364619247615,0.0
6695,2015,836,1867,Federico Dionisi,a,FWL,2038.0,7.0,4.0,66.0,9.0,0.0,4.753258331678808,3.095602435991168,25.0,12.855377431027591,1.0
7184,2015,857,1867,Federico Dionisi,a,FWR,2119.0,8.0,4.0,70.0,9.0,0.0,5.38994191493839,3.095602435991168,28.0,14.765428180806339,3.0
7994,2015,892,1867,Federico Dionisi,h,Sub,2188.0,8.0,4.0,72.0,10.0,0.0,5.4345423867926,3.1350677590817213,28.0,14.438694919459522,0.0
8327,2015,906,1867,Federico Dionisi,a,FW,2207.0,8.0,4.0,73.0,10.0,0.0,5.485056574456394,3.1753457095474005,28.0,14.630515432916582,0.0
8550,2015,916,1867,Federico Dionisi,h,FW,2282.0,9.0,4.0,74.0,11.0,0.0,5.87084564100951,3.1753457095474005,31.0,15.28788263257593,3.0
8751,2015,924,1867,Federico Dionisi,a,FW,2372.0,9.0,4.0,79.0,12.0,0.0,6.558661843650043,3.2036824859678745,31.0,16.879668016918004,0.0
