,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
567,2015,571,1966,Jakub Blaszczykowski,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1290,2015,597,1966,Jakub Blaszczykowski,h,FWR,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1608,2015,608,1966,Jakub Blaszczykowski,a,MR,99.0,1.0,0.0,2.0,0.0,0.0,0.4504048824310303,0.1885366886854171,3.0,1.539751335978508,3.0
1929,2015,620,1966,Jakub Blaszczykowski,h,MR,169.0,1.0,0.0,2.0,0.0,0.0,0.4504048824310303,0.2161717172712086,3.0,1.5673863645642996,0.0
2193,2015,629,1966,Jakub Blaszczykowski,a,MR,259.0,1.0,0.0,4.0,0.0,0.0,0.4922531470656395,0.2509486991912124,3.0,1.7277081403881311,0.0
2458,2015,639,1966,Jakub Blaszczykowski,h,MR,349.0,1.0,0.0,5.0,0.0,0.0,0.5223917495459318,0.2509486991912124,3.0,1.818123947829008,0.0
2584,2015,643,1966,Jakub Blaszczykowski,a,MR,412.0,1.0,0.0,5.0,0.0,0.0,0.5223917495459318,0.35176656581461396,3.0,1.9189418144524097,0.0
4821,2015,723,1966,Jakub Blaszczykowski,a,Sub,465.0,1.0,0.0,5.0,0.0,0.0,0.5223917495459318,0.35176656581461396,3.0,1.9189418144524097,0.0
5023,2015,731,1966,Jakub Blaszczykowski,h,MR,495.0,2.0,0.0,7.0,0.0,0.0,0.8639070224016905,0.39679650031030134,6.0,2.9885175675153732,3.0
5643,2015,753,1966,Jakub Blaszczykowski,h,Sub,550.0,2.0,0.0,7.0,0.0,0.0,0.8639070224016905,0.39679650031030134,6.0,2.9885175675153732,0.0
6193,2015,773,1966,Jakub Blaszczykowski,h,MR,553.0,2.0,0.0,7.0,0.0,0.0,0.8639070224016905,0.47913824580609754,6.0,3.0708593130111694,0.0
8512,2015,856,1966,Jakub Blaszczykowski,h,Sub,643.0,2.0,1.0,7.0,1.0,0.0,0.8639070224016905,0.5061322730034584,6.5,2.5978533402085304,0.5
8777,2015,865,1966,Jakub Blaszczykowski,a,Sub,663.0,2.0,1.0,8.0,1.0,0.0,0.8821002021431923,0.618556043133139,6.5,2.7648566495627165,0.0
9040,2015,875,1966,Jakub Blaszczykowski,h,Sub,671.0,2.0,1.0,8.0,1.0,0.0,0.8821002021431923,0.618556043133139,6.5,2.7648566495627165,0.0
9331,2015,885,1966,Jakub Blaszczykowski,a,AMC,672.0,2.0,1.0,8.0,1.0,0.0,0.8821002021431923,0.618556043133139,6.5,2.7648566495627165,0.0
