,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1395,2015,609,1415,Luca Bittante,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5361,2015,779,1415,Luca Bittante,h,Sub,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5973,2015,805,1415,Luca Bittante,a,Sub,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6592,2015,832,1415,Luca Bittante,h,Sub,67.0,0.0,0.0,1.0,0.0,0.0,0.0157412774860858,0.0,0.0,0.0472238324582576,0.0
6803,2015,841,1415,Luca Bittante,h,Sub,95.0,0.0,0.0,1.0,0.0,0.0,0.0157412774860858,0.0,0.0,0.0472238324582576,0.0
7058,2015,852,1415,Luca Bittante,a,DR,143.0,0.0,0.0,1.0,0.0,0.0,0.0157412774860858,0.0,0.0,0.0472238324582576,0.0
7358,2015,865,1415,Luca Bittante,h,Sub,233.0,0.0,0.0,1.0,0.0,0.0,0.0157412774860858,0.0602381154894828,0.0,0.1074619479477404,0.0
7701,2015,879,1415,Luca Bittante,a,Sub,266.0,0.0,0.0,1.0,0.0,0.0,0.0157412774860858,0.0602381154894828,0.0,0.1074619479477404,0.0
7868,2015,887,1415,Luca Bittante,h,DR,338.0,0.0,0.0,1.0,0.0,0.0,0.0157412774860858,0.0602381154894828,0.0,0.1074619479477404,0.0
8283,2015,905,1415,Luca Bittante,h,DR,390.0,0.0,0.0,2.0,0.0,0.0,0.0336042195558547,0.0602381154894828,0.0,0.1610507741570471,0.0
