,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1112,2015,590,1213,Filip Djordjevic,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1152,2015,592,1213,Filip Djordjevic,h,FW,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1502,2015,604,1213,Filip Djordjevic,a,FW,95.0,1.0,0.0,2.0,0.0,0.0,0.5744726657867432,0.0,3.0,1.7234179973602295,3.0
1879,2015,618,1213,Filip Djordjevic,h,FW,157.0,1.0,0.0,3.0,0.0,0.0,1.1951223611831665,0.0258399322628974,3.0,3.611207015812397,0.0
2704,2015,647,1213,Filip Djordjevic,a,Sub,247.0,2.0,1.0,6.0,0.0,0.0,1.865337610244751,0.1285983249545096,7.0,5.724611155688763,4.0
3232,2015,666,1213,Filip Djordjevic,a,FW,272.0,2.0,1.0,6.0,0.0,0.0,1.865337610244751,0.1285983249545096,7.0,5.724611155688763,0.0
3441,2015,674,1213,Filip Djordjevic,h,FW,335.0,2.0,1.0,7.0,0.0,0.0,2.368687391281128,0.1285983249545096,7.0,7.2346604987978935,0.0
3818,2015,687,1213,Filip Djordjevic,a,FW,394.0,2.0,1.0,7.0,0.0,0.0,2.368687391281128,0.22278799861669518,7.0,7.328850172460079,0.0
4416,2015,709,1213,Filip Djordjevic,h,FW,472.0,2.0,1.0,9.0,0.0,0.0,2.4673829302191734,0.297404773533344,7.0,7.699553564190865,0.0
4709,2015,719,1213,Filip Djordjevic,a,Sub,562.0,2.0,1.0,9.0,0.0,0.0,2.4673829302191734,0.297404773533344,7.0,7.699553564190865,0.0
4891,2015,726,1213,Filip Djordjevic,h,Sub,577.0,2.0,1.0,9.0,0.0,0.0,2.4673829302191734,0.297404773533344,7.0,7.699553564190865,0.0
5042,2015,731,1213,Filip Djordjevic,a,FW,586.0,2.0,1.0,9.0,0.0,0.0,2.4673829302191734,0.297404773533344,7.0,7.699553564190865,0.0
5405,2015,744,1213,Filip Djordjevic,a,FW,651.0,2.0,2.0,10.0,0.0,0.0,2.5076380744576454,0.5004286095499989,8.0,8.023342832922935,1.0
5781,2015,758,1213,Filip Djordjevic,h,FW,698.0,2.0,2.0,10.0,0.0,0.0,2.5076380744576454,0.5004286095499989,8.0,8.023342832922935,0.0
5988,2015,765,1213,Filip Djordjevic,a,FW,745.0,2.0,2.0,11.0,0.0,0.0,2.5648373290896416,0.5004286095499989,8.0,8.194940596818924,0.0
6313,2015,777,1213,Filip Djordjevic,h,Sub,788.0,2.0,2.0,11.0,1.0,0.0,2.5648373290896416,0.5004286095499989,7.5,7.694940596818924,-0.5
6463,2015,782,1213,Filip Djordjevic,a,FW,789.0,2.0,2.0,12.0,1.0,0.0,2.5744365081191063,0.5507072955369946,7.5,7.774016819894314,0.0
7185,2015,808,1213,Filip Djordjevic,a,FW,879.0,2.0,2.0,13.0,1.0,0.0,2.6472019031643867,0.5507072955369946,7.5,7.992313005030155,0.0
7480,2015,819,1213,Filip Djordjevic,h,Sub,945.0,2.0,2.0,14.0,1.0,0.0,2.704827219247818,0.5507072955369946,7.5,8.165188953280449,0.0
7630,2015,824,1213,Filip Djordjevic,a,FW,958.0,2.0,2.0,15.0,1.0,0.0,3.0145359337329865,0.5507072955369946,7.5,9.094315096735954,0.0
8358,2015,850,1213,Filip Djordjevic,a,Sub,1048.0,2.0,2.0,15.0,1.0,0.0,3.0145359337329865,0.5655834898352619,7.5,9.109191291034222,0.0
8482,2015,855,1213,Filip Djordjevic,h,Sub,1058.0,2.0,2.0,15.0,1.0,0.0,3.0145359337329865,0.5655834898352619,7.5,9.109191291034222,0.0
8889,2015,869,1213,Filip Djordjevic,a,Sub,1064.0,2.0,2.0,15.0,1.0,0.0,3.0145359337329865,0.5655834898352619,7.5,9.109191291034222,0.0
9153,2015,879,1213,Filip Djordjevic,h,Sub,1071.0,2.0,2.0,15.0,1.0,0.0,3.0145359337329865,0.6384731680154796,7.5,9.18208096921444,0.0
9443,2015,889,1213,Filip Djordjevic,a,FW,1089.0,2.0,2.0,16.0,1.0,0.0,3.073901943862438,0.6384731680154796,7.5,9.360178999602795,0.0
9583,2015,894,1213,Filip Djordjevic,a,FW,1179.0,2.0,2.0,17.0,1.0,0.0,3.119305320084095,0.6635116450488562,7.5,9.521427605301142,0.0
10254,2015,918,1213,Filip Djordjevic,a,Sub,1269.0,3.0,2.0,20.0,1.0,0.0,4.2817972376942635,0.6635116450488562,10.5,13.008903358131647,3.0
