,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
344,2015,563,1187,Adem Ljajic,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1318,2015,598,1187,Adem Ljajic,h,AMC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1812,2015,615,1187,Adem Ljajic,a,Sub,60.0,0.0,0.0,2.0,0.0,0.0,0.0646543428301811,0.1279871016740799,0.0,0.3219501301646232,0.0
2313,2015,633,1187,Adem Ljajic,a,Sub,61.0,0.0,0.0,2.0,0.0,0.0,0.0646543428301811,0.1496542207896709,0.0,0.3436172492802142,0.0
2534,2015,641,1187,Adem Ljajic,a,FWL,73.0,0.0,0.0,2.0,0.0,0.0,0.0646543428301811,0.33184383437037457,0.0,0.5258068628609179,0.0
2827,2015,652,1187,Adem Ljajic,h,FWL,162.0,0.0,1.0,3.0,0.0,0.0,0.10975314304232589,1.2752685956656933,1.0,1.6045280247926712,1.0
3152,2015,663,1187,Adem Ljajic,a,Sub,252.0,0.0,1.0,3.0,1.0,0.0,0.10975314304232589,1.3699967674911022,0.5,1.1992561966180801,-0.5
3609,2015,680,1187,Adem Ljajic,h,AML,264.0,0.0,1.0,4.0,1.0,0.0,0.15553157031536088,1.3699967674911022,0.5,1.3365914784371853,0.0
3902,2015,690,1187,Adem Ljajic,a,FWL,354.0,0.0,3.0,10.0,1.0,0.0,0.42563794553279855,3.093913298100233,2.5,3.8708271346986294,2.0
3970,2015,693,1187,Adem Ljajic,h,ML,444.0,1.0,3.0,11.0,1.0,0.0,0.4867800660431382,3.2905319295823574,5.5,4.250872127711773,3.0
4261,2015,703,1187,Adem Ljajic,a,ML,534.0,2.0,3.0,16.0,1.0,0.0,1.0314109511673448,3.344102181494236,8.5,5.938335034996271,3.0
4694,2015,719,1187,Adem Ljajic,h,Sub,616.0,2.0,3.0,17.0,2.0,0.0,1.5976294465363023,3.3708920795470476,8.0,7.163780419155955,-0.5
4959,2015,728,1187,Adem Ljajic,a,FWL,647.0,2.0,3.0,17.0,2.0,0.0,1.5976294465363023,3.3708920795470476,8.0,7.163780419155955,0.0
5085,2015,733,1187,Adem Ljajic,h,FWL,737.0,2.0,3.0,19.0,2.0,0.0,1.6860482729971407,3.5276456344872713,8.0,7.585790453478694,0.0
5292,2015,740,1187,Adem Ljajic,a,AMC,827.0,2.0,3.0,27.0,2.0,0.0,3.034391526132822,3.794576959684491,8.0,11.897751538082957,0.0
5696,2015,755,1187,Adem Ljajic,h,ML,917.0,2.0,3.0,28.0,2.0,0.0,3.1899541951715946,3.8968237955123186,8.0,12.466686381027102,0.0
6127,2015,770,1187,Adem Ljajic,a,ML,1007.0,2.0,3.0,31.0,2.0,0.0,3.3625652827322483,4.089218528941274,8.0,13.176914377138019,0.0
6229,2015,774,1187,Adem Ljajic,h,Sub,1095.0,2.0,3.0,31.0,2.0,0.0,3.3625652827322483,4.320866050198674,8.0,13.40856189839542,0.0
6493,2015,783,1187,Adem Ljajic,a,Sub,1101.0,2.0,3.0,31.0,2.0,0.0,3.3625652827322483,4.320866050198674,8.0,13.40856189839542,0.0
7033,2015,803,1187,Adem Ljajic,h,Sub,1102.0,2.0,3.0,31.0,2.0,0.0,3.3625652827322483,4.320866050198674,8.0,13.40856189839542,0.0
7465,2015,818,1187,Adem Ljajic,a,Sub,1129.0,2.0,3.0,31.0,2.0,0.0,3.3625652827322483,4.320866050198674,8.0,13.40856189839542,0.0
7782,2015,830,1187,Adem Ljajic,h,AMR,1162.0,2.0,3.0,33.0,2.0,0.0,3.430329728871584,4.436960803344846,8.0,13.727949989959598,0.0
7866,2015,833,1187,Adem Ljajic,h,AMR,1229.0,3.0,3.0,35.0,2.0,0.0,3.5814140923321247,4.478478377684951,11.0,14.222720654681325,3.0
8132,2015,842,1187,Adem Ljajic,a,AMC,1304.0,3.0,3.0,36.0,2.0,0.0,3.596177547238767,4.619993081316352,11.0,14.408525723032653,0.0
8590,2015,859,1187,Adem Ljajic,h,AMR,1391.0,3.0,3.0,37.0,2.0,0.0,3.6086823232471943,4.713952599093318,11.0,14.5399995688349,0.0
9417,2015,888,1187,Adem Ljajic,a,Sub,1452.0,3.0,3.0,38.0,2.0,0.0,3.676749560981989,4.74234819598496,11.0,14.772596878930926,0.0
