,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
538,2015,573,1911,Giampiero Pinzi,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1069,2015,596,1911,Giampiero Pinzi,h,MC,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096,2015,640,1911,Giampiero Pinzi,h,MC,114.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.0
2199,2015,644,1911,Giampiero Pinzi,a,MC,178.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0309459324926137,0.0,-0.4690540675073863,0.0
4611,2015,747,1911,Giampiero Pinzi,h,Sub,268.0,0.0,0.0,1.0,2.0,0.0,0.0166606307029724,0.0309459324926137,0.0,-0.919072175398469,0.0
4871,2015,758,1911,Giampiero Pinzi,a,MC,317.0,0.0,0.0,1.0,3.0,0.0,0.0166606307029724,0.0309459324926137,0.0,-1.419072175398469,0.0
5005,2015,764,1911,Giampiero Pinzi,h,Sub,392.0,0.0,0.0,2.0,3.0,0.0,0.0662385299801826,0.0309459324926137,0.0,-1.2703384775668383,0.0
5245,2015,774,1911,Giampiero Pinzi,a,MC,421.0,0.0,0.0,2.0,4.0,0.0,0.0662385299801826,0.0309459324926137,0.0,-1.7703384775668383,0.0
5551,2015,787,1911,Giampiero Pinzi,a,MC,479.0,0.0,0.0,2.0,4.0,0.0,0.0662385299801826,0.0309459324926137,0.0,-1.7703384775668383,0.0
5702,2015,794,1911,Giampiero Pinzi,h,MC,569.0,0.0,0.0,2.0,4.0,0.0,0.0662385299801826,0.089965322986245,0.0,-1.711319087073207,0.0
5900,2015,802,1911,Giampiero Pinzi,a,MC,659.0,0.0,0.0,2.0,4.0,0.0,0.0662385299801826,0.089965322986245,0.0,-1.711319087073207,0.0
7855,2015,886,1911,Giampiero Pinzi,h,Sub,727.0,0.0,0.0,3.0,5.0,0.0,0.11851793900132171,0.1113575138151644,0.0,-2.03308866918087,0.0
8492,2015,913,1911,Giampiero Pinzi,a,Sub,803.0,0.0,0.0,3.0,6.0,0.0,0.11851793900132171,0.190115552395582,0.0,-2.4543306306004524,0.0
8807,2015,927,1911,Giampiero Pinzi,h,MC,862.0,0.0,0.0,3.0,6.0,0.0,0.11851793900132171,0.190115552395582,0.0,-2.4543306306004524,0.0
