,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
224,2015,559,1621,Marcos Alonso,h,DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,2015,564,1621,Marcos Alonso,a,ML,90.0,1.0,0.0,2.0,0.0,0.0,0.0592064782977104,0.0,3.0,0.1776194348931312,3.0
558,2015,571,1621,Marcos Alonso,h,DC,180.0,2.0,0.0,4.0,1.0,0.0,0.5021662339568138,0.0,5.5,1.0064987018704414,2.5
1083,2015,589,1621,Marcos Alonso,a,Sub,270.0,2.0,0.0,5.0,1.0,0.0,0.6340144649147987,0.0988083481788635,5.5,1.5008517429232597,0.0
1286,2015,597,1621,Marcos Alonso,h,DL,314.0,2.0,0.0,6.0,2.0,0.0,0.6581413503736258,0.0988083481788635,5.0,1.0732323992997408,-0.5
1611,2015,608,1621,Marcos Alonso,a,ML,404.0,2.0,1.0,11.0,2.0,0.0,0.8850745167583227,0.6554813981056213,6.0,2.3107049483805895,1.0
1932,2015,620,1621,Marcos Alonso,h,ML,494.0,2.0,2.0,12.0,3.0,0.0,0.9722118955105543,1.2722887992858887,6.5,2.6889244858175516,0.5
2196,2015,629,1621,Marcos Alonso,a,ML,584.0,2.0,2.0,13.0,3.0,0.0,1.0186352264136076,1.4201812893152237,6.5,2.9760869685560465,0.0
3346,2015,670,1621,Marcos Alonso,a,Sub,641.0,2.0,2.0,16.0,3.0,0.0,1.0985620599240065,1.5090408250689507,6.5,3.30472700484097,0.0
3520,2015,677,1621,Marcos Alonso,h,DL,664.0,2.0,2.0,16.0,3.0,0.0,1.0985620599240065,1.6005911380052567,6.5,3.396277317777276,0.0
3876,2015,689,1621,Marcos Alonso,a,Sub,754.0,2.0,3.0,19.0,3.0,0.0,1.1615718360990286,2.1978318840265274,7.5,4.182547392323613,1.0
4052,2015,696,1621,Marcos Alonso,h,ML,764.0,2.0,3.0,20.0,3.0,0.0,1.182920165359974,2.1978318840265274,7.5,4.246592380106449,0.0
4399,2015,708,1621,Marcos Alonso,a,ML,854.0,2.0,3.0,23.0,3.0,0.0,1.3470530733466148,2.874784305691719,7.5,5.415943525731564,0.0
4497,2015,712,1621,Marcos Alonso,h,ML,939.0,2.0,3.0,23.0,4.0,0.0,1.3470530733466148,2.8893422121182084,7.0,4.930501432158053,-0.5
4816,2015,723,1621,Marcos Alonso,a,ML,1029.0,2.0,3.0,25.0,4.0,0.0,1.4046677760779858,2.935976934619248,7.0,5.149980262853205,0.0
5026,2015,731,1621,Marcos Alonso,h,ML,1119.0,2.0,3.0,25.0,4.0,0.0,1.4046677760779858,3.3266346575692296,7.0,5.540637985803187,0.0
5542,2015,749,1621,Marcos Alonso,a,ML,1209.0,2.0,3.0,31.0,4.0,0.0,1.6545202992856503,3.528898519463837,7.0,6.492459417320788,0.0
6074,2015,768,1621,Marcos Alonso,a,Sub,1285.0,2.0,3.0,31.0,4.0,0.0,1.6545202992856503,3.543590842746198,7.0,6.507151740603149,0.0
6944,2015,800,1621,Marcos Alonso,h,DL,1297.0,2.0,3.0,32.0,4.0,0.0,1.6745108105242252,3.543590842746198,7.0,6.567123274318874,0.0
7500,2015,820,1621,Marcos Alonso,h,DL,1387.0,2.0,3.0,33.0,5.0,0.0,1.6905715093016624,3.5997729813680053,6.5,6.171487509272993,-0.5
7541,2015,821,1621,Marcos Alonso,a,DL,1477.0,3.0,3.0,34.0,5.0,0.0,1.7366703860461712,3.659530862234533,9.5,6.369542020373046,3.0
7972,2015,837,1621,Marcos Alonso,h,DC,1567.0,3.0,3.0,36.0,5.0,0.0,1.7702035903930664,3.659530862234533,9.5,6.470141633413732,0.0
8239,2015,846,1621,Marcos Alonso,a,DL,1657.0,3.0,3.0,37.0,5.0,0.0,1.782283529639244,3.7355863070115447,9.5,6.582436895929277,0.0
8503,2015,856,1621,Marcos Alonso,h,DL,1747.0,3.0,3.0,39.0,6.0,0.0,1.9030396416783333,3.8681428795680404,9.0,6.57726180460304,-0.5
8768,2015,865,1621,Marcos Alonso,a,DL,1837.0,3.0,3.0,42.0,6.0,0.0,1.9776600375771523,3.8681428795680404,9.0,6.801122992299497,0.0
9033,2015,875,1621,Marcos Alonso,h,DL,1927.0,3.0,3.0,43.0,7.0,0.0,2.0387062653899193,3.970888457261026,8.5,6.587007253430784,-0.5
9329,2015,885,1621,Marcos Alonso,a,ML,2017.0,3.0,4.0,46.0,7.0,0.0,2.156031385064125,3.996984292753041,9.5,6.965078447945416,1.0
9648,2015,897,1621,Marcos Alonso,h,DL,2107.0,3.0,4.0,47.0,8.0,0.0,2.168523450382054,4.0236426228657365,9.0,6.529212974011898,-0.5
9802,2015,902,1621,Marcos Alonso,a,DML,2197.0,3.0,4.0,49.0,8.0,0.0,2.690324862487614,4.117557161487639,9.0,8.188531748950481,0.0
10156,2015,915,1621,Marcos Alonso,h,Sub,2287.0,3.0,4.0,53.0,8.0,0.0,2.9260383741930127,4.177192901261151,9.0,8.955308023840189,0.0
10554,2015,929,1621,Marcos Alonso,a,DL,2315.0,3.0,4.0,55.0,8.0,0.0,3.475173701532185,4.177192901261151,9.0,10.602714005857706,0.0
