,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
7,2015,551,1959,Bosko Jankovic,h,FWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,2015,569,1959,Bosko Jankovic,a,FWR,84.0,1.0,0.0,3.0,0.0,0.0,0.27846759557724,0.0207713637501001,3.0,0.8561741504818201,3.0
550,2015,574,1959,Bosko Jankovic,h,Sub,154.0,1.0,0.0,3.0,0.0,0.0,0.27846759557724,0.1182733867317437,3.0,0.9536761734634637,0.0
868,2015,587,1959,Bosko Jankovic,a,FWR,179.0,1.0,0.0,3.0,1.0,0.0,0.27846759557724,0.1182733867317437,3.0,0.45367617346346367,0.0
1261,2015,604,1959,Bosko Jankovic,h,FWL,261.0,1.0,0.0,5.0,1.0,1.0,0.34717773646116246,0.1182733867317437,3.0,0.15980659611523146,0.0
1465,2015,612,1959,Bosko Jankovic,a,FWL,351.0,1.0,0.0,6.0,1.0,1.0,0.39993648603558524,0.1182733867317437,3.0,0.31808284483849997,0.0
2168,2015,643,1959,Bosko Jankovic,h,FWL,432.0,1.0,0.0,7.0,1.0,1.0,0.4157155379652974,0.1182733867317437,3.0,0.3654200006276368,0.0
2590,2015,661,1959,Bosko Jankovic,h,FWR,522.0,1.0,0.0,9.0,1.0,1.0,0.49868439137935605,0.1182733867317437,3.0,0.6143265608698127,0.0
2873,2015,673,1959,Bosko Jankovic,h,FWR,591.0,1.0,0.0,9.0,1.0,1.0,0.49868439137935605,0.1182733867317437,3.0,0.6143265608698127,0.0
3468,2015,698,1959,Bosko Jankovic,h,Sub,664.0,1.0,0.0,10.0,2.0,1.0,0.5231968760490413,0.1182733867317437,3.0,0.18786401487886883,0.0
5063,2015,766,1959,Bosko Jankovic,a,ML,697.0,1.0,0.0,11.0,2.0,1.0,0.5487633720040316,0.1182733867317437,3.0,0.26456350274383994,0.0
5646,2015,791,1959,Bosko Jankovic,a,MR,787.0,1.0,0.0,12.0,3.0,1.0,0.5685256998986,0.2451689187437294,3.0,-0.04925398156046895,0.0
7660,2015,878,1959,Bosko Jankovic,h,AMR,838.0,1.0,0.0,13.0,3.0,1.0,0.5817469693720334,0.2451689187437294,3.0,-0.00959017314016855,0.0
