,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
107,2015,554,1115,Goran Pandev,a,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,2015,569,1115,Goran Pandev,h,FW,90.0,0.0,0.0,2.0,0.0,0.0,0.3922444880008697,0.0163582563400268,0.0,1.193091720342636,0.0
579,2015,571,1115,Goran Pandev,a,FW,147.0,0.0,0.0,2.0,0.0,0.0,0.3922444880008697,0.0769477523863315,0.0,1.2536812163889408,0.0
929,2015,584,1115,Goran Pandev,h,Sub,237.0,0.0,0.0,4.0,0.0,0.0,0.6276795417070388,0.1034920793026685,0.0,1.9865307044237852,0.0
1165,2015,592,1115,Goran Pandev,a,FW,268.0,0.0,0.0,4.0,0.0,0.0,0.6276795417070388,0.1912047546356915,0.0,2.0742433797568083,0.0
3749,2015,685,1115,Goran Pandev,h,Sub,354.0,0.0,0.0,4.0,0.0,1.0,0.6276795417070388,0.2385349851101635,-0.5,1.6215736102312803,-0.5
3987,2015,693,1115,Goran Pandev,a,Sub,371.0,0.0,0.0,4.0,0.0,1.0,0.6276795417070388,0.2385349851101635,-0.5,1.6215736102312803,0.0
4193,2015,701,1115,Goran Pandev,h,FW,383.0,0.0,0.0,4.0,0.0,1.0,0.6276795417070388,0.2385349851101635,-0.5,1.6215736102312803,0.0
4597,2015,715,1115,Goran Pandev,a,Sub,456.0,0.0,0.0,7.0,0.0,1.0,1.4794477373361588,0.26050001382827737,-0.5,4.198843225836754,0.0
7700,2015,827,1115,Goran Pandev,h,FW,488.0,0.0,0.0,7.0,0.0,1.0,1.4794477373361588,0.26050001382827737,-0.5,4.198843225836754,0.0
8007,2015,838,1115,Goran Pandev,h,FW,577.0,0.0,0.0,13.0,0.0,1.0,1.794311985373497,0.2785409335047004,-0.5,5.161476889625192,0.0
8328,2015,849,1115,Goran Pandev,a,FW,667.0,0.0,0.0,15.0,0.0,1.0,1.8732487857341766,0.3818977046757933,-0.5,5.5016440618783236,0.0
8537,2015,857,1115,Goran Pandev,h,FW,757.0,0.0,0.0,16.0,0.0,1.0,1.9351640678942204,0.5218784380704161,-0.5,5.8273706417530775,0.0
9988,2015,909,1115,Goran Pandev,h,Sub,776.0,0.0,0.0,16.0,0.0,1.0,1.9351640678942204,0.5491249468177554,-0.5,5.854617150500417,0.0
10464,2015,926,1115,Goran Pandev,h,Sub,784.0,0.0,0.0,16.0,0.0,1.0,1.9351640678942204,0.5491249468177554,-0.5,5.854617150500417,0.0
