,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
680,2015,575,1960,Uros Djurdjevic,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,2015,582,1960,Uros Djurdjevic,a,FW,27.0,1.0,0.0,1.0,0.0,0.0,0.3929846882820129,0.0,3.0,1.1789540648460388,3.0
4220,2015,702,1960,Uros Djurdjevic,h,FW,87.0,1.0,0.0,1.0,0.0,0.0,0.3929846882820129,0.0,3.0,1.1789540648460388,0.0
4626,2015,716,1960,Uros Djurdjevic,a,Sub,134.0,1.0,0.0,2.0,1.0,0.0,0.47112970799207676,0.0,2.5,0.9133891239762306,-0.5
5241,2015,738,1960,Uros Djurdjevic,a,Sub,158.0,1.0,0.0,2.0,2.0,0.0,0.47112970799207676,0.0,2.0,0.4133891239762306,-0.5
5378,2015,743,1960,Uros Djurdjevic,a,FW,162.0,1.0,0.0,2.0,2.0,0.0,0.47112970799207676,0.0,2.0,0.4133891239762306,0.0
5812,2015,759,1960,Uros Djurdjevic,h,Sub,224.0,1.0,0.0,2.0,2.0,0.0,0.47112970799207676,0.0,2.0,0.4133891239762306,0.0
6284,2015,776,1960,Uros Djurdjevic,h,Sub,236.0,1.0,1.0,3.0,2.0,0.0,0.989181987941265,0.059001836925745,3.0,2.0265478007495403,1.0
6547,2015,785,1960,Uros Djurdjevic,a,FW,268.0,1.0,1.0,3.0,2.0,0.0,0.989181987941265,0.0934335403144359,3.0,2.0609795041382313,0.0
7215,2015,809,1960,Uros Djurdjevic,a,Sub,349.0,2.0,1.0,6.0,2.0,0.0,1.5430397912859917,0.0934335403144359,6.0,3.722552914172411,3.0
7311,2015,813,1960,Uros Djurdjevic,h,Sub,367.0,2.0,1.0,7.0,2.0,0.0,1.635881595313549,0.0934335403144359,6.0,4.001078326255083,0.0
7802,2015,830,1960,Uros Djurdjevic,a,Sub,371.0,2.0,1.0,7.0,2.0,0.0,1.635881595313549,0.0934335403144359,6.0,4.001078326255083,0.0
8066,2015,840,1960,Uros Djurdjevic,h,Sub,389.0,2.0,1.0,8.0,2.0,0.0,1.9344313070178032,0.0934335403144359,6.0,4.8967274613678455,0.0
9289,2015,884,1960,Uros Djurdjevic,h,FW,425.0,2.0,1.0,9.0,2.0,0.0,2.0201199054718018,0.0934335403144359,6.0,5.153793256729841,0.0
