,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
125,2015,555,1972,Gaetano Letizia,a,DR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,2015,567,1972,Gaetano Letizia,h,DC,70.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
686,2015,575,1972,Gaetano Letizia,a,DMR,160.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.0,-1.0,-0.5
1062,2015,589,1972,Gaetano Letizia,h,DMR,238.0,0.0,0.0,1.0,2.0,0.0,0.0348150879144668,0.0757287889719009,-1.0,-0.8198259472846985,0.0
1230,2015,595,1972,Gaetano Letizia,h,DMR,314.0,0.0,0.0,2.0,2.0,0.0,0.063520561903715,0.9103837162256241,-1.0,0.10094540193676949,0.0
1412,2015,601,1972,Gaetano Letizia,a,DMR,404.0,0.0,0.0,4.0,2.0,0.0,0.0861842688173054,0.9373369887471199,-1.0,0.1958897951990366,0.0
1678,2015,611,1972,Gaetano Letizia,h,DMR,494.0,0.0,0.0,4.0,2.0,0.0,0.0861842688173054,0.9373369887471199,-1.0,0.1958897951990366,0.0
2166,2015,628,1972,Gaetano Letizia,a,DMR,584.0,0.0,0.0,4.0,2.0,0.0,0.0861842688173054,0.9373369887471199,-1.0,0.1958897951990366,0.0
2262,2015,632,1972,Gaetano Letizia,h,DMR,657.0,0.0,0.0,4.0,2.0,0.0,0.0861842688173054,1.3774234130978584,-1.0,0.6359762195497751,0.0
2553,2015,642,1972,Gaetano Letizia,a,DR,747.0,1.0,0.0,6.0,2.0,0.0,0.6968139465898273,1.3774234130978584,2.0,2.467865252867341,3.0
3172,2015,664,1972,Gaetano Letizia,a,MR,837.0,1.0,0.0,6.0,2.0,0.0,0.6968139465898273,1.3774234130978584,2.0,2.467865252867341,0.0
3489,2015,676,1972,Gaetano Letizia,h,DR,927.0,1.0,0.0,9.0,2.0,0.0,0.759004572406411,1.3774234130978584,2.0,2.654437130317092,0.0
3756,2015,685,1972,Gaetano Letizia,a,DL,1017.0,1.0,0.0,11.0,2.0,0.0,0.8532027620822189,1.6476031616330147,2.0,3.207211447879672,0.0
4161,2015,700,1972,Gaetano Letizia,h,DL,1107.0,1.0,0.0,12.0,2.0,0.0,0.9267630297690627,1.6773445811122656,2.0,3.4576336704194546,0.0
4341,2015,706,1972,Gaetano Letizia,a,DL,1197.0,1.0,0.0,13.0,2.0,0.0,0.9407345848157997,1.702559506520629,2.0,3.5247632609680295,0.0
4463,2015,711,1972,Gaetano Letizia,h,DR,1287.0,1.0,0.0,14.0,2.0,0.0,0.9493194594979282,1.7369036804884672,2.0,3.584862058982253,0.0
4898,2015,726,1972,Gaetano Letizia,a,DML,1377.0,1.0,0.0,14.0,2.0,0.0,0.9493194594979282,1.8002780210226774,2.0,3.6482363995164633,0.0
4995,2015,730,1972,Gaetano Letizia,h,DL,1467.0,1.0,0.0,15.0,2.0,0.0,0.9863869138061996,1.8002780210226774,2.0,3.7594387624412775,0.0
5497,2015,748,1972,Gaetano Letizia,h,DL,1557.0,1.0,0.0,16.0,2.0,0.0,1.005458945408463,1.913181809708476,2.0,3.9295586459338665,0.0
5707,2015,755,1972,Gaetano Letizia,a,DML,1647.0,1.0,0.0,16.0,2.0,0.0,1.005458945408463,2.0878967326134443,2.0,4.104273568838835,0.0
5859,2015,761,1972,Gaetano Letizia,h,MR,1708.0,1.0,0.0,16.0,2.0,0.0,1.005458945408463,2.1343979109078646,2.0,4.150774747133255,0.0
6208,2015,773,1972,Gaetano Letizia,a,DML,1798.0,1.0,0.0,18.0,3.0,0.0,1.042229292914271,2.203201526775956,1.5,3.82988940551877,-0.5
6568,2015,786,1972,Gaetano Letizia,a,DC,1888.0,1.0,0.0,18.0,3.0,0.0,1.042229292914271,2.203201526775956,1.5,3.82988940551877,0.0
6724,2015,792,1972,Gaetano Letizia,h,DML,1978.0,1.0,0.0,18.0,3.0,0.0,1.042229292914271,2.252616448327899,1.5,3.879304327070713,0.0
7152,2015,807,1972,Gaetano Letizia,a,DL,2068.0,1.0,0.0,18.0,3.0,0.0,1.042229292914271,2.2714830711483955,1.5,3.8981709498912096,0.0
