,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
40,2015,552,1543,Sergej Milinkovic-Savic,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,2015,578,1543,Sergej Milinkovic-Savic,h,Sub,27.0,0.0,0.0,1.0,1.0,0.0,0.0359282456338405,0.0,-0.5,-0.3922152630984783,-0.5
1111,2015,590,1543,Sergej Milinkovic-Savic,a,Sub,32.0,0.0,0.0,1.0,1.0,0.0,0.0359282456338405,0.0,-0.5,-0.3922152630984783,0.0
1150,2015,592,1543,Sergej Milinkovic-Savic,h,AMC,76.0,0.0,0.0,3.0,1.0,0.0,0.1620062254369258,0.2451919466257095,-0.5,0.2312106229364872,0.0
1500,2015,604,1543,Sergej Milinkovic-Savic,a,AMC,160.0,0.0,0.0,4.0,2.0,0.0,0.2093843147158621,0.2451919466257095,-1.0,-0.1266551092267036,-0.5
2142,2015,627,1543,Sergej Milinkovic-Savic,a,AMC,250.0,0.0,0.0,6.0,2.0,0.0,0.3196239396929739,0.2451919466257095,-1.0,0.2040637657046318,0.0
2434,2015,638,1543,Sergej Milinkovic-Savic,h,AMC,340.0,0.0,0.0,10.0,3.0,0.0,0.49214977771043755,0.2451919466257095,-1.5,0.2216412797570228,-0.5
2700,2015,647,1543,Sergej Milinkovic-Savic,a,AMC,430.0,0.0,0.0,10.0,3.0,0.0,0.49214977771043755,0.5219199210405349,-1.5,0.4983692541718482,0.0
2993,2015,658,1543,Sergej Milinkovic-Savic,h,AMC,520.0,0.0,0.0,10.0,4.0,0.0,0.49214977771043755,0.5819546729326247,-2.0,0.058404006063938085,-0.5
3437,2015,674,1543,Sergej Milinkovic-Savic,h,MC,592.0,0.0,0.0,10.0,4.0,0.0,0.49214977771043755,0.5884230984374879,-2.0,0.06487243156880129,0.0
3817,2015,687,1543,Sergej Milinkovic-Savic,a,AMC,682.0,0.0,0.0,13.0,4.0,0.0,0.595004931092262,0.6215932024642823,-2.0,0.4066079957410692,0.0
3914,2015,691,1543,Sergej Milinkovic-Savic,h,AMC,743.0,0.0,0.0,15.0,4.0,0.0,0.715083487331867,0.6215932024642823,-2.0,0.766843664459884,0.0
4704,2015,719,1543,Sergej Milinkovic-Savic,a,MC,815.0,0.0,0.0,16.0,4.0,0.0,0.737960301339626,0.6215932024642823,-2.0,0.8354741064831611,0.0
5040,2015,731,1543,Sergej Milinkovic-Savic,a,MC,905.0,0.0,0.0,17.0,4.0,1.0,0.7645233944058415,0.6215932024642823,-2.5,0.4151633856818077,-0.5
5403,2015,744,1543,Sergej Milinkovic-Savic,a,MC,995.0,1.0,0.0,20.0,4.0,1.0,1.1642958894371982,0.6215932024642823,0.5,1.6144808707758782,3.0
5777,2015,758,1543,Sergej Milinkovic-Savic,h,MC,1085.0,1.0,0.0,22.0,4.0,1.0,1.2929009124636646,0.6215932024642823,0.5,2.0002959398552775,0.0
5986,2015,765,1543,Sergej Milinkovic-Savic,a,MC,1146.0,1.0,0.0,24.0,4.0,1.0,1.3373144455254073,0.6726948199793694,0.5,2.184638156555593,0.0
6459,2015,782,1543,Sergej Milinkovic-Savic,a,MC,1236.0,1.0,0.0,26.0,5.0,1.0,1.4293296374380584,0.6860656142234799,0.0,1.9740545265376568,-0.5
6697,2015,791,1543,Sergej Milinkovic-Savic,h,MC,1326.0,1.0,0.0,26.0,5.0,1.0,1.4293296374380584,0.699254582636058,0.0,1.987243494950235,0.0
7187,2015,808,1543,Sergej Milinkovic-Savic,a,Sub,1416.0,1.0,0.0,27.0,5.0,1.0,1.449235580861568,0.8846815926954147,0.0,2.2323883352801204,0.0
7474,2015,819,1543,Sergej Milinkovic-Savic,h,MC,1431.0,1.0,0.0,29.0,5.0,1.0,1.582232795655727,0.8846815926954147,0.0,2.631379979662597,0.0
7632,2015,824,1543,Sergej Milinkovic-Savic,a,Sub,1521.0,1.0,0.0,30.0,5.0,1.0,1.593515949323773,1.2570005161687727,0.0,3.0375483641400933,0.0
9447,2015,889,1543,Sergej Milinkovic-Savic,a,Sub,1572.0,1.0,0.0,32.0,5.0,1.0,1.7305172402411695,1.3517881361767645,0.0,3.5433398569002748,0.0
9961,2015,908,1543,Sergej Milinkovic-Savic,h,Sub,1616.0,1.0,0.0,32.0,5.0,1.0,1.7305172402411695,1.3517881361767645,0.0,3.5433398569002748,0.0
10548,2015,929,1543,Sergej Milinkovic-Savic,h,Sub,1617.0,1.0,0.0,32.0,5.0,1.0,1.7305172402411695,1.3517881361767645,0.0,3.5433398569002748,0.0
