,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1405,2015,601,1944,William Vainqueur,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,2015,621,1944,William Vainqueur,h,Sub,70.0,0.0,0.0,1.0,0.0,0.0,0.0502850674092769,0.0356038697063922,0.0,0.1864590719342231,0.0
2479,2015,639,1944,William Vainqueur,a,Sub,80.0,0.0,0.0,1.0,0.0,0.0,0.0502850674092769,0.0356038697063922,0.0,0.1864590719342231,0.0
2663,2015,646,1944,William Vainqueur,h,Sub,134.0,0.0,0.0,1.0,0.0,0.0,0.0502850674092769,0.0356038697063922,0.0,0.1864590719342231,0.0
2843,2015,652,1944,William Vainqueur,a,Sub,145.0,0.0,0.0,1.0,1.0,0.0,0.0502850674092769,0.0356038697063922,-0.5,-0.31354092806577694,-0.5
3215,2015,666,1944,William Vainqueur,h,DMC,157.0,0.0,0.0,1.0,1.0,0.0,0.0502850674092769,0.0356038697063922,-0.5,-0.31354092806577694,0.0
3374,2015,671,1944,William Vainqueur,a,Sub,231.0,0.0,0.0,2.0,2.0,0.0,0.0684051997959613,0.0356038697063922,-1.0,-0.7591805309057236,-0.5
3960,2015,692,1944,William Vainqueur,a,Sub,257.0,0.0,0.0,2.0,2.0,0.0,0.0684051997959613,0.0924125835299491,-1.0,-0.7023718170821667,0.0
4377,2015,707,1944,William Vainqueur,a,Sub,275.0,0.0,0.0,2.0,2.0,0.0,0.0684051997959613,0.0924125835299491,-1.0,-0.7023718170821667,0.0
4584,2015,715,1944,William Vainqueur,h,Sub,276.0,0.0,0.0,2.0,2.0,0.0,0.0684051997959613,0.0924125835299491,-1.0,-0.7023718170821667,0.0
4786,2015,722,1944,William Vainqueur,a,MC,277.0,0.0,1.0,2.0,2.0,0.0,0.0684051997959613,0.3763858005404471,0.0,-0.4183986000716687,1.0
5845,2015,760,1944,William Vainqueur,a,MC,367.0,0.0,2.0,2.0,2.0,0.0,0.0684051997959613,0.4436061233282087,1.0,-0.35117827728390705,1.0
5922,2015,763,1944,William Vainqueur,h,Sub,438.0,0.0,2.0,2.0,2.0,0.0,0.0684051997959613,0.4436061233282087,1.0,-0.35117827728390705,0.0
6160,2015,771,1944,William Vainqueur,a,Sub,445.0,0.0,2.0,2.0,2.0,0.0,0.0684051997959613,0.4436061233282087,1.0,-0.35117827728390705,0.0
6739,2015,792,1944,William Vainqueur,a,DMC,472.0,0.0,2.0,3.0,3.0,0.0,0.1102570518851279,0.4436061233282087,0.5,-0.7256227210164071,-0.5
7534,2015,821,1944,William Vainqueur,h,Sub,562.0,0.0,2.0,4.0,3.0,0.0,0.1271982714533804,0.4575208388268945,0.5,-0.6608843468129636,0.0
