,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
469,2015,567,1522,Andrea Ranocchia,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,2015,579,1522,Andrea Ranocchia,h,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,2015,583,1522,Andrea Ranocchia,a,Sub,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1321,2015,598,1522,Andrea Ranocchia,h,Sub,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1602,2015,608,1522,Andrea Ranocchia,h,Sub,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2312,2015,633,1522,Andrea Ranocchia,a,Sub,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2527,2015,641,1522,Andrea Ranocchia,a,DC,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2828,2015,652,1522,Andrea Ranocchia,h,Sub,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0549593865871429,0.0,0.0549593865871429,0.0
3151,2015,663,1522,Andrea Ranocchia,a,Sub,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0549593865871429,0.0,0.0549593865871429,0.0
3611,2015,680,1522,Andrea Ranocchia,h,Sub,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0549593865871429,0.0,0.0549593865871429,0.0
6094,2015,769,1522,Andrea Ranocchia,a,DC,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0549593865871429,0.0,0.0549593865871429,0.0
6332,2015,778,1522,Andrea Ranocchia,h,DC,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0900837443768977,0.0,0.0900837443768977,0.0
6679,2015,790,1522,Andrea Ranocchia,a,DC,385.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0900837443768977,-0.5,-0.4099162556231023,-0.5
6887,2015,798,1522,Andrea Ranocchia,h,DC,475.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0900837443768977,-1.0,-0.9099162556231023,-0.5
7039,2015,803,1522,Andrea Ranocchia,a,DC,565.0,0.0,0.0,1.0,2.0,0.0,0.1372468918561935,0.0900837443768977,-1.0,-0.49817558005452167,0.0
7329,2015,814,1522,Andrea Ranocchia,h,DC,655.0,0.0,0.0,3.0,3.0,0.0,0.341765284538269,0.153919856995344,-1.5,-0.3207842893898489,-0.5
7567,2015,822,1522,Andrea Ranocchia,a,DC,745.0,0.0,0.0,6.0,3.0,0.0,0.4710493981838226,0.1726753916591404,-1.5,0.08582358621060832,0.0
7848,2015,832,1522,Andrea Ranocchia,a,DC,835.0,0.0,0.0,7.0,4.0,0.0,0.7687445282936096,0.1726753916591404,-2.0,0.4789089765399692,-0.5
8194,2015,845,1522,Andrea Ranocchia,h,DC,925.0,0.0,0.0,8.0,4.0,0.0,0.8315654322504997,0.1726753916591404,-2.0,0.6673716884106395,0.0
8515,2015,856,1522,Andrea Ranocchia,a,DC,1015.0,0.0,0.0,8.0,4.0,0.0,0.8315654322504997,0.1726753916591404,-2.0,0.6673716884106395,0.0
8837,2015,868,1522,Andrea Ranocchia,h,DC,1105.0,0.0,0.0,8.0,4.0,0.0,0.8315654322504997,0.1726753916591404,-2.0,0.6673716884106395,0.0
9240,2015,882,1522,Andrea Ranocchia,a,DC,1195.0,0.0,0.0,8.0,5.0,0.0,0.8315654322504997,0.1726753916591404,-2.5,0.16737168841063954,-0.5
9853,2015,904,1522,Andrea Ranocchia,a,DC,1221.0,0.0,0.0,8.0,5.0,1.0,0.8315654322504997,0.1726753916591404,-3.0,-0.33262831158936046,-0.5
10337,2015,921,1522,Andrea Ranocchia,a,Sub,1311.0,0.0,0.0,8.0,5.0,1.0,0.8315654322504997,0.1886439956724641,-3.0,-0.3166597075760368,0.0
