,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
110,2015,554,1401,Panagiotis Tachtsidis,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,2015,584,1401,Panagiotis Tachtsidis,h,Sub,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1161,2015,592,1401,Panagiotis Tachtsidis,a,MC,46.0,0.0,0.0,1.0,0.0,0.0,0.084618791937828,0.0,0.0,0.2538563758134842,0.0
1841,2015,616,1401,Panagiotis Tachtsidis,a,Sub,93.0,0.0,0.0,3.0,0.0,0.0,0.1808762326836585,0.0,0.0,0.5426286980509758,0.0
2075,2015,625,1401,Panagiotis Tachtsidis,h,Sub,96.0,0.0,0.0,3.0,0.0,0.0,0.1808762326836585,0.0,0.0,0.5426286980509758,0.0
2758,2015,649,1401,Panagiotis Tachtsidis,a,Sub,97.0,1.0,0.0,4.0,1.0,0.0,0.2406205609440802,0.0,2.5,0.2218616828322411,2.5
3290,2015,668,1401,Panagiotis Tachtsidis,a,Sub,98.0,1.0,0.0,4.0,1.0,0.0,0.2406205609440802,0.0,2.5,0.2218616828322411,0.0
4189,2015,701,1401,Panagiotis Tachtsidis,h,MC,107.0,1.0,0.0,4.0,1.0,0.0,0.2406205609440802,0.0,2.5,0.2218616828322411,0.0
4591,2015,715,1401,Panagiotis Tachtsidis,a,MC,197.0,1.0,0.0,6.0,1.0,0.0,0.3048433661460875,0.1827418655157089,2.5,0.5972719639539719,0.0
5125,2015,734,1401,Panagiotis Tachtsidis,a,AMC,262.0,1.0,0.0,7.0,1.0,0.0,0.3656130097806452,0.2139914389699697,2.5,0.8108304683119059,0.0
5366,2015,743,1401,Panagiotis Tachtsidis,h,Sub,352.0,1.0,0.0,8.0,1.0,0.0,0.4315028004348276,0.2139914389699697,2.5,1.0084998402744532,0.0
6453,2015,782,1401,Panagiotis Tachtsidis,h,Sub,353.0,1.0,0.0,8.0,1.0,0.0,0.4315028004348276,0.2139914389699697,2.5,1.0084998402744532,0.0
7061,2015,804,1401,Panagiotis Tachtsidis,h,Sub,372.0,1.0,0.0,8.0,1.0,0.0,0.4315028004348276,0.2139914389699697,2.5,1.0084998402744532,0.0
7382,2015,815,1401,Panagiotis Tachtsidis,a,Sub,393.0,1.0,0.0,8.0,1.0,0.0,0.4315028004348276,0.2139914389699697,2.5,1.0084998402744532,0.0
7697,2015,827,1401,Panagiotis Tachtsidis,h,MC,422.0,1.0,0.0,8.0,1.0,0.0,0.4315028004348276,0.2139914389699697,2.5,1.0084998402744532,0.0
8011,2015,838,1401,Panagiotis Tachtsidis,h,Sub,505.0,1.0,0.0,9.0,1.0,0.0,0.46646554768085446,0.7097704764455556,2.5,1.60916711948812,0.0
8331,2015,849,1401,Panagiotis Tachtsidis,a,Sub,517.0,1.0,0.0,9.0,2.0,0.0,0.46646554768085446,0.7097704764455556,2.0,1.10916711948812,-0.5
8539,2015,857,1401,Panagiotis Tachtsidis,h,Sub,540.0,1.0,0.0,10.0,2.0,0.0,0.48202425893396095,0.7243705242872237,2.0,1.170443301089108,0.0
8693,2015,862,1401,Panagiotis Tachtsidis,a,Sub,551.0,1.0,0.0,11.0,2.0,0.0,0.5880783116444941,0.7243705242872237,2.0,1.4886054592207074,0.0
8966,2015,872,1401,Panagiotis Tachtsidis,a,MC,559.0,1.0,0.0,11.0,2.0,0.0,0.5880783116444941,0.7243705242872237,2.0,1.4886054592207074,0.0
9404,2015,888,1401,Panagiotis Tachtsidis,h,Sub,649.0,1.0,0.0,12.0,2.0,0.0,0.5988951446488495,0.8012470006942747,2.0,1.5979324346408248,0.0
9983,2015,909,1401,Panagiotis Tachtsidis,h,MC,670.0,1.0,1.0,14.0,3.0,0.0,0.6584991225972767,1.3410807847976682,2.5,1.8165781525895,0.5
10143,2015,914,1401,Panagiotis Tachtsidis,a,Sub,731.0,2.0,1.0,17.0,3.0,0.0,0.7923292228952046,1.371638564392924,5.5,2.2486262330785394,3.0
10463,2015,926,1401,Panagiotis Tachtsidis,h,Sub,767.0,2.0,1.0,18.0,3.0,0.0,0.8270573550835246,1.371638564392924,5.5,2.3528106296435,0.0
