,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
688,2015,575,1900,Raffaele Bianco,a,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414,2015,601,1900,Raffaele Bianco,a,MC,82.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
1687,2015,611,1900,Raffaele Bianco,h,Sub,172.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0293546207249164,-0.5,-0.4706453792750836,0.0
2269,2015,632,1900,Raffaele Bianco,h,Sub,192.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0293546207249164,-0.5,-0.4706453792750836,0.0
2564,2015,642,1900,Raffaele Bianco,a,Sub,204.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0293546207249164,-0.5,-0.4706453792750836,0.0
2936,2015,656,1900,Raffaele Bianco,h,MC,275.0,0.0,0.0,1.0,2.0,0.0,0.1113375872373581,0.047987386584281796,-1.0,-0.6179998517036438,-0.5
3174,2015,664,1900,Raffaele Bianco,a,MC,365.0,0.0,0.0,1.0,2.0,0.0,0.1113375872373581,0.047987386584281796,-1.0,-0.6179998517036438,0.0
3494,2015,676,1900,Raffaele Bianco,h,MC,455.0,0.0,0.0,1.0,2.0,0.0,0.1113375872373581,0.07172426581382729,-1.0,-0.5942629724740983,0.0
4474,2015,711,1900,Raffaele Bianco,h,Sub,545.0,0.0,0.0,3.0,2.0,0.0,0.1604132913053035,0.07172426581382729,-1.0,-0.4470358602702619,0.0
4997,2015,730,1900,Raffaele Bianco,h,MC,565.0,0.0,0.0,3.0,2.0,0.0,0.1604132913053035,0.07172426581382729,-1.0,-0.4470358602702619,0.0
5499,2015,748,1900,Raffaele Bianco,h,MC,617.0,0.0,1.0,5.0,2.0,0.0,0.23982281610369668,0.3381477892398832,0.0,0.05761623755097378,1.0
5710,2015,755,1900,Raffaele Bianco,a,MC,679.0,0.0,1.0,5.0,2.0,0.0,0.23982281610369668,0.3381477892398832,0.0,0.05761623755097378,0.0
5860,2015,761,1900,Raffaele Bianco,h,MC,769.0,0.0,2.0,7.0,2.0,0.0,0.3631930164992808,0.49019719660282113,1.0,0.579776246100664,1.0
6216,2015,773,1900,Raffaele Bianco,a,Sub,859.0,0.0,2.0,7.0,2.0,0.0,0.3631930164992808,0.516923429444432,1.0,0.6065024789422749,0.0
6572,2015,786,1900,Raffaele Bianco,a,MC,894.0,0.0,2.0,7.0,2.0,0.0,0.3631930164992808,0.516923429444432,1.0,0.6065024789422749,0.0
7155,2015,807,1900,Raffaele Bianco,a,MC,951.0,0.0,2.0,7.0,2.0,1.0,0.3631930164992808,0.516923429444432,0.5,0.10650247894227494,-0.5
7418,2015,817,1900,Raffaele Bianco,h,MC,1041.0,0.0,2.0,7.0,2.0,1.0,0.3631930164992808,0.516923429444432,0.5,0.10650247894227494,0.0
7739,2015,828,1900,Raffaele Bianco,a,MC,1131.0,0.0,2.0,8.0,2.0,1.0,0.3745913011953233,0.516923429444432,0.5,0.14069733303040255,0.0
7949,2015,836,1900,Raffaele Bianco,h,MC,1199.0,0.0,2.0,9.0,2.0,1.0,0.3991964319720862,0.516923429444432,0.5,0.21451272536069135,0.0
8186,2015,844,1900,Raffaele Bianco,a,MC,1269.0,1.0,2.0,11.0,3.0,1.0,0.8190047601237891,0.516923429444432,3.0,0.9739377098158,2.5
8366,2015,851,1900,Raffaele Bianco,h,MC,1359.0,1.0,3.0,13.0,3.0,1.0,0.9295429447665808,0.6108920145779846,4.0,1.3995208488777278,1.0
8716,2015,863,1900,Raffaele Bianco,a,MC,1449.0,1.0,3.0,14.0,4.0,1.0,0.9457475198432801,0.6108920145779846,3.5,0.9481345741078255,-0.5
8951,2015,872,1900,Raffaele Bianco,h,MC,1533.0,1.0,3.0,14.0,4.0,1.0,0.9457475198432801,0.6234594788402316,3.5,0.9607020383700725,0.0
9734,2015,900,1900,Raffaele Bianco,h,MC,1623.0,1.0,3.0,15.0,4.0,1.0,0.9754660455510018,0.6234594788402316,3.5,1.0498576154932375,0.0
10235,2015,918,1900,Raffaele Bianco,h,MC,1713.0,1.0,3.0,15.0,5.0,1.0,0.9754660455510018,0.660363474860787,3.0,0.586761611513793,-0.5
10530,2015,928,1900,Raffaele Bianco,a,MC,1780.0,1.0,3.0,16.0,5.0,1.0,1.0245148716494439,0.7261394057422872,3.0,0.7996840206906194,0.0
