,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
36,2015,552,1517,Antonio Candreva,h,FWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,2015,568,1517,Antonio Candreva,a,FWR,76.0,0.0,0.0,6.0,0.0,0.0,0.2308489382266998,0.0073079238645732,0.0,0.6998547385446727,0.0
758,2015,578,1517,Antonio Candreva,h,AMR,137.0,0.0,0.0,9.0,0.0,0.0,0.6844590008258818,0.1526860366575419,0.0,2.206063039135188,0.0
2141,2015,627,1517,Antonio Candreva,a,AMR,195.0,0.0,0.0,13.0,0.0,0.0,0.8585046827793119,0.1526860366575419,0.0,2.7282000849954784,0.0
2433,2015,638,1517,Antonio Candreva,h,AMR,272.0,0.0,0.0,15.0,0.0,0.0,0.9303316026926038,0.2748466576449572,0.0,3.0658414657227695,0.0
2699,2015,647,1517,Antonio Candreva,a,AMR,348.0,0.0,0.0,19.0,0.0,0.0,1.0981207489967344,0.2748466576449572,0.0,3.569208904635161,0.0
2992,2015,658,1517,Antonio Candreva,h,AMR,438.0,0.0,0.0,20.0,0.0,0.0,1.118020826950669,0.2748466576449572,0.0,3.628909138496965,0.0
3231,2015,666,1517,Antonio Candreva,a,FWR,502.0,0.0,0.0,21.0,0.0,0.0,1.1244892524555323,0.2748466576449572,0.0,3.648314415011555,0.0
3444,2015,674,1517,Antonio Candreva,h,Sub,585.0,0.0,0.0,23.0,0.0,0.0,1.2898435043171046,0.2748466576449572,0.0,4.144377170596272,0.0
3813,2015,687,1517,Antonio Candreva,a,MR,616.0,1.0,0.0,25.0,0.0,0.0,2.0843124436214566,0.2748466576449572,3.0,6.527783988509327,3.0
3913,2015,691,1517,Antonio Candreva,h,AMR,706.0,1.0,0.0,29.0,0.0,0.0,2.303439368493855,0.3583670998923479,3.0,7.268685205373913,0.0
4414,2015,709,1517,Antonio Candreva,h,AMC,755.0,1.0,0.0,30.0,0.0,0.0,2.319359070621431,0.41211671708151676,3.0,7.37019392894581,0.0
4705,2015,719,1517,Antonio Candreva,a,FWR,845.0,1.0,0.0,36.0,0.0,0.0,2.5621150201186538,0.6371222543530164,3.0,8.323467314708978,0.0
4887,2015,726,1517,Antonio Candreva,h,FWR,935.0,3.0,0.0,42.0,1.0,0.0,4.356075829826295,0.6371222543530164,8.5,13.205349743831903,5.5
5041,2015,731,1517,Antonio Candreva,a,FWR,1025.0,3.0,0.0,46.0,1.0,0.0,4.447587034665048,0.8892423021607099,8.5,13.732003406155854,0.0
5404,2015,744,1517,Antonio Candreva,a,FWR,1115.0,3.0,1.0,47.0,1.0,0.0,4.5203946297988296,1.7849675524048505,9.5,14.84615144180134,1.0
5780,2015,758,1517,Antonio Candreva,h,FWR,1198.0,4.0,1.0,50.0,1.0,0.0,5.349393016658723,1.8885873216204343,12.5,17.436766371596605,3.0
5987,2015,765,1517,Antonio Candreva,a,FWR,1288.0,6.0,2.0,54.0,1.0,0.0,6.2387699550017715,2.5769806164316833,19.5,20.793290481436998,7.0
6309,2015,777,1517,Antonio Candreva,h,FWR,1378.0,6.0,2.0,55.0,1.0,0.0,6.250726990401745,2.8840359705500305,19.5,21.136216941755265,0.0
6702,2015,791,1517,Antonio Candreva,h,Sub,1416.0,6.0,2.0,55.0,1.0,0.0,6.250726990401745,2.8840359705500305,19.5,21.136216941755265,0.0
7184,2015,808,1517,Antonio Candreva,a,FWR,1421.0,7.0,2.0,56.0,1.0,0.0,7.012025825679302,2.8840359705500305,22.5,23.420113447587937,3.0
7478,2015,819,1517,Antonio Candreva,h,FWL,1511.0,7.0,2.0,60.0,1.0,0.0,7.178519569337368,3.0048129591159523,22.5,24.040371667128056,0.0
8354,2015,850,1517,Antonio Candreva,a,FWR,1601.0,7.0,2.0,61.0,1.0,0.0,7.230569887906313,3.10750888613984,22.5,24.29921854985878,0.0
8479,2015,855,1517,Antonio Candreva,h,FWR,1690.0,7.0,2.0,63.0,1.0,0.0,7.337620202451944,3.10750888613984,22.5,24.620369493495673,0.0
8884,2015,869,1517,Antonio Candreva,a,FWR,1746.0,7.0,2.0,64.0,2.0,0.0,7.367847129702568,3.123223233502358,22.0,24.226764622610062,-0.5
9148,2015,879,1517,Antonio Candreva,h,FWR,1836.0,7.0,2.0,70.0,2.0,0.0,7.739384010434151,3.175173472147435,22.0,25.393325503449887,0.0
9582,2015,894,1517,Antonio Candreva,a,FWR,1926.0,8.0,2.0,78.0,2.0,0.0,8.834708288311958,3.232554643880576,25.0,28.73667950881645,3.0
9957,2015,908,1517,Antonio Candreva,h,FWR,1990.0,8.0,3.0,83.0,3.0,0.0,10.171693876385689,3.811797111760825,25.5,32.82687874091789,0.5
10250,2015,918,1517,Antonio Candreva,a,FWR,2080.0,9.0,3.0,87.0,4.0,0.0,11.061818316578865,3.845797564368695,28.0,35.03125251410529,2.5
10544,2015,929,1517,Antonio Candreva,h,FWR,2149.0,10.0,3.0,90.0,4.0,0.0,11.795622661709785,3.845797564368695,31.0,37.23266554949805,3.0
