,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
148,2015,556,1338,Antonio Floro Flores,h,FWL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2015,561,1338,Antonio Floro Flores,a,Sub,73.0,1.0,0.0,6.0,0.0,0.0,0.6454022526741028,0.5930736660957336,3.0,2.529280424118042,3.0
706,2015,576,1338,Antonio Floro Flores,h,FWL,100.0,2.0,0.0,8.0,0.0,0.0,1.1889671683311462,0.5930736660957336,6.0,4.159975171089172,3.0
970,2015,585,1338,Antonio Floro Flores,a,FWL,178.0,3.0,1.0,11.0,0.0,0.0,1.2734511494636536,0.6082788296043873,10.0,4.428632277995348,4.0
1516,2015,605,1338,Antonio Floro Flores,h,FWL,242.0,3.0,2.0,15.0,0.0,0.0,1.4141966998577118,0.7979455478489399,11.0,5.040535647422075,1.0
1754,2015,613,1338,Antonio Floro Flores,a,FWL,315.0,3.0,2.0,18.0,0.0,0.0,1.5085818022489548,0.9092512466013432,11.0,5.4349966533482075,0.0
2394,2015,636,1338,Antonio Floro Flores,a,FWL,396.0,3.0,2.0,20.0,0.0,0.0,1.642076849937439,0.9294889643788338,11.0,5.855719514191151,0.0
2981,2015,657,1338,Antonio Floro Flores,a,FWL,426.0,3.0,2.0,20.0,0.0,0.0,1.642076849937439,0.9566673915833235,11.0,5.88289794139564,0.0
3569,2015,678,1338,Antonio Floro Flores,a,Sub,483.0,3.0,2.0,21.0,0.0,0.0,1.7293269783258438,0.9566673915833235,11.0,6.144648326560855,0.0
3863,2015,689,1338,Antonio Floro Flores,h,Sub,493.0,3.0,2.0,22.0,0.0,0.0,1.774372659623623,0.9566673915833235,11.0,6.279785370454192,0.0
4571,2015,714,1338,Antonio Floro Flores,a,Sub,505.0,3.0,2.0,23.0,0.0,0.0,1.784396137110889,0.9566673915833235,11.0,6.30985580291599,0.0
4833,2015,724,1338,Antonio Floro Flores,h,FWL,537.0,3.0,2.0,25.0,0.0,0.0,2.363690103404224,0.9566673915833235,11.0,8.047737701795995,0.0
5101,2015,733,1338,Antonio Floro Flores,a,Sub,616.0,3.0,2.0,30.0,0.0,0.0,2.5796523494645953,1.0155519600957632,11.0,8.75450900848955,0.0
5353,2015,742,1338,Antonio Floro Flores,a,Sub,624.0,3.0,2.0,31.0,0.0,0.0,2.954252134077251,1.0155519600957632,11.0,9.878308362327516,0.0
6605,2015,787,1338,Antonio Floro Flores,a,Sub,639.0,3.0,2.0,32.0,0.0,0.0,2.970337894745171,1.0155519600957632,11.0,9.926565644331276,0.0
6783,2015,794,1338,Antonio Floro Flores,h,FW,664.0,3.0,2.0,34.0,1.0,0.0,3.0288283387199044,1.0155519600957632,10.5,9.602036976255476,-0.5
7021,2015,802,1338,Antonio Floro Flores,a,Sub,700.0,3.0,2.0,36.0,1.0,0.0,3.099288576282561,1.0155519600957632,10.5,9.813417688943446,0.0
7604,2015,823,1338,Antonio Floro Flores,a,Sub,714.0,3.0,2.0,38.0,1.0,0.0,3.1580998646095395,1.087371302768588,10.5,10.061670896597207,0.0
7896,2015,834,1338,Antonio Floro Flores,h,FW,749.0,3.0,2.0,38.0,1.0,0.0,3.1580998646095395,1.087371302768588,10.5,10.061670896597207,0.0
8220,2015,845,1338,Antonio Floro Flores,a,Sub,814.0,3.0,2.0,42.0,1.0,0.0,3.300739069469273,1.1078587267547846,10.5,10.510075935162604,0.0
8453,2015,854,1338,Antonio Floro Flores,h,FW,834.0,3.0,2.0,42.0,1.0,0.0,3.300739069469273,1.1078587267547846,10.5,10.510075935162604,0.0
8704,2015,863,1338,Antonio Floro Flores,h,FW,894.0,3.0,2.0,43.0,2.0,0.0,3.3354031117632985,1.1078587267547846,10.0,10.11406806204468,-0.5
9111,2015,877,1338,Antonio Floro Flores,a,Sub,941.0,3.0,2.0,43.0,2.0,0.0,3.3354031117632985,1.1078587267547846,10.0,10.11406806204468,0.0
9345,2015,886,1338,Antonio Floro Flores,h,FW,967.0,3.0,2.0,43.0,2.0,0.0,3.3354031117632985,1.1078587267547846,10.0,10.11406806204468,0.0
9639,2015,896,1338,Antonio Floro Flores,a,FW,1057.0,4.0,2.0,50.0,2.0,0.0,3.761756089515984,1.2101451847702265,13.0,11.495413453318179,3.0
9796,2015,902,1338,Antonio Floro Flores,h,Sub,1115.0,4.0,2.0,51.0,2.0,0.0,3.84983052033931,1.2300836853682995,13.0,11.77957524638623,0.0
10113,2015,913,1338,Antonio Floro Flores,a,FW,1136.0,4.0,2.0,54.0,2.0,0.0,4.510776293464005,1.2300836853682995,13.0,13.762412565760314,0.0
10489,2015,927,1338,Antonio Floro Flores,h,FW,1226.0,4.0,2.0,59.0,2.0,0.0,4.679893505759537,1.2810582891106606,13.0,14.320738806389272,0.0
