,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
5282,2015,740,948,Alessandro Diamanti,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5602,2015,751,948,Alessandro Diamanti,a,Sub,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5893,2015,762,948,Alessandro Diamanti,h,Sub,5.0,0.0,0.0,1.0,0.0,0.0,0.0165883619338274,0.1127115190029144,0.0,0.1624766048043966,0.0
6406,2015,780,948,Alessandro Diamanti,a,FWR,73.0,0.0,0.0,1.0,1.0,0.0,0.0165883619338274,0.1698699072003364,-0.5,-0.28036500699818134,-0.5
6643,2015,789,948,Alessandro Diamanti,h,FWR,163.0,0.0,0.0,7.0,1.0,0.0,0.4882833082228899,0.2782192528247832,-0.5,1.243069177493453,0.0
6906,2015,798,948,Alessandro Diamanti,a,FWR,244.0,0.0,0.0,10.0,2.0,0.0,0.6010640282183886,0.2938245506957172,-1.0,1.097016635350883,-0.5
7117,2015,806,948,Alessandro Diamanti,h,Sub,325.0,0.0,0.0,11.0,3.0,0.0,0.6296984758228064,0.34688393492251623,-1.5,0.7359793623909354,-0.5
7434,2015,817,948,Alessandro Diamanti,a,FWR,353.0,0.0,0.0,11.0,3.0,0.0,0.6296984758228064,0.34688393492251623,-1.5,0.7359793623909354,0.0
7676,2015,826,948,Alessandro Diamanti,h,Sub,441.0,0.0,0.0,13.0,4.0,0.0,0.678304186090827,0.5631876857951282,-2.0,0.5981002440676093,-0.5
8053,2015,839,948,Alessandro Diamanti,a,Sub,454.0,0.0,0.0,15.0,4.0,0.0,0.7299830261617899,0.7711577238515018,-2.0,0.9611068023368716,0.0
8145,2015,843,948,Alessandro Diamanti,h,AMC,471.0,0.0,0.0,15.0,4.0,0.0,0.7299830261617899,0.7829295732080935,-2.0,0.9728786516934633,0.0
8563,2015,858,948,Alessandro Diamanti,h,AMC,526.0,1.0,1.0,16.0,4.0,0.0,1.318017715588212,1.9554138518869877,2.0,3.9094669986516237,4.0
9306,2015,884,948,Alessandro Diamanti,a,Sub,610.0,1.0,1.0,17.0,4.0,0.0,1.3604678306728601,2.0465362928807735,2.0,4.127939784899354,0.0
9624,2015,896,948,Alessandro Diamanti,h,AMC,641.0,1.0,1.0,19.0,4.0,0.0,1.5279108379036188,2.4885240457952023,2.0,5.072256559506059,0.0
10027,2015,910,948,Alessandro Diamanti,a,AMC,727.0,1.0,1.0,23.0,4.0,0.0,1.6634649578481913,2.5567797385156155,2.0,5.547174612060189,0.0
10209,2015,917,948,Alessandro Diamanti,h,AMC,773.0,1.0,1.0,24.0,4.0,0.0,1.6845466885715723,2.5567797385156155,2.0,5.610419804230332,0.0
