,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
233,2015,559,1622,Matías Fernández,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,2015,564,1622,Matías Fernández,a,AMC,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1295,2015,597,1622,Matías Fernández,h,Sub,74.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
1615,2015,608,1622,Matías Fernández,a,Sub,78.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0591732002794742,-0.5,-0.4408267997205258,0.0
1938,2015,620,1622,Matías Fernández,h,Sub,85.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0591732002794742,-0.5,-0.4408267997205258,0.0
2466,2015,639,1622,Matías Fernández,h,Sub,93.0,0.0,0.0,1.0,1.0,0.0,0.0224459245800972,0.0591732002794742,-0.5,-0.3734890259802342,0.0
2853,2015,653,1622,Matías Fernández,h,AMC,120.0,0.0,0.0,1.0,1.0,0.0,0.0224459245800972,0.1553062461316585,-0.5,-0.2773559801280499,0.0
3348,2015,670,1622,Matías Fernández,a,Sub,210.0,0.0,2.0,6.0,1.0,0.0,0.2171777412295341,0.6037860177457333,1.5,0.7553192414343357,2.0
3526,2015,677,1622,Matías Fernández,h,FWL,217.0,0.0,2.0,6.0,1.0,0.0,0.2171777412295341,0.6474653743207455,1.5,0.7989985980093479,0.0
4405,2015,708,1622,Matías Fernández,a,Sub,307.0,0.0,2.0,7.0,1.0,0.0,0.225916601717472,0.6474653743207455,1.5,0.8252151794731616,0.0
4501,2015,712,1622,Matías Fernández,h,Sub,311.0,0.0,2.0,7.0,1.0,0.0,0.225916601717472,0.6474653743207455,1.5,0.8252151794731616,0.0
5027,2015,731,1622,Matías Fernández,h,AMC,343.0,0.0,2.0,8.0,1.0,0.0,0.2635683715343474,0.6474653743207455,1.5,0.9381704889237878,0.0
6198,2015,773,1622,Matías Fernández,h,AMC,418.0,0.0,2.0,10.0,1.0,0.0,0.3785087615251539,0.6474653743207455,1.5,1.2829916588962076,0.0
6434,2015,781,1622,Matías Fernández,a,AMC,508.0,0.0,2.0,13.0,1.0,0.0,0.5092138797044752,0.6645820327103138,1.5,1.6922236718237398,0.0
7128,2015,806,1622,Matías Fernández,a,AMC,565.0,0.0,2.0,14.0,1.0,1.0,0.5386105887591836,0.6845757607370615,1.0,1.300407527014613,-0.5
7504,2015,820,1622,Matías Fernández,h,AMC,655.0,1.0,2.0,17.0,1.0,1.0,0.6608541347086425,1.0169809106737375,4.0,1.9995433147996662,3.0
7549,2015,821,1622,Matías Fernández,a,Sub,724.0,1.0,2.0,18.0,1.0,1.0,0.6795027665793891,1.2367178741842508,4.0,2.275226173922419,0.0
7975,2015,837,1622,Matías Fernández,h,DMC,744.0,1.0,2.0,18.0,1.0,1.0,0.6795027665793891,1.2367178741842508,4.0,2.275226173922419,0.0
9655,2015,897,1622,Matías Fernández,h,Sub,834.0,1.0,2.0,18.0,2.0,1.0,0.6795027665793891,1.2367178741842508,3.5,1.775226173922419,-0.5
9804,2015,902,1622,Matías Fernández,a,MC,862.0,1.0,2.0,20.0,2.0,1.0,0.7578287385404106,1.2592029478400946,3.5,2.032689163461327,0.0
10158,2015,915,1622,Matías Fernández,h,Sub,942.0,1.0,2.0,23.0,3.0,1.0,0.8250587470829481,1.2865642737597227,3.0,1.7617405150085683,-0.5
10556,2015,929,1622,Matías Fernández,a,MC,975.0,1.0,2.0,24.0,3.0,1.0,0.8713591173291201,1.30329504981637,3.0,1.9173724018037315,0.0
