,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1264,2015,596,1347,Sergio Pellissier,h,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2090,2015,625,1347,Sergio Pellissier,a,Sub,55.0,0.0,0.0,1.0,0.0,0.0,0.0391126275062561,0.0,0.0,0.1173378825187683,0.0
2494,2015,640,1347,Sergio Pellissier,h,Sub,71.0,1.0,0.0,3.0,0.0,0.0,0.6326503753662109,0.0623224861919879,3.0,1.9602736122906208,3.0
2617,2015,644,1347,Sergio Pellissier,a,FW,89.0,1.0,0.0,4.0,0.0,0.0,0.7055719196796416,0.1536671109497546,3.0,2.27038286998868,0.0
3208,2015,665,1347,Sergio Pellissier,a,Sub,167.0,1.0,0.0,5.0,0.0,0.0,0.7586378529667853,0.1536671109497546,3.0,2.429580669850111,0.0
3779,2015,686,1347,Sergio Pellissier,h,Sub,184.0,1.0,0.0,7.0,0.0,0.0,0.9292862787842749,0.1536671109497546,3.0,2.94152594730258,0.0
5476,2015,747,1347,Sergio Pellissier,h,Sub,205.0,1.0,0.0,8.0,0.0,0.0,1.2666006460785866,0.1536671109497546,3.0,3.9534690491855145,0.0
5948,2015,764,1347,Sergio Pellissier,h,Sub,212.0,1.0,0.0,8.0,0.0,0.0,1.2666006460785866,0.1891566663980482,3.0,3.988958604633808,0.0
6241,2015,774,1347,Sergio Pellissier,a,FW,234.0,1.0,0.0,8.0,0.0,0.0,1.2666006460785866,0.1891566663980482,3.0,3.988958604633808,0.0
7018,2015,802,1347,Sergio Pellissier,a,FW,324.0,1.0,0.0,10.0,1.0,0.0,1.3856423422694206,0.1891566663980482,2.5,3.8460836932063103,-0.5
7365,2015,815,1347,Sergio Pellissier,h,FW,400.0,2.0,0.0,11.0,1.0,0.0,2.146941177546978,0.2006921526044605,5.5,6.141515685245395,3.0
7602,2015,823,1347,Sergio Pellissier,a,FW,490.0,2.0,0.0,12.0,1.0,0.0,2.157521702349186,0.2929636519402263,5.5,6.265528758987784,0.0
7899,2015,834,1347,Sergio Pellissier,h,Sub,545.0,2.0,0.0,13.0,1.0,0.0,2.211691725999117,0.33551811985671487,5.5,6.470593297854066,0.0
8706,2015,863,1347,Sergio Pellissier,h,Sub,570.0,2.0,0.0,13.0,1.0,0.0,2.211691725999117,0.33551811985671487,5.5,6.470593297854066,0.0
9346,2015,886,1347,Sergio Pellissier,h,FW,580.0,3.0,0.0,14.0,1.0,0.0,2.3014904521405697,0.33551811985671487,8.5,6.739989476278424,3.0
9642,2015,896,1347,Sergio Pellissier,a,Sub,670.0,5.0,0.0,17.0,1.0,0.0,3.7280078195035458,0.3931779060512778,14.5,11.077201364561915,6.0
9793,2015,902,1347,Sergio Pellissier,h,FW,702.0,5.0,0.0,17.0,1.0,0.0,3.7280078195035458,0.4092968683689829,14.5,11.09332032687962,0.0
10112,2015,913,1347,Sergio Pellissier,a,FW,792.0,5.0,0.0,19.0,2.0,0.0,4.049428906291723,0.6512216459959741,14.0,11.799508364871144,-0.5
10490,2015,927,1347,Sergio Pellissier,h,FW,882.0,5.0,0.0,20.0,2.0,0.0,4.113934230059385,0.7252152170985932,14.0,12.06701790727675,0.0
