,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
90,2015,554,1273,Mato Jajalo,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,2015,565,1273,Mato Jajalo,a,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.0445442199707031,0.0537207052111625,0.0,0.1873533651232719,0.0
674,2015,575,1273,Mato Jajalo,h,MC,180.0,0.0,0.0,2.0,1.0,0.0,0.0445442199707031,0.0537207052111625,-0.5,-0.3126466348767281,-0.5
883,2015,582,1273,Mato Jajalo,a,MC,263.0,0.0,0.0,3.0,1.0,0.0,0.06762767583131779,0.0928404256701468,-0.5,-0.2042765468358994,0.0
1176,2015,593,1273,Mato Jajalo,h,MC,353.0,0.0,0.0,4.0,1.0,0.0,0.08008138742297868,0.1757230609655378,-0.5,-0.08403277676552541,0.0
1763,2015,614,1273,Mato Jajalo,h,MC,412.0,0.0,0.0,5.0,1.0,0.0,0.09873215015977599,0.1757230609655378,-0.5,-0.028080488555133412,0.0
3452,2015,674,1273,Mato Jajalo,a,MC,459.0,0.0,0.0,5.0,1.0,0.0,0.09873215015977599,0.2011686544865367,-0.5,-0.002634895034134513,0.0
3829,2015,688,1273,Mato Jajalo,h,MC,549.0,0.0,0.0,5.0,1.0,0.0,0.09873215015977599,0.2011686544865367,-0.5,-0.002634895034134513,0.0
4036,2015,695,1273,Mato Jajalo,a,MC,639.0,0.0,0.0,5.0,1.0,0.0,0.09873215015977599,0.2011686544865367,-0.5,-0.002634895034134513,0.0
4218,2015,702,1273,Mato Jajalo,h,MC,705.0,0.0,0.0,6.0,2.0,0.0,0.11554629262536739,0.2011686544865367,-1.0,-0.4521924676373602,-0.5
4620,2015,716,1273,Mato Jajalo,a,MC,795.0,0.0,0.0,6.0,2.0,0.0,0.11554629262536739,0.2641123812645671,-1.0,-0.3892487408593298,0.0
4802,2015,723,1273,Mato Jajalo,h,MC,885.0,0.0,0.0,6.0,2.0,0.0,0.11554629262536739,0.5355277638882396,-1.0,-0.11783335823565733,0.0
5233,2015,738,1273,Mato Jajalo,a,MC,975.0,0.0,0.0,7.0,2.0,0.0,0.15588105004280778,0.5355277638882396,-1.0,0.0031709140166638755,0.0
5375,2015,743,1273,Mato Jajalo,a,MC,1052.0,0.0,1.0,10.0,3.0,0.0,0.4982205657288429,0.9016897957772014,-0.5,0.8963514929637312,0.5
5807,2015,759,1273,Mato Jajalo,h,MC,1142.0,0.0,1.0,12.0,3.0,0.0,0.5347834331914779,0.9016897957772014,-0.5,1.0060400953516362,0.0
5874,2015,761,1273,Mato Jajalo,a,MC,1232.0,0.0,1.0,12.0,4.0,0.0,0.5347834331914779,0.9016897957772014,-1.0,0.5060400953516362,-0.5
6278,2015,776,1273,Mato Jajalo,h,MC,1322.0,0.0,1.0,12.0,4.0,0.0,0.5347834331914779,0.9016897957772014,-1.0,0.5060400953516362,0.0
7212,2015,809,1273,Mato Jajalo,a,MC,1412.0,0.0,1.0,14.0,5.0,0.0,0.5793380690738555,0.9353595543652771,-1.5,0.1733737615868447,-0.5
8060,2015,840,1273,Mato Jajalo,h,MC,1502.0,0.0,1.0,15.0,5.0,0.0,0.5953974956646557,0.9353595543652771,-1.5,0.2215520413592455,0.0
8101,2015,841,1273,Mato Jajalo,a,DMC,1592.0,0.0,1.0,15.0,5.0,0.0,0.5953974956646557,0.9353595543652771,-1.5,0.2215520413592455,0.0
8463,2015,854,1273,Mato Jajalo,a,MC,1682.0,0.0,1.0,16.0,6.0,0.0,0.625383821316063,1.0042542610317466,-2.0,-0.1195942750200632,-0.5
8869,2015,869,1273,Mato Jajalo,h,MC,1772.0,0.0,1.0,17.0,6.0,0.0,0.6352246729657048,1.5797451529651878,-2.0,0.48541917186230393,0.0
9079,2015,876,1273,Mato Jajalo,a,MC,1862.0,0.0,1.0,17.0,7.0,0.0,0.6352246729657048,1.5875964798033235,-2.5,-0.006729501299560348,-0.5
9287,2015,884,1273,Mato Jajalo,h,MC,1922.0,0.0,1.0,18.0,7.0,0.0,0.6490938523784273,1.604713801294565,-2.5,0.05199535842984885,0.0
9531,2015,892,1273,Mato Jajalo,a,Sub,2012.0,0.0,1.0,20.0,8.0,0.0,1.3178793648257845,1.604713801294565,-3.0,1.5583518957719205,-0.5
9849,2015,904,1273,Mato Jajalo,h,Sub,2023.0,0.0,1.0,20.0,8.0,0.0,1.3178793648257845,1.604713801294565,-3.0,1.5583518957719205,0.0
10170,2015,915,1273,Mato Jajalo,a,Sub,2024.0,0.0,1.0,20.0,8.0,0.0,1.3178793648257845,1.604713801294565,-3.0,1.5583518957719205,0.0
10577,2015,930,1273,Mato Jajalo,h,Sub,2039.0,0.0,1.0,20.0,8.0,0.0,1.3178793648257845,1.604713801294565,-3.0,1.5583518957719205,0.0
