,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
805,2015,579,1817,Mario Balotelli,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,2015,582,1817,Mario Balotelli,h,Sub,27.0,0.0,0.0,2.0,0.0,0.0,0.0427390187978744,0.0523506700992584,0.0,0.1805677264928817,0.0
1137,2015,591,1817,Mario Balotelli,a,FW,43.0,0.0,0.0,4.0,0.0,0.0,0.0754501782357692,0.0523506700992584,0.0,0.27870120480656607,0.0
1473,2015,603,1817,Mario Balotelli,a,FW,133.0,1.0,0.0,5.0,1.0,0.0,0.12157422676682461,0.12037914246320719,2.5,-0.014898177236318755,2.5
5534,2015,749,1817,Mario Balotelli,h,Sub,223.0,1.0,0.0,10.0,1.0,0.0,0.4758789874613284,0.4931341335177421,2.5,1.4207710959017277,0.0
5629,2015,752,1817,Mario Balotelli,a,Sub,226.0,1.0,0.0,10.0,1.0,0.0,0.4758789874613284,0.4931341335177421,2.5,1.4207710959017277,0.0
6116,2015,770,1817,Mario Balotelli,h,Sub,249.0,1.0,0.0,11.0,2.0,0.0,0.5360663048923013,0.4931341335177421,2.0,1.1013330481946468,-0.5
6300,2015,776,1817,Mario Balotelli,a,Sub,259.0,1.0,0.0,12.0,3.0,0.0,0.6742612086236475,0.5720681324601172,1.5,1.0948517583310604,-0.5
6619,2015,788,1817,Mario Balotelli,h,Sub,274.0,1.0,0.0,13.0,3.0,0.0,0.7009356226772068,0.5720681324601172,1.5,1.1748750004917383,0.0
6840,2015,796,1817,Mario Balotelli,h,Sub,318.0,1.0,0.0,16.0,3.0,0.0,0.8939676787704227,1.05411247164011,1.5,2.236015507951379,0.0
7245,2015,810,1817,Mario Balotelli,a,Sub,319.0,1.0,0.0,16.0,3.0,0.0,0.8939676787704227,1.05411247164011,1.5,2.236015507951379,0.0
7285,2015,812,1817,Mario Balotelli,h,Sub,321.0,1.0,0.0,16.0,3.0,0.0,0.8939676787704227,1.05411247164011,1.5,2.236015507951379,0.0
7658,2015,825,1817,Mario Balotelli,a,FW,322.0,1.0,0.0,16.0,3.0,0.0,0.8939676787704227,1.05411247164011,1.5,2.236015507951379,0.0
8344,2015,850,1817,Mario Balotelli,h,Sub,377.0,1.0,0.0,17.0,3.0,0.0,0.9134007059037683,1.05411247164011,1.5,2.2943145893514156,0.0
8582,2015,858,1817,Mario Balotelli,a,Sub,393.0,1.0,0.0,19.0,3.0,0.0,0.9480042606592175,1.05411247164011,1.5,2.3981252536177635,0.0
8732,2015,864,1817,Mario Balotelli,h,FW,423.0,1.0,0.0,20.0,3.0,0.0,0.987656150013208,1.5302736833691597,1.5,2.993242133408785,0.0
9192,2015,880,1817,Mario Balotelli,a,FW,502.0,1.0,1.0,24.0,4.0,0.0,1.6730747558176513,1.6289784908294678,2.0,4.648202758282423,0.5
9457,2015,890,1817,Mario Balotelli,h,FW,592.0,1.0,1.0,30.0,4.0,0.0,1.9891084469854827,2.261606454849243,2.0,6.228931795805693,0.0
9903,2015,906,1817,Mario Balotelli,h,FW,682.0,1.0,1.0,34.0,5.0,0.0,2.1138295792043205,2.368949957191944,1.5,6.210438694804907,-0.5
10378,2015,923,1817,Mario Balotelli,h,FW,772.0,1.0,1.0,41.0,6.0,0.0,3.2264741323888297,2.8062576428055763,1.0,9.485680039972067,-0.5
