,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1323,2015,598,1600,Jonathan Biabiany,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1601,2015,608,1600,Jonathan Biabiany,h,Sub,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
1811,2015,615,1600,Jonathan Biabiany,a,Sub,53.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
2311,2015,633,1600,Jonathan Biabiany,a,Sub,78.0,0.0,0.0,2.0,1.0,0.0,0.1068410500884056,0.0,-0.5,-0.17947684973478317,0.0
2536,2015,641,1600,Jonathan Biabiany,a,Sub,113.0,0.0,1.0,4.0,1.0,0.0,0.24967031925916672,0.9553130269050598,0.5,1.20432398468256,1.0
3607,2015,680,1600,Jonathan Biabiany,h,AMR,120.0,0.0,1.0,4.0,1.0,0.0,0.24967031925916672,0.9553130269050598,0.5,1.20432398468256,0.0
3904,2015,690,1600,Jonathan Biabiany,a,Sub,206.0,1.0,1.0,7.0,1.0,0.0,0.7356139644980431,0.9655930558219551,3.5,2.6724349493160844,3.0
3967,2015,693,1600,Jonathan Biabiany,h,MR,232.0,1.0,1.0,7.0,1.0,0.0,0.7356139644980431,1.098106146790087,3.5,2.8049480402842164,0.0
4690,2015,719,1600,Jonathan Biabiany,h,AMR,322.0,1.0,1.0,9.0,1.0,0.0,0.789607137441635,1.1349148722365496,3.5,3.0037362845614552,0.0
5297,2015,740,1600,Jonathan Biabiany,a,Sub,381.0,1.0,1.0,10.0,2.0,0.0,0.823175113648176,1.1349148722365496,3.0,2.6044402131810784,-0.5
6495,2015,783,1600,Jonathan Biabiany,a,Sub,400.0,1.0,1.0,11.0,3.0,0.0,0.8642165996134279,1.1349148722365496,2.5,2.227564671076834,-0.5
7027,2015,803,1600,Jonathan Biabiany,h,MR,407.0,1.0,1.0,11.0,3.0,0.0,0.8642165996134279,1.4742409856989978,2.5,2.5668907845392823,0.0
7787,2015,830,1600,Jonathan Biabiany,h,Sub,486.0,1.0,1.0,12.0,3.0,0.0,0.8890677429735658,1.4742409856989978,2.5,2.641444214619696,0.0
8131,2015,842,1600,Jonathan Biabiany,a,AMR,496.0,1.0,1.0,12.0,3.0,0.0,0.8890677429735658,1.6124527724459765,2.5,2.779656001366675,0.0
8596,2015,859,1600,Jonathan Biabiany,h,Sub,579.0,1.0,1.0,12.0,3.0,0.0,0.8890677429735658,1.6534060770645735,2.5,2.820609305985272,0.0
8660,2015,861,1600,Jonathan Biabiany,a,AMR,596.0,1.0,1.0,12.0,3.0,0.0,0.8890677429735658,1.6534060770645735,2.5,2.820609305985272,0.0
8984,2015,873,1600,Jonathan Biabiany,h,Sub,686.0,1.0,1.0,17.0,3.0,0.0,1.198616627603769,1.745163314975798,2.5,3.841013197787106,0.0
9485,2015,891,1600,Jonathan Biabiany,h,AML,707.0,1.0,1.0,17.0,3.0,0.0,1.198616627603769,1.745163314975798,2.5,3.841013197787106,0.0
9974,2015,908,1600,Jonathan Biabiany,a,Sub,792.0,1.0,2.0,19.0,3.0,0.0,1.2334891110658643,2.848536961711943,3.5,5.049004294909537,1.0
10044,2015,911,1600,Jonathan Biabiany,h,Sub,825.0,1.0,2.0,19.0,3.0,0.0,1.2334891110658643,2.848536961711943,3.5,5.049004294909537,0.0
