,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
40,2015,552,1902,Marco Crimi,a,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4130,2015,726,1902,Marco Crimi,a,Sub,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4212,2015,730,1902,Marco Crimi,h,Sub,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4634,2015,748,1902,Marco Crimi,h,Sub,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4800,2015,755,1902,Marco Crimi,a,MC,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4935,2015,761,1902,Marco Crimi,h,Sub,203.0,0.0,0.0,1.0,1.0,0.0,0.0444297641515731,0.0,0.0,-0.3667107075452804,0.0
5224,2015,773,1902,Marco Crimi,a,MC,221.0,0.0,0.0,1.0,1.0,0.0,0.0444297641515731,0.1312833577394485,0.0,-0.2354273498058319,0.0
5528,2015,786,1902,Marco Crimi,a,MC,293.0,0.0,0.0,1.0,1.0,0.0,0.0444297641515731,0.1312833577394485,0.0,-0.2354273498058319,0.0
5662,2015,792,1902,Marco Crimi,h,MC,383.0,0.0,0.0,1.0,2.0,0.0,0.0444297641515731,0.1312833577394485,0.0,-0.7354273498058319,0.0
6019,2015,807,1902,Marco Crimi,a,AMC,473.0,0.0,0.0,2.0,2.0,0.0,0.0719682872295378,0.1312833577394485,0.0,-0.6528117805719376,0.0
6508,2015,828,1902,Marco Crimi,a,MC,524.0,0.0,0.0,2.0,3.0,0.0,0.0719682872295378,0.1312833577394485,0.0,-1.1528117805719376,0.0
6684,2015,836,1902,Marco Crimi,h,Sub,614.0,0.0,0.0,2.0,4.0,0.0,0.0719682872295378,0.1790324077010154,0.0,-1.6050627306103706,0.0
6885,2015,844,1902,Marco Crimi,a,Sub,634.0,0.0,0.0,3.0,4.0,0.0,0.119264420121908,0.1790324077010154,0.0,-1.46317433193326,0.0
7325,2015,863,1902,Marco Crimi,a,Sub,670.0,0.0,0.0,4.0,5.0,0.0,0.1510141752660272,0.1790324077010154,0.0,-1.8679250665009022,0.0
7957,2015,890,1902,Marco Crimi,a,MC,691.0,0.0,0.0,4.0,5.0,0.0,0.1510141752660272,0.3142835423350333,0.0,-1.7326739318668842,0.0
8175,2015,900,1902,Marco Crimi,h,MC,781.0,0.0,0.0,6.0,6.0,0.0,0.2514013983309266,0.3353727608919142,0.0,-1.910423044115305,0.0
8255,2015,903,1902,Marco Crimi,a,MC,836.0,0.0,0.0,6.0,7.0,0.0,0.2514013983309266,0.3637702297419307,0.0,-2.3820255752652884,0.0
8600,2015,918,1902,Marco Crimi,h,Sub,913.0,0.0,0.0,6.0,8.0,0.0,0.2514013983309266,0.48162707500159707,0.0,-2.764168730005622,0.0
8844,2015,928,1902,Marco Crimi,a,MC,936.0,0.0,0.0,6.0,8.0,0.0,0.2514013983309266,0.5693945568054911,0.0,-2.676401248201728,0.0
