,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
565,2015,571,1434,Khouma Babacar,h,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1081,2015,589,1434,Khouma Babacar,a,FW,67.0,1.0,0.0,5.0,0.0,0.0,0.3307608366012573,0.0,3.0,0.992282509803772,3.0
1291,2015,597,1434,Khouma Babacar,h,FW,157.0,2.0,0.0,8.0,0.0,0.0,0.6154263913631439,0.0,6.0,1.8462791740894318,3.0
2201,2015,629,1434,Khouma Babacar,a,Sub,214.0,2.0,0.0,8.0,0.0,0.0,0.6154263913631439,0.0,6.0,1.8462791740894318,0.0
2465,2015,639,1434,Khouma Babacar,h,Sub,224.0,2.0,0.0,8.0,0.0,0.0,0.6154263913631439,0.0,6.0,1.8462791740894318,0.0
2855,2015,653,1434,Khouma Babacar,h,FW,230.0,3.0,0.0,10.0,0.0,0.0,0.8025119602680206,0.0,9.0,2.407535880804062,3.0
3525,2015,677,1434,Khouma Babacar,h,FW,277.0,4.0,0.0,15.0,0.0,0.0,1.9904473125934603,0.0,12.0,5.97134193778038,3.0
4056,2015,696,1434,Khouma Babacar,h,Sub,357.0,4.0,1.0,17.0,0.0,0.0,2.0852695256471634,0.6224348545074463,13.0,6.8782434314489365,1.0
5548,2015,749,1434,Khouma Babacar,a,Sub,358.0,4.0,1.0,17.0,0.0,0.0,2.0852695256471634,0.6224348545074463,13.0,6.8782434314489365,0.0
5641,2015,753,1434,Khouma Babacar,h,FW,365.0,4.0,1.0,18.0,0.0,0.0,2.168047711253166,0.6224348545074463,13.0,7.126577988266945,0.0
6072,2015,768,1434,Khouma Babacar,a,FW,455.0,4.0,1.0,20.0,0.0,0.0,2.245839148759842,0.7104368358850479,13.0,7.447954282164574,0.0
6201,2015,773,1434,Khouma Babacar,h,Sub,545.0,4.0,1.0,24.0,0.0,0.0,2.5807923078536987,0.7104368358850479,13.0,8.452813759446144,0.0
6436,2015,781,1434,Khouma Babacar,a,FW,548.0,4.0,1.0,24.0,1.0,0.0,2.5807923078536987,0.7104368358850479,12.5,7.952813759446144,-0.5
6951,2015,800,1434,Khouma Babacar,h,Sub,594.0,4.0,1.0,25.0,1.0,0.0,2.6611663922667503,0.7104368358850479,12.5,8.193936012685299,0.0
7130,2015,806,1434,Khouma Babacar,a,FW,597.0,5.0,1.0,27.0,1.0,0.0,4.094559632241726,0.7104368358850479,15.5,12.494115732610226,3.0
7980,2015,837,1434,Khouma Babacar,h,FW,659.0,5.0,1.0,27.0,2.0,0.0,4.094559632241726,0.7375150676816701,15.0,12.021193964406848,-0.5
8248,2015,846,1434,Khouma Babacar,a,Sub,735.0,5.0,1.0,30.0,2.0,0.0,4.323414199054241,0.7375150676816701,15.0,12.707757664844394,0.0
8509,2015,856,1434,Khouma Babacar,h,FW,738.0,5.0,1.0,30.0,2.0,0.0,4.323414199054241,0.7375150676816701,15.0,12.707757664844394,0.0
