,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
218,2015,558,1335,Nicola Rigoni,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,2015,568,1335,Nicola Rigoni,h,MC,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
631,2015,573,1335,Nicola Rigoni,a,MC,123.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0807778388261795,-0.5,-0.4192221611738205,0.0
896,2015,583,1335,Nicola Rigoni,h,MC,213.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0807778388261795,-0.5,-0.4192221611738205,0.0
1265,2015,596,1335,Nicola Rigoni,h,Sub,294.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0807778388261795,-1.0,-0.9192221611738205,-0.5
1525,2015,605,1335,Nicola Rigoni,a,MC,304.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0807778388261795,-1.0,-0.9192221611738205,0.0
1708,2015,612,1335,Nicola Rigoni,h,MC,394.0,0.0,0.0,2.0,2.0,0.0,0.0193944945931434,0.0807778388261795,-1.0,-0.8610386773943902,0.0
2083,2015,625,1335,Nicola Rigoni,a,MC,484.0,0.0,0.0,5.0,2.0,0.0,0.0739484131336211,0.0807778388261795,-1.0,-0.6973769217729571,0.0
2489,2015,640,1335,Nicola Rigoni,h,MC,574.0,0.0,0.0,6.0,2.0,0.0,0.0899406746029852,0.0921419914811849,-1.0,-0.6380359847098591,0.0
3025,2015,659,1335,Nicola Rigoni,h,Sub,664.0,0.0,0.0,6.0,2.0,0.0,0.0899406746029852,0.0921419914811849,-1.0,-0.6380359847098591,0.0
3509,2015,676,1335,Nicola Rigoni,a,MC,671.0,0.0,0.0,6.0,2.0,0.0,0.0899406746029852,0.0921419914811849,-1.0,-0.6380359847098591,0.0
3771,2015,686,1335,Nicola Rigoni,h,MC,761.0,0.0,0.0,7.0,2.0,0.0,0.100475995801389,0.10809502936899651,-1.0,-0.5904769832268361,0.0
4093,2015,697,1335,Nicola Rigoni,a,MC,851.0,0.0,1.0,7.0,3.0,0.0,0.100475995801389,0.12992099486291392,-0.5,-1.0686510177329185,0.5
4308,2015,705,1335,Nicola Rigoni,h,Sub,941.0,0.0,1.0,12.0,4.0,0.0,0.3156447699293492,0.12992099486291392,-1.0,-0.9231446953490379,-0.5
4514,2015,712,1335,Nicola Rigoni,a,Sub,944.0,0.0,1.0,12.0,4.0,0.0,0.3156447699293492,0.12992099486291392,-1.0,-0.9231446953490379,0.0
5150,2015,735,1335,Nicola Rigoni,a,MC,969.0,0.0,1.0,13.0,4.0,0.0,0.3329096278175709,0.12992099486291392,-1.0,-0.8713501216843726,0.0
5944,2015,764,1335,Nicola Rigoni,h,MC,1059.0,0.0,1.0,14.0,4.0,0.0,0.3523948090150949,0.12992099486291392,-1.0,-0.8128945780918004,0.0
6238,2015,774,1335,Nicola Rigoni,a,MC,1149.0,0.0,1.0,15.0,4.0,0.0,0.3655225159600373,0.12992099486291392,-1.0,-0.773511457256973,0.0
6780,2015,794,1335,Nicola Rigoni,h,MC,1239.0,0.0,1.0,16.0,5.0,0.0,0.38451068755239204,0.12992099486291392,-1.5,-1.2165469424799087,-0.5
7015,2015,802,1335,Nicola Rigoni,a,MC,1329.0,0.0,1.0,17.0,6.0,0.0,0.4071753313764924,0.545476710423827,-2.0,-1.2329972954466941,-0.5
7363,2015,815,1335,Nicola Rigoni,h,MC,1419.0,0.0,1.0,18.0,7.0,0.0,0.4279704177752131,0.5691774301230904,-2.5,-1.6469113165512683,-0.5
7600,2015,823,1335,Nicola Rigoni,a,MC,1488.0,0.0,1.0,20.0,7.0,0.0,0.5927666509523981,0.5691774301230904,-2.5,-1.1525226170197131,0.0
8448,2015,854,1335,Nicola Rigoni,h,MC,1556.0,1.0,1.0,22.0,7.0,0.0,0.6460776152089232,0.5691774301230904,0.5,-0.992589724250138,3.0
8708,2015,863,1335,Nicola Rigoni,h,Sub,1634.0,2.0,1.0,23.0,7.0,0.0,0.9774191798642271,0.6038414724171158,3.5,0.03609901200979926,3.0
9341,2015,886,1335,Nicola Rigoni,h,MC,1637.0,2.0,1.0,24.0,7.0,0.0,1.0768951820209616,0.6038414724171158,3.5,0.33452701848000266,0.0
9790,2015,902,1335,Nicola Rigoni,h,MC,1727.0,3.0,1.0,26.0,7.0,0.0,1.119501122273504,0.6038414724171158,6.5,0.46234483923763015,3.0
10110,2015,913,1335,Nicola Rigoni,a,MC,1807.0,3.0,1.0,27.0,7.0,0.0,1.1300836848095053,0.6038414724171158,6.5,0.49409252684563376,0.0
10485,2015,927,1335,Nicola Rigoni,h,MC,1897.0,3.0,1.0,28.0,7.0,0.0,1.1810582885518663,0.7056841067969796,6.5,0.7488589724525807,0.0
