,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
152,2015,557,1610,Nicolò Cherubin,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,2015,570,1610,Nicolò Cherubin,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,2015,576,1610,Nicolò Cherubin,a,DC,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1647,2015,620,1610,Nicolò Cherubin,a,Sub,270.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.0
3389,2015,695,1610,Nicolò Cherubin,h,DC,354.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.0
3632,2015,705,1610,Nicolò Cherubin,a,DC,444.0,1.0,0.0,1.0,1.0,0.0,0.0647699236869812,0.0,3.0,-0.3056902289390564,3.0
4005,2015,721,1610,Nicolò Cherubin,a,DC,511.0,1.0,0.0,1.0,1.0,1.0,0.0647699236869812,0.0,3.0,-0.8056902289390564,0.0
4433,2015,740,1610,Nicolò Cherubin,h,DC,601.0,1.0,0.0,2.0,1.0,1.0,0.0925029218196868,0.0,3.0,-0.7224912345409394,0.0
4703,2015,751,1610,Nicolò Cherubin,a,DC,691.0,1.0,0.0,2.0,1.0,1.0,0.0925029218196868,0.0542373098433017,3.0,-0.6682539246976378,0.0
4951,2015,762,1610,Nicolò Cherubin,h,DC,781.0,1.0,0.0,2.0,1.0,1.0,0.0925029218196868,0.0542373098433017,3.0,-0.6682539246976378,0.0
5387,2015,780,1610,Nicolò Cherubin,a,DC,871.0,1.0,0.0,2.0,1.0,1.0,0.0925029218196868,0.0542373098433017,3.0,-0.6682539246976378,0.0
8087,2015,896,1610,Nicolò Cherubin,h,Sub,961.0,1.0,0.0,3.0,1.0,1.0,0.1496887765824793,0.1488652788102626,3.0,-0.40206839144229917,0.0
