,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
693,2015,575,1405,Marco Borriello,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1068,2015,589,1405,Marco Borriello,h,FW,28.0,1.0,0.0,2.0,0.0,0.0,0.5681101679801941,0.0,3.0,1.7043305039405825,3.0
1239,2015,595,1405,Marco Borriello,h,Sub,118.0,1.0,0.0,5.0,0.0,0.0,1.1746357083320618,0.4721598625183105,3.0,3.996066987514496,0.0
1418,2015,601,1405,Marco Borriello,a,FW,138.0,1.0,0.0,5.0,0.0,0.0,1.1746357083320618,0.489881433546543,3.0,4.013788558542728,0.0
1684,2015,611,1405,Marco Borriello,h,FW,210.0,2.0,0.0,8.0,0.0,0.0,1.4239891320466995,0.489881433546543,6.0,4.761848829686642,3.0
2172,2015,628,1405,Marco Borriello,a,FW,297.0,2.0,1.0,9.0,0.0,0.0,1.4433641210198402,0.776444263756275,7.0,5.106536626815796,1.0
2268,2015,632,1405,Marco Borriello,h,FW,387.0,2.0,1.0,14.0,0.0,0.0,1.7640619948506355,0.776444263756275,7.0,6.068630248308182,0.0
2562,2015,642,1405,Marco Borriello,a,FW,446.0,2.0,1.0,15.0,0.0,0.0,1.8643182516098022,0.776444263756275,7.0,6.369399018585682,0.0
3763,2015,685,1405,Marco Borriello,a,Sub,521.0,2.0,2.0,18.0,0.0,1.0,1.9281180426478386,0.9877518638968465,7.5,6.2721059918403625,0.5
4167,2015,700,1405,Marco Borriello,h,FW,558.0,3.0,3.0,23.0,1.0,1.0,2.436581425368786,1.2743994519114492,11.0,7.584143728017807,3.5
4348,2015,706,1405,Marco Borriello,a,Sub,646.0,3.0,3.0,25.0,1.0,1.0,2.51927936822176,1.3010040186345575,11.0,7.858842123299837,0.0
4472,2015,711,1405,Marco Borriello,h,FW,684.0,3.0,3.0,28.0,1.0,1.0,2.606115899980068,2.07393803820014,11.0,8.892285738140345,0.0
5894,2015,762,1405,Marco Borriello,h,Sub,750.0,4.0,3.0,30.0,1.0,1.0,2.696137197315693,2.07393803820014,14.0,9.162349630147219,3.0
6407,2015,780,1405,Marco Borriello,a,FW,756.0,4.0,3.0,30.0,1.0,1.0,2.696137197315693,2.07393803820014,14.0,9.162349630147219,0.0
6648,2015,789,1405,Marco Borriello,h,Sub,840.0,4.0,3.0,35.0,1.0,1.0,2.9020595028996468,2.4009741209447384,14.0,10.107152629643679,0.0
6910,2015,798,1405,Marco Borriello,a,Sub,870.0,4.0,3.0,36.0,1.0,1.0,2.953680969774723,2.4009741209447384,14.0,10.262017030268908,0.0
7119,2015,806,1405,Marco Borriello,h,Sub,894.0,4.0,3.0,36.0,2.0,1.0,2.953680969774723,2.4009741209447384,13.5,9.762017030268908,-0.5
7438,2015,817,1405,Marco Borriello,a,Sub,902.0,4.0,3.0,36.0,2.0,1.0,2.953680969774723,2.4009741209447384,13.5,9.762017030268908,0.0
7673,2015,826,1405,Marco Borriello,h,FW,924.0,4.0,3.0,36.0,3.0,1.0,2.953680969774723,2.4009741209447384,13.0,9.262017030268908,-0.5
8052,2015,839,1405,Marco Borriello,a,Sub,1014.0,4.0,3.0,38.0,3.0,1.0,3.1616510078310966,2.5106423757970333,13.0,9.995595399290323,0.0
8832,2015,867,1405,Marco Borriello,a,Sub,1044.0,4.0,3.0,39.0,3.0,1.0,3.1938198804855347,2.5106423757970333,13.0,10.092102017253637,0.0
9010,2015,874,1405,Marco Borriello,h,FW,1060.0,4.0,3.0,39.0,3.0,1.0,3.1938198804855347,2.5297993198037148,13.0,10.111258961260319,0.0
9303,2015,884,1405,Marco Borriello,a,FW,1145.0,6.0,4.0,44.0,4.0,1.0,5.08704137802124,2.9276827946305275,19.5,15.688806928694248,6.5
9626,2015,896,1405,Marco Borriello,h,FW,1235.0,7.0,4.0,46.0,4.0,1.0,5.960242927074432,2.9437336325645447,22.5,18.324462413787842,3.0
10029,2015,910,1405,Marco Borriello,a,FW,1325.0,8.0,4.0,49.0,4.0,1.0,6.658782422542572,2.9540042923763394,25.5,20.430351560004056,3.0
10211,2015,917,1405,Marco Borriello,h,FW,1415.0,8.0,4.0,50.0,4.0,1.0,6.71288189291954,2.9540042923763394,25.5,20.59264997113496,0.0
10476,2015,926,1405,Marco Borriello,a,FW,1505.0,8.0,4.0,52.0,4.0,1.0,6.812126077711582,2.9540042923763394,25.5,20.890382525511086,0.0
