,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
9,2015,551,1851,Juanito Gómez,h,FWL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,2015,569,1851,Juanito Gómez,a,FWL,74.0,0.0,0.0,2.0,1.0,0.0,0.3182252049446106,0.1048398092389106,0.0,0.5595154240727425,0.0
549,2015,574,1851,Juanito Gómez,h,FWL,164.0,0.0,0.0,4.0,1.0,0.0,0.4206862896680832,0.2232652977108954,0.0,0.9853241667151451,0.0
870,2015,587,1851,Juanito Gómez,a,FWL,249.0,1.0,0.0,7.0,1.0,0.0,0.5782533884048462,0.361467622220516,3.0,1.5962277874350548,3.0
1130,2015,598,1851,Juanito Gómez,a,FW,339.0,1.0,0.0,8.0,1.0,0.0,0.6193754561245441,0.361467622220516,3.0,1.7195939905941486,0.0
1260,2015,604,1851,Juanito Gómez,h,FW,429.0,1.0,0.0,8.0,1.0,0.0,0.6193754561245441,0.3892511595040557,3.0,1.7473775278776884,0.0
1464,2015,612,1851,Juanito Gómez,a,FW,485.0,1.0,0.0,9.0,1.0,0.0,1.1991793401539326,0.3892511595040557,3.0,3.4867891799658537,0.0
1773,2015,626,1851,Juanito Gómez,h,FWL,571.0,1.0,0.0,10.0,1.0,0.0,1.293440517038107,0.402646764181554,3.0,3.782968315295875,0.0
1971,2015,634,1851,Juanito Gómez,a,FW,661.0,1.0,0.0,12.0,1.0,0.0,1.3555179461836815,0.4849506234750148,3.0,4.05150446202606,0.0
2167,2015,643,1851,Juanito Gómez,h,FW,751.0,1.0,0.0,12.0,2.0,0.0,1.3555179461836815,0.6188048785552378,3.0,3.6853587171062827,0.0
2486,2015,656,1851,Juanito Gómez,a,FWL,841.0,1.0,0.0,12.0,3.0,0.0,1.3555179461836815,0.6188048785552378,3.0,3.1853587171062827,0.0
2592,2015,661,1851,Juanito Gómez,h,FWL,931.0,1.0,0.0,13.0,3.0,0.0,1.410079549998045,0.6188048785552378,3.0,3.349043528549373,0.0
2875,2015,673,1851,Juanito Gómez,h,FWL,1021.0,1.0,0.0,15.0,3.0,0.0,1.5033724270761013,0.6362664001062507,3.0,3.646383681334555,0.0
3145,2015,684,1851,Juanito Gómez,a,FWL,1111.0,1.0,0.0,15.0,3.0,0.0,1.5033724270761013,0.6362664001062507,3.0,3.646383681334555,0.0
4106,2015,725,1851,Juanito Gómez,a,Sub,1159.0,1.0,0.0,15.0,3.0,0.0,1.5033724270761013,0.6675064759328955,3.0,3.6776237571612,0.0
4398,2015,738,1851,Juanito Gómez,h,Sub,1186.0,1.0,0.0,16.0,3.0,0.0,1.5476321280002594,0.7005570763722054,3.0,3.8434534603729844,0.0
4599,2015,746,1851,Juanito Gómez,a,Sub,1210.0,1.0,0.0,17.0,3.0,0.0,1.655270017683506,0.723329936154186,3.0,4.189139989204705,0.0
4840,2015,757,1851,Juanito Gómez,h,Sub,1226.0,1.0,0.0,17.0,3.0,0.0,1.655270017683506,0.723329936154186,3.0,4.189139989204705,0.0
5064,2015,766,1851,Juanito Gómez,a,FW,1270.0,1.0,0.0,19.0,3.0,0.0,1.8300360217690468,0.8089500190690151,3.0,4.799058084376156,0.0
5454,2015,783,1851,Juanito Gómez,h,Sub,1327.0,1.0,0.0,20.0,3.0,0.0,1.8557619508355856,0.8391979103907933,3.0,4.906483762897551,0.0
5654,2015,791,1851,Juanito Gómez,a,Sub,1348.0,1.0,0.0,21.0,3.0,0.0,1.9292696919292212,0.8961049830541004,3.0,5.183914058841765,0.0
6230,2015,816,1851,Juanito Gómez,a,Sub,1369.0,1.0,0.0,21.0,3.0,0.0,1.9292696919292212,0.8961049830541004,3.0,5.183914058841765,0.0
6359,2015,822,1851,Juanito Gómez,h,Sub,1396.0,1.0,0.0,21.0,3.0,0.0,1.9292696919292212,0.9554576119407999,3.0,5.243266687728465,0.0
6872,2015,844,1851,Juanito Gómez,h,Sub,1430.0,1.0,0.0,23.0,3.0,0.0,1.983313163742423,0.9554576119407999,3.0,5.40539710316807,0.0
7256,2015,860,1851,Juanito Gómez,a,FW,1449.0,1.0,0.0,23.0,3.0,0.0,1.983313163742423,0.9554576119407999,3.0,5.40539710316807,0.0
7390,2015,866,1851,Juanito Gómez,a,FW,1525.0,1.0,0.0,25.0,3.0,0.0,2.618172189220786,0.9554576119407999,3.0,7.309974179603159,0.0
7661,2015,878,1851,Juanito Gómez,h,AMC,1615.0,1.0,0.0,27.0,3.0,0.0,2.7228667940944433,1.0822209408506738,3.0,7.750821323134005,0.0
7890,2015,887,1851,Juanito Gómez,a,Sub,1705.0,1.0,0.0,29.0,3.0,0.0,2.7665267158299685,1.0822209408506738,3.0,7.8818010883405805,0.0
8156,2015,899,1851,Juanito Gómez,h,Sub,1721.0,1.0,0.0,30.0,3.0,0.0,2.862485045567155,1.0822209408506738,3.0,8.16967607755214,0.0
8351,2015,907,1851,Juanito Gómez,a,FW,1748.0,1.0,0.0,34.0,3.0,0.0,3.1436272505670786,1.4538987567648278,3.0,9.384780508466065,0.0
