,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
4769,2015,754,1231,Ricardo Álvarez,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5630,2015,790,1231,Ricardo Álvarez,a,Sub,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0274806953966617,1.0,0.0274806953966617,1.0
5799,2015,798,1231,Ricardo Álvarez,h,Sub,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0274806953966617,1.0,0.0274806953966617,0.0
5925,2015,803,1231,Ricardo Álvarez,a,AMC,78.0,0.0,1.0,1.0,0.0,0.0,0.4612324833869934,0.0274806953966617,1.0,1.411178145557642,0.0
6170,2015,814,1231,Ricardo Álvarez,h,AMC,163.0,0.0,1.0,2.0,0.0,0.0,0.4823776073753833,0.08757589384913429,1.0,1.5347087159752846,0.0
6368,2015,822,1231,Ricardo Álvarez,a,AMC,248.0,0.0,1.0,5.0,0.0,0.0,0.5823189727962016,0.2267048917710779,1.0,1.9736618101596832,0.0
6601,2015,832,1231,Ricardo Álvarez,a,AMC,338.0,0.0,1.0,7.0,0.0,0.0,0.6693961955606936,0.2267048917710779,1.0,2.2348934784531593,0.0
6893,2015,845,1231,Ricardo Álvarez,h,AMC,428.0,0.0,1.0,7.0,1.0,0.0,0.6693961955606936,0.340846102684736,1.0,1.8490346893668175,0.0
7161,2015,856,1231,Ricardo Álvarez,a,AMC,501.0,0.0,1.0,7.0,1.0,0.0,0.6693961955606936,0.4251000322401521,1.0,1.9332886189222336,0.0
7710,2015,880,1231,Ricardo Álvarez,h,AMC,564.0,1.0,1.0,8.0,1.0,0.0,0.6879777386784552,0.4479981344193217,4.0,2.011931350454688,3.0
8279,2015,904,1231,Ricardo Álvarez,a,AMC,622.0,1.0,1.0,10.0,1.0,0.0,0.7138657681643962,0.4479981344193217,4.0,2.089595438912511,0.0
8680,2015,921,1231,Ricardo Álvarez,a,MC,706.0,1.0,1.0,13.0,1.0,0.0,0.7870653904974458,0.5373949613422152,4.0,2.3985911328345537,0.0
