,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1005,2015,593,1835,Enzo Maresca,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1715,2015,623,1835,Enzo Maresca,a,MC,31.0,0.0,0.0,1.0,0.0,0.0,0.0950854495167732,0.0,0.0,0.2852563485503196,0.0
1932,2015,633,1835,Enzo Maresca,h,MC,121.0,0.0,0.0,1.0,0.0,0.0,0.0950854495167732,0.0250376425683498,0.0,0.3102939911186694,0.0
2224,2015,645,1835,Enzo Maresca,a,MC,211.0,0.0,0.0,2.0,1.0,0.0,0.1135413125157356,0.0250376425683498,0.0,-0.1343384198844434,0.0
2685,2015,665,1835,Enzo Maresca,h,MC,264.0,0.0,0.0,2.0,1.0,0.0,0.1135413125157356,0.0250376425683498,0.0,-0.1343384198844434,0.0
6070,2015,809,1835,Enzo Maresca,a,Sub,354.0,0.0,0.0,2.0,1.0,0.0,0.1135413125157356,0.1522763781249522,0.0,-0.007099684327840999,0.0
6145,2015,813,1835,Enzo Maresca,h,MC,377.0,0.0,0.0,2.0,1.0,0.0,0.1135413125157356,0.1522763781249522,0.0,-0.007099684327840999,0.0
6555,2015,830,1835,Enzo Maresca,a,MC,467.0,0.0,0.0,3.0,1.0,0.0,0.1598526947200298,0.1522763781249522,0.0,0.1318344622850416,0.0
7115,2015,854,1835,Enzo Maresca,a,Sub,557.0,0.0,0.0,4.0,1.0,0.0,0.206656266003847,0.1892719455063341,0.0,0.3092407435178754,0.0
7999,2015,892,1835,Enzo Maresca,a,MC,609.0,0.0,0.0,5.0,1.0,0.0,0.22923598065972312,0.2542804963886735,0.0,0.4419884383678433,0.0
8265,2015,904,1835,Enzo Maresca,h,MC,699.0,0.0,0.0,6.0,2.0,0.0,0.2421221546828744,0.2708656862378117,0.0,-0.0027678497135641966,0.0
8534,2015,915,1835,Enzo Maresca,a,MC,789.0,0.0,0.0,8.0,3.0,0.0,0.4030158333480355,0.2708656862378117,0.0,-0.020086813718080798,0.0
8877,2015,930,1835,Enzo Maresca,h,MC,879.0,0.0,0.0,8.0,3.0,0.0,0.4030158333480355,0.3531897515058514,0.0,0.062237251549958905,0.0
