,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
105,2015,554,1111,Olivier Ntcham,a,AMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,2015,569,1111,Olivier Ntcham,h,AMC,90.0,0.0,0.0,4.0,0.0,0.0,0.1592383980751037,0.3922444880008697,0.0,0.869959682226181,0.0
580,2015,571,1111,Olivier Ntcham,a,FWL,180.0,0.0,0.0,8.0,0.0,0.0,0.3099642395973205,0.6314913481473922,0.0,1.561384066939354,0.0
926,2015,584,1111,Olivier Ntcham,h,AMC,270.0,0.0,0.0,10.0,1.0,0.0,0.3566315919160842,0.7058115750551223,-0.5,1.2757063508033752,-0.5
1164,2015,592,1111,Olivier Ntcham,a,AMC,360.0,0.0,0.0,11.0,1.0,0.0,0.3727732747793196,0.7058115750551223,-0.5,1.3241313993930817,0.0
1463,2015,603,1111,Olivier Ntcham,h,Sub,407.0,0.0,0.0,13.0,1.0,0.0,0.43678692728281,0.7058115750551223,-0.5,1.516172356903553,0.0
2077,2015,625,1111,Olivier Ntcham,h,Sub,425.0,0.0,0.0,14.0,1.0,0.0,0.4532394800335166,0.7058115750551223,-0.5,1.565530015155673,0.0
2250,2015,631,1111,Olivier Ntcham,a,MC,436.0,0.0,1.0,14.0,1.0,0.0,0.4532394800335166,0.7655559033155439,0.5,1.6252743434160948,1.0
2755,2015,649,1111,Olivier Ntcham,a,FWR,526.0,0.0,1.0,16.0,1.0,0.0,0.4936628919094798,0.867316387593746,0.5,1.8483050633221865,0.0
2885,2015,654,1111,Olivier Ntcham,h,Sub,616.0,0.0,1.0,17.0,1.0,0.0,0.512798365205526,0.8943262845277784,0.5,1.9327213801443577,0.0
3750,2015,685,1111,Olivier Ntcham,h,Sub,662.0,0.0,1.0,17.0,2.0,0.0,0.512798365205526,0.992409139871597,0.0,1.5308042354881763,-0.5
4196,2015,701,1111,Olivier Ntcham,h,Sub,690.0,0.0,1.0,18.0,2.0,0.0,0.6038992367684837,0.992409139871597,0.0,1.8041068501770496,0.0
4595,2015,715,1111,Olivier Ntcham,a,FW,695.0,0.0,1.0,19.0,2.0,0.0,0.6386536657810207,0.992409139871597,0.0,1.9083701372146606,0.0
4721,2015,720,1111,Olivier Ntcham,h,FWL,785.0,0.0,1.0,20.0,2.0,0.0,0.6499973013997072,1.040437880903482,0.0,1.9904297851026058,0.0
6267,2015,775,1111,Olivier Ntcham,a,AMC,837.0,0.0,1.0,20.0,2.0,0.0,0.6499973013997072,1.0731081850826736,0.0,2.0231000892817974,0.0
6854,2015,796,1111,Olivier Ntcham,a,Sub,896.0,0.0,1.0,22.0,2.0,0.0,0.7353690266609186,1.1105299219489093,0.0,2.3166370019316673,0.0
9610,2015,895,1111,Olivier Ntcham,a,MC,908.0,0.0,1.0,23.0,2.0,0.0,0.7542247027158732,1.1105299219489093,0.0,2.373204030096531,0.0
