,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
4487,2015,711,1301,Daniele Rugani,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4862,2015,725,1301,Daniele Rugani,h,Sub,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5258,2015,739,1301,Daniele Rugani,a,DC,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5427,2015,745,1301,Daniele Rugani,a,DC,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6257,2015,775,1301,Daniele Rugani,h,Sub,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6521,2015,784,1301,Daniele Rugani,a,Sub,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6813,2015,795,1301,Daniele Rugani,h,Sub,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7451,2015,818,1301,Daniele Rugani,h,Sub,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7805,2015,831,1301,Daniele Rugani,h,DC,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8266,2015,847,1301,Daniele Rugani,a,DC,438.0,0.0,0.0,1.0,0.0,0.0,0.0694461837410926,0.0872620791196823,0.0,0.2956006303429603,0.0
8388,2015,852,1301,Daniele Rugani,h,DC,528.0,0.0,0.0,1.0,0.0,0.0,0.0694461837410926,0.0872620791196823,0.0,0.2956006303429603,0.0
8738,2015,864,1301,Daniele Rugani,a,DC,618.0,0.0,0.0,1.0,0.0,0.0,0.0694461837410926,0.0872620791196823,0.0,0.2956006303429603,0.0
9058,2015,876,1301,Daniele Rugani,h,DC,708.0,0.0,0.0,1.0,0.0,0.0,0.0694461837410926,0.0872620791196823,0.0,0.2956006303429603,0.0
9421,2015,889,1301,Daniele Rugani,h,DC,798.0,0.0,0.0,1.0,0.0,0.0,0.0694461837410926,0.0872620791196823,0.0,0.2956006303429603,0.0
9661,2015,897,1301,Daniele Rugani,a,DC,888.0,0.0,0.0,1.0,0.0,0.0,0.0694461837410926,0.0872620791196823,0.0,0.2956006303429603,0.0
9812,2015,903,1301,Daniele Rugani,h,DC,978.0,0.0,0.0,1.0,1.0,0.0,0.0694461837410926,0.0872620791196823,-0.5,-0.2043993696570397,-0.5
10301,2015,920,1301,Daniele Rugani,a,DC,1068.0,0.0,0.0,2.0,2.0,0.0,0.1619207262992858,0.0872620791196823,-1.0,-0.42697574198246,-0.5
