,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
4855,2015,758,1876,Milan Bisevac,h,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6036,2015,808,1876,Milan Bisevac,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6283,2015,819,1876,Milan Bisevac,h,DC,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6410,2015,824,1876,Milan Bisevac,a,DC,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7014,2015,850,1876,Milan Bisevac,a,DC,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7119,2015,855,1876,Milan Bisevac,h,DC,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7456,2015,869,1876,Milan Bisevac,a,DC,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0372916981577873,0.0,0.0372916981577873,0.0
8355,2015,908,1876,Milan Bisevac,h,DC,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0372916981577873,0.0,0.0372916981577873,0.0
8603,2015,918,1876,Milan Bisevac,a,DC,720.0,0.0,0.0,1.0,0.0,0.0,0.0340004526078701,0.0372916981577873,0.0,0.1392930559813976,0.0
8850,2015,929,1876,Milan Bisevac,h,DC,810.0,1.0,0.0,2.0,0.0,0.0,0.6032208763062954,0.0372916981577873,3.0,1.8469543270766737,3.0
