,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
358,2015,563,1804,Álvaro Morata,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,2015,573,1804,Álvaro Morata,h,FW,27.0,0.0,0.0,1.0,0.0,0.0,0.0822967514395713,0.0,0.0,0.2468902543187141,0.0
942,2015,584,1804,Álvaro Morata,a,FWL,100.0,0.0,0.0,5.0,0.0,0.0,0.2480135038495063,0.4744842648506164,0.0,1.2185247763991356,0.0
1448,2015,602,1804,Álvaro Morata,a,Sub,121.0,0.0,0.0,6.0,0.0,0.0,0.2673712912946938,0.4744842648506164,0.0,1.2765981387346983,0.0
1852,2015,617,1804,Álvaro Morata,h,FWL,137.0,0.0,0.0,8.0,1.0,0.0,0.3859110642224548,0.4744842648506164,-0.5,1.1322174575179815,-0.5
2227,2015,630,1804,Álvaro Morata,a,FW,214.0,1.0,1.0,15.0,1.0,0.0,1.9120255280286071,0.8914144933223724,3.5,6.1274910774081945,4.0
2409,2015,637,1804,Álvaro Morata,h,Sub,285.0,1.0,1.0,15.0,1.0,0.0,1.9120255280286071,1.4633093774318695,3.5,6.699385961517692,0.0
2732,2015,648,1804,Álvaro Morata,a,Sub,295.0,1.0,1.0,16.0,1.0,0.0,2.2328203786164518,1.4633093774318695,3.5,7.661770513281226,0.0
2798,2015,651,1804,Álvaro Morata,h,FW,323.0,1.0,1.0,16.0,1.0,0.0,2.2328203786164518,1.478896114975214,3.5,7.677357250824571,0.0
3261,2015,667,1804,Álvaro Morata,a,FWL,403.0,1.0,1.0,17.0,2.0,0.0,2.2738770525902505,1.5475615002214909,3.0,7.369192657992244,-0.5
3388,2015,672,1804,Álvaro Morata,h,Sub,472.0,1.0,1.0,17.0,3.0,0.0,2.2738770525902505,1.5475615002214909,2.5,6.869192657992244,-0.5
3848,2015,688,1804,Álvaro Morata,a,Sub,480.0,1.0,1.0,17.0,3.0,0.0,2.2738770525902505,1.5475615002214909,2.5,6.869192657992244,0.0
3933,2015,691,1804,Álvaro Morata,a,Sub,503.0,1.0,2.0,17.0,3.0,0.0,2.2738770525902505,1.6948962844908237,3.5,7.016527442261577,1.0
4391,2015,708,1804,Álvaro Morata,h,Sub,508.0,1.0,2.0,17.0,3.0,0.0,2.2738770525902505,1.6948962844908237,3.5,7.016527442261577,0.0
4488,2015,711,1804,Álvaro Morata,a,Sub,512.0,1.0,2.0,17.0,3.0,0.0,2.2738770525902505,1.6948962844908237,3.5,7.016527442261577,0.0
