,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
41,2015,552,1208,Felipe Anderson,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,2015,568,1208,Felipe Anderson,a,Sub,14.0,0.0,0.0,2.0,0.0,0.0,0.0759512260556221,0.0,0.0,0.2278536781668663,0.0
764,2015,578,1208,Felipe Anderson,h,Sub,43.0,0.0,0.0,3.0,0.0,0.0,0.0902271848171949,0.0,0.0,0.2706815544515848,0.0
1113,2015,590,1208,Felipe Anderson,a,Sub,75.0,0.0,1.0,3.0,0.0,0.0,0.0902271848171949,0.7614975571632385,1.0,1.0321791116148233,1.0
1149,2015,592,1208,Felipe Anderson,h,AMR,119.0,0.0,1.0,4.0,0.0,0.0,0.1492412257939576,0.7614975571632385,1.0,1.2092212345451117,0.0
1499,2015,604,1208,Felipe Anderson,a,AMR,203.0,1.0,1.0,6.0,0.0,0.0,0.1916712466627358,0.7850931063294411,4.0,1.3601068463176489,3.0
1878,2015,618,1208,Felipe Anderson,h,FWR,286.0,1.0,1.0,9.0,0.0,0.0,0.248191302642226,0.8257690817117691,4.0,1.5703429896384478,0.0
2143,2015,627,1208,Felipe Anderson,a,AML,376.0,1.0,1.0,13.0,1.0,0.0,0.8698479589074848,0.9386381730437278,3.5,3.048182049766183,-0.5
2435,2015,638,1208,Felipe Anderson,h,AML,466.0,2.0,1.0,15.0,1.0,0.0,1.2287466581910846,0.9386381730437278,6.5,4.1248781476169825,3.0
2701,2015,647,1208,Felipe Anderson,a,AML,556.0,4.0,1.0,17.0,1.0,0.0,1.675126230344176,0.9386381730437278,12.5,5.464016864076257,6.0
2994,2015,658,1208,Felipe Anderson,h,AML,646.0,4.0,1.0,19.0,1.0,0.0,1.753345040604472,0.9386381730437278,12.5,5.698673294857144,0.0
3233,2015,666,1208,Felipe Anderson,a,FWL,736.0,4.0,1.0,22.0,1.0,0.0,1.8375668060034511,0.9962016679346559,12.5,6.00890208594501,0.0
3440,2015,674,1208,Felipe Anderson,h,FWR,826.0,4.0,1.0,23.0,2.0,0.0,1.8471553241834042,1.0224283952265976,12.0,5.563894367776811,-0.5
3819,2015,687,1208,Felipe Anderson,a,Sub,885.0,4.0,1.0,25.0,2.0,0.0,1.8965487582609055,1.0224283952265976,12.0,5.712074670009315,0.0
3918,2015,691,1208,Felipe Anderson,h,Sub,914.0,4.0,1.0,26.0,2.0,0.0,1.9711655331775544,1.0969166997820137,12.0,6.010413299314678,0.0
4418,2015,709,1208,Felipe Anderson,h,Sub,955.0,4.0,1.0,26.0,2.0,0.0,1.9711655331775544,1.0969166997820137,12.0,6.010413299314678,0.0
4707,2015,719,1208,Felipe Anderson,a,FWL,999.0,4.0,1.0,26.0,2.0,0.0,1.9711655331775544,1.0969166997820137,12.0,6.010413299314678,0.0
4889,2015,726,1208,Felipe Anderson,h,FWL,1083.0,4.0,1.0,26.0,2.0,0.0,1.9711655331775544,1.3762927297502754,12.0,6.289789329282939,0.0
5044,2015,731,1208,Felipe Anderson,a,Sub,1129.0,4.0,1.0,28.0,2.0,0.0,2.039976666681468,1.3762927297502754,12.0,6.496222729794681,0.0
5408,2015,744,1208,Felipe Anderson,a,Sub,1131.0,5.0,1.0,29.0,2.0,0.0,2.3640103442594405,1.3762927297502754,15.0,7.468323762528598,3.0
5784,2015,758,1208,Felipe Anderson,h,Sub,1138.0,5.0,1.0,29.0,2.0,0.0,2.3640103442594405,1.3762927297502754,15.0,7.468323762528598,0.0
6311,2015,777,1208,Felipe Anderson,h,FWL,1158.0,5.0,2.0,30.0,2.0,0.0,2.672646949999034,1.457087295129895,16.0,8.475028145126998,1.0
6462,2015,782,1208,Felipe Anderson,a,FWR,1247.0,5.0,2.0,30.0,2.0,0.0,2.672646949999034,1.5955237019807098,16.0,8.613464551977813,0.0
6699,2015,791,1208,Felipe Anderson,h,FWR,1337.0,5.0,2.0,31.0,2.0,0.0,2.7341459086164828,1.726232962682843,16.0,8.928670688532293,0.0
7476,2015,819,1208,Felipe Anderson,h,FWR,1422.0,6.0,2.0,35.0,2.0,0.0,3.8452958157286043,1.726232962682843,19.0,12.262120409868658,3.0
7629,2015,824,1208,Felipe Anderson,a,AMC,1499.0,6.0,2.0,36.0,2.0,0.0,3.8647859646007414,1.8408028129488228,19.0,12.435160706751049,0.0
