,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
947,2015,585,1824,Maicon,h,DR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1395,2015,601,1824,Maicon,h,DR,64.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0666963532567024,-0.5,-0.4333036467432976,-0.5
2651,2015,646,1824,Maicon,h,DR,154.0,0.0,1.0,1.0,2.0,0.0,0.0131486672908067,0.7147593572735786,0.0,-0.24579464085400107,0.5
2832,2015,652,1824,Maicon,a,DR,244.0,1.0,2.0,2.0,2.0,0.0,0.14422628469765178,1.816789634525776,4.0,1.2494684886187313,4.0
3364,2015,671,1824,Maicon,a,DR,334.0,1.0,2.0,4.0,2.0,0.0,0.23078571446239937,1.816789634525776,4.0,1.5091467779129741,0.0
3694,2015,683,1824,Maicon,h,Sub,398.0,1.0,2.0,4.0,2.0,0.0,0.23078571446239937,1.816789634525776,4.0,1.5091467779129741,0.0
4782,2015,722,1824,Maicon,a,DR,409.0,1.0,2.0,4.0,2.0,1.0,0.23078571446239937,1.816789634525776,3.5,1.0091467779129741,-0.5
5921,2015,763,1824,Maicon,h,Sub,499.0,1.0,2.0,5.0,2.0,1.0,0.26252049393951876,1.816789634525776,3.5,1.1043511163443325,0.0
6151,2015,771,1824,Maicon,a,MR,515.0,1.0,2.0,6.0,2.0,1.0,0.32345379330217816,1.8639424294233322,3.5,1.3343038093298671,0.0
6664,2015,790,1824,Maicon,h,DR,596.0,1.0,2.0,7.0,2.0,1.0,0.7793535087257621,1.8639424294233322,3.5,2.7020029556006193,0.0
7191,2015,809,1824,Maicon,h,DR,663.0,1.0,2.0,7.0,2.0,1.0,0.7793535087257621,1.8639424294233322,3.5,2.7020029556006193,0.0
7261,2015,811,1824,Maicon,a,DR,741.0,1.0,2.0,8.0,2.0,1.0,0.815183440223336,2.5019420832395554,3.5,3.447492403909564,0.0
9253,2015,883,1824,Maicon,h,DR,816.0,1.0,2.0,9.0,2.0,1.0,0.831125810742378,2.5019420832395554,3.5,3.49531951546669,0.0
9685,2015,898,1824,Maicon,h,Sub,906.0,1.0,2.0,10.0,2.0,1.0,0.8817114755511282,2.5019420832395554,3.5,3.6470765098929405,0.0
9992,2015,909,1824,Maicon,a,DR,947.0,1.0,2.0,11.0,2.0,1.0,0.9375511221587656,2.5019420832395554,3.5,3.8145954497158527,0.0
