,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
619,2015,577,1935,Marko Livaja,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1168,2015,600,1935,Marko Livaja,h,Sub,22.0,0.0,0.0,1.0,1.0,0.0,0.0295185763388872,0.0,0.0,-0.4114442709833383,0.0
1394,2015,609,1935,Marko Livaja,a,Sub,66.0,0.0,0.0,2.0,1.0,0.0,0.0809680316597223,0.0,0.0,-0.257095905020833,0.0
1477,2015,613,1935,Marko Livaja,h,Sub,86.0,0.0,0.0,3.0,2.0,0.0,0.09767528437077991,0.0,0.0,-0.70697414688766,0.0
1671,2015,621,1935,Marko Livaja,a,Sub,113.0,0.0,0.0,5.0,2.0,0.0,0.1427246164530514,0.0,0.0,-0.5718261506408453,0.0
2580,2015,660,1935,Marko Livaja,a,FW,142.0,0.0,0.0,6.0,2.0,0.0,0.1867278944700954,0.106559582054615,0.0,-0.3332567345350981,0.0
2982,2015,677,1935,Marko Livaja,a,FW,224.0,0.0,0.0,10.0,2.0,0.0,0.3546986859291789,0.106559582054615,0.0,0.1706556398421526,0.0
3207,2015,687,1935,Marko Livaja,h,FW,314.0,1.0,0.0,13.0,3.0,0.0,0.4912472646683451,0.2184385582804679,3.0,0.19218035228550429,3.0
3653,2015,706,1935,Marko Livaja,h,Sub,382.0,1.0,0.0,14.0,4.0,0.0,0.5913751330226656,0.306875668466091,3.0,0.08100106753408909,0.0
3755,2015,710,1935,Marko Livaja,a,Sub,408.0,1.0,0.0,14.0,4.0,0.0,0.5913751330226656,0.306875668466091,3.0,0.08100106753408909,0.0
4166,2015,728,1935,Marko Livaja,h,Sub,429.0,1.0,0.0,14.0,4.0,0.0,0.5913751330226656,0.306875668466091,3.0,0.08100106753408909,0.0
4360,2015,736,1935,Marko Livaja,a,FW,453.0,1.0,0.0,15.0,4.0,0.0,0.6268975976854559,0.334702482447028,3.0,0.215395275503397,0.0
4722,2015,752,1935,Marko Livaja,h,Sub,505.0,1.0,0.0,15.0,5.0,0.0,0.6268975976854559,0.334702482447028,3.0,-0.284604724496603,0.0
5606,2015,789,1935,Marko Livaja,a,Sub,525.0,1.0,0.0,15.0,5.0,0.0,0.6268975976854559,0.334702482447028,3.0,-0.284604724496603,0.0
6105,2015,811,1935,Marko Livaja,h,Sub,543.0,1.0,0.0,15.0,6.0,0.0,0.6268975976854559,0.334702482447028,3.0,-0.784604724496603,0.0
