,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
405,2015,565,1840,Aljaz Struna,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,2015,582,1840,Aljaz Struna,a,DR,71.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,-0.5,-0.5
1171,2015,593,1840,Aljaz Struna,h,DC,161.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,-0.5,0.0
1551,2015,606,1840,Aljaz Struna,a,DC,251.0,0.0,0.0,1.0,0.0,1.0,0.0110506741330027,0.0252073891460895,-0.5,-0.44164058845490217,0.0
1759,2015,614,1840,Aljaz Struna,h,DR,341.0,0.0,0.0,3.0,1.0,1.0,0.0308332527056335,0.0252073891460895,-1.0,-0.8822928527370095,-0.5
2025,2015,623,1840,Aljaz Struna,a,DC,428.0,0.0,0.0,3.0,2.0,1.0,0.0308332527056335,0.0252073891460895,-1.5,-1.3822928527370095,-0.5
2287,2015,633,1840,Aljaz Struna,h,DC,518.0,0.0,0.0,3.0,3.0,1.0,0.0308332527056335,0.0252073891460895,-2.0,-1.8822928527370095,-0.5
2638,2015,645,1840,Aljaz Struna,a,DC,608.0,0.0,0.0,3.0,3.0,1.0,0.0308332527056335,0.0252073891460895,-2.0,-1.8822928527370095,0.0
3042,2015,660,1840,Aljaz Struna,h,DC,698.0,0.0,0.0,3.0,3.0,1.0,0.0308332527056335,0.0252073891460895,-2.0,-1.8822928527370095,0.0
3447,2015,674,1840,Aljaz Struna,a,DR,754.0,0.0,0.0,3.0,4.0,1.0,0.0308332527056335,0.0252073891460895,-2.5,-2.3822928527370095,-0.5
3823,2015,688,1840,Aljaz Struna,h,DR,836.0,0.0,0.0,4.0,4.0,1.0,0.049736359156668006,0.0252073891460895,-2.5,-2.325583533383906,0.0
4212,2015,702,1840,Aljaz Struna,h,DR,910.0,0.0,0.0,4.0,5.0,1.0,0.049736359156668006,0.12209611758589729,-3.0,-2.728694804944098,-0.5
4615,2015,716,1840,Aljaz Struna,a,DR,1000.0,0.0,0.0,4.0,5.0,1.0,0.049736359156668006,0.2484347485005854,-3.0,-2.60235617402941,0.0
4796,2015,723,1840,Aljaz Struna,h,DR,1082.0,0.0,0.0,4.0,6.0,1.0,0.049736359156668006,0.2484347485005854,-3.5,-3.10235617402941,-0.5
5801,2015,759,1840,Aljaz Struna,h,DR,1172.0,0.0,0.0,4.0,7.0,1.0,0.049736359156668006,0.2484347485005854,-4.0,-3.60235617402941,-0.5
5869,2015,761,1840,Aljaz Struna,a,DR,1262.0,0.0,0.0,4.0,7.0,1.0,0.049736359156668006,0.2484347485005854,-4.0,-3.60235617402941,0.0
6274,2015,776,1840,Aljaz Struna,h,DR,1352.0,0.0,0.0,4.0,7.0,1.0,0.049736359156668006,0.5941571556031702,-4.0,-3.256633766926825,0.0
7205,2015,809,1840,Aljaz Struna,a,DC,1398.0,0.0,0.0,4.0,7.0,1.0,0.049736359156668006,0.5941571556031702,-4.0,-3.256633766926825,0.0
8055,2015,840,1840,Aljaz Struna,h,DR,1488.0,0.0,0.0,5.0,8.0,1.0,0.0892421649768946,0.5941571556031702,-4.5,-3.638116349466145,-0.5
8097,2015,841,1840,Aljaz Struna,a,DR,1578.0,0.0,0.0,5.0,8.0,1.0,0.0892421649768946,0.5941571556031702,-4.5,-3.638116349466145,0.0
8458,2015,854,1840,Aljaz Struna,a,DR,1668.0,0.0,0.0,6.0,8.0,1.0,0.1857454748824236,0.5941571556031702,-4.5,-3.348606419749558,0.0
9281,2015,884,1840,Aljaz Struna,h,DR,1758.0,0.0,0.0,6.0,9.0,1.0,0.1857454748824236,0.5941571556031702,-5.0,-3.848606419749558,-0.5
