,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
190,2015,557,1502,Marco D&#039;Alessandro,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950,2015,620,1502,Marco D&#039;Alessandro,a,Sub,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2159,2015,628,1502,Marco D&#039;Alessandro,h,Sub,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2420,2015,637,1502,Marco D&#039;Alessandro,a,FWR,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2689,2015,647,1502,Marco D&#039;Alessandro,h,Sub,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2923,2015,655,1502,Marco D&#039;Alessandro,a,FWR,203.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0538814887404441,1.0,0.0538814887404441,1.0
3585,2015,679,1502,Marco D&#039;Alessandro,h,Sub,293.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0469165667891502,1.0,1.0469165667891502,0.0
4029,2015,695,1502,Marco D&#039;Alessandro,h,Sub,300.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0469165667891502,1.0,1.0469165667891502,0.0
4528,2015,713,1502,Marco D&#039;Alessandro,h,Sub,316.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0469165667891502,1.0,1.0469165667891502,0.0
4761,2015,721,1502,Marco D&#039;Alessandro,a,FWR,328.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0469165667891502,1.0,1.0469165667891502,0.0
5111,2015,734,1502,Marco D&#039;Alessandro,h,FWR,418.0,1.0,1.0,3.0,0.0,0.0,0.4597697854042053,1.256984256207943,4.0,2.636293612420559,3.0
6646,2015,789,1502,Marco D&#039;Alessandro,h,Sub,508.0,1.0,1.0,3.0,1.0,0.0,0.4597697854042053,1.256984256207943,3.5,2.136293612420559,-0.5
7114,2015,806,1502,Marco D&#039;Alessandro,h,FWR,526.0,1.0,1.0,3.0,2.0,0.0,0.4597697854042053,1.256984256207943,3.0,1.636293612420559,-0.5
7436,2015,817,1502,Marco D&#039;Alessandro,a,FWL,597.0,1.0,1.0,3.0,2.0,0.0,0.4597697854042053,1.8072027191519737,3.0,2.1865120753645897,0.0
7674,2015,826,1502,Marco D&#039;Alessandro,h,Sub,687.0,1.0,2.0,5.0,2.0,0.0,0.5417077094316483,2.2993872091174126,4.0,2.9245103374123573,1.0
8048,2015,839,1502,Marco D&#039;Alessandro,a,FWR,721.0,1.0,2.0,6.0,2.0,0.0,0.5776875168085097,2.3109171502292156,4.0,3.043979700654745,0.0
8150,2015,843,1502,Marco D&#039;Alessandro,h,Sub,811.0,1.0,2.0,8.0,2.0,0.0,1.0046324282884596,2.3109171502292156,4.0,4.324814435094595,0.0
8566,2015,858,1502,Marco D&#039;Alessandro,h,Sub,812.0,1.0,2.0,8.0,2.0,0.0,1.0046324282884596,2.3109171502292156,4.0,4.324814435094595,0.0
8831,2015,867,1502,Marco D&#039;Alessandro,a,Sub,813.0,1.0,2.0,9.0,2.0,0.0,1.1301150023937223,2.3109171502292156,4.0,4.701262157410383,0.0
9009,2015,874,1502,Marco D&#039;Alessandro,h,FWR,857.0,1.0,2.0,9.0,2.0,0.0,1.1301150023937223,2.3891298957169056,4.0,4.779474902898073,0.0
10026,2015,910,1502,Marco D&#039;Alessandro,a,AMR,933.0,2.0,2.0,10.0,2.0,0.0,1.4771056175231931,2.3891298957169056,7.0,5.820446748286486,3.0
10208,2015,917,1502,Marco D&#039;Alessandro,h,AMR,1004.0,2.0,2.0,10.0,2.0,0.0,1.4771056175231931,2.4102116264402866,7.0,5.841528479009867,0.0
10473,2015,926,1502,Marco D&#039;Alessandro,a,AMR,1084.0,2.0,2.0,11.0,2.0,0.0,1.5411578714847562,2.499650340527296,7.0,6.1231239549815655,0.0
