,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
273,2015,560,1194,Giuseppe Vives,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,2015,564,1194,Giuseppe Vives,h,MC,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,2015,574,1194,Giuseppe Vives,a,MC,93.0,0.0,0.0,1.0,1.0,0.0,0.0173349175602197,0.0,-0.5,-0.4479952473193407,-0.5
982,2015,586,1194,Giuseppe Vives,h,MC,183.0,0.0,0.0,1.0,1.0,0.0,0.0173349175602197,0.0418993979692459,-0.5,-0.4060958493500948,0.0
1275,2015,596,1194,Giuseppe Vives,a,MC,273.0,0.0,0.0,2.0,2.0,0.0,0.0314643438905476,0.0630012415349483,-1.0,-0.8426057267934084,-0.5
1542,2015,606,1194,Giuseppe Vives,h,MC,363.0,0.0,0.0,2.0,2.0,0.0,0.0314643438905476,0.0630012415349483,-1.0,-0.8426057267934084,0.0
1696,2015,611,1194,Giuseppe Vives,a,MC,453.0,0.0,0.0,2.0,2.0,0.0,0.0314643438905476,0.24668709561228738,-1.0,-0.6589198727160693,0.0
1992,2015,622,1194,Giuseppe Vives,h,Sub,543.0,0.0,0.0,3.0,2.0,0.0,0.0464943675324319,0.3650608547031878,-1.0,-0.49545604269951593,0.0
2446,2015,638,1194,Giuseppe Vives,a,MC,586.0,0.0,0.0,3.0,2.0,0.0,0.0464943675324319,0.3650608547031878,-1.0,-0.49545604269951593,0.0
2739,2015,649,1194,Giuseppe Vives,h,MC,659.0,0.0,0.0,3.0,3.0,0.0,0.0464943675324319,0.38331933133304097,-1.5,-0.9771975660696626,-0.5
2809,2015,651,1194,Giuseppe Vives,a,MC,749.0,0.0,0.0,3.0,3.0,0.0,0.0464943675324319,0.6922690104693172,-1.5,-0.6682478869333863,0.0
3131,2015,663,1194,Giuseppe Vives,h,MC,839.0,0.0,0.0,4.0,3.0,0.0,0.0591504387557504,0.7485465165227649,-1.5,-0.5740021672099829,0.0
3592,2015,679,1194,Giuseppe Vives,a,MC,929.0,0.0,0.0,6.0,3.0,0.0,0.1327621601521966,0.7485465165227649,-1.5,-0.3531670030206443,0.0
3635,2015,681,1194,Giuseppe Vives,h,MC,1019.0,0.0,0.0,7.0,4.0,0.0,0.1903489567339417,1.068316167220473,-2.0,-0.3606369625777007,-0.5
3941,2015,692,1194,Giuseppe Vives,h,MC,1109.0,1.0,0.0,9.0,4.0,0.0,0.5173867084085938,1.068316167220473,1.0,0.6204762924462557,3.0
4635,2015,717,1194,Giuseppe Vives,h,MC,1199.0,1.0,0.0,10.0,4.0,0.0,0.5303870989009734,1.15764076821506,1.0,0.7488020649179816,0.0
4983,2015,729,1194,Giuseppe Vives,a,MC,1289.0,1.0,0.0,10.0,4.0,0.0,0.5303870989009734,1.15764076821506,1.0,0.7488020649179816,0.0
5171,2015,736,1194,Giuseppe Vives,h,Sub,1379.0,1.0,0.0,10.0,4.0,0.0,0.5303870989009734,1.180436911061406,1.0,0.7715982077643275,0.0
5305,2015,741,1194,Giuseppe Vives,h,MC,1387.0,1.0,0.0,10.0,4.0,0.0,0.5303870989009734,1.180436911061406,1.0,0.7715982077643275,0.0
5652,2015,753,1194,Giuseppe Vives,a,MC,1477.0,1.0,0.0,11.0,4.0,0.0,0.5470614647492762,1.2021991554647682,1.0,0.8433835497125983,0.0
6591,2015,787,1194,Giuseppe Vives,h,Sub,1567.0,1.0,0.0,11.0,5.0,0.0,0.5470614647492762,1.2681202832609413,0.5,0.4093046775087714,-0.5
6878,2015,797,1194,Giuseppe Vives,a,MC,1582.0,1.0,0.0,11.0,5.0,0.0,0.5470614647492762,1.2681202832609413,0.5,0.4093046775087714,0.0
7140,2015,807,1194,Giuseppe Vives,h,MC,1672.0,1.0,0.0,11.0,6.0,0.0,0.5470614647492762,1.2681202832609413,0.0,-0.09069532249122858,-0.5
7293,2015,812,1194,Giuseppe Vives,a,MC,1762.0,1.0,0.0,11.0,6.0,0.0,0.5470614647492762,1.2681202832609413,0.0,-0.09069532249122858,0.0
7615,2015,824,1194,Giuseppe Vives,h,MC,1852.0,1.0,0.0,11.0,6.0,0.0,0.5470614647492762,1.2975417859852312,0.0,-0.061273819766938784,0.0
8018,2015,838,1194,Giuseppe Vives,a,MC,1940.0,1.0,0.0,12.0,7.0,0.0,0.5770243247970934,1.2975417859852312,-0.5,-0.4713852396234871,-0.5
8256,2015,847,1194,Giuseppe Vives,h,MC,2030.0,1.0,0.0,14.0,8.0,0.0,0.82852856721729,1.2975417859852312,-1.0,-0.2168725123628975,-0.5
8604,2015,859,1194,Giuseppe Vives,a,MC,2120.0,1.0,0.0,14.0,8.0,0.0,0.82852856721729,1.2975417859852312,-1.0,-0.2168725123628975,0.0
8812,2015,867,1194,Giuseppe Vives,h,MC,2190.0,1.0,0.0,15.0,9.0,0.0,0.8600149257108565,1.6908963210880754,-1.5,-0.2290589017793537,-0.5
8939,2015,871,1194,Giuseppe Vives,a,MC,2280.0,1.0,0.0,15.0,9.0,0.0,0.8600149257108565,1.6908963210880754,-1.5,-0.2290589017793537,0.0
9277,2015,883,1194,Giuseppe Vives,a,Sub,2350.0,1.0,0.0,16.0,9.0,0.0,0.8866957770660515,1.6908963210880754,-1.5,-0.1490163477137686,0.0
9776,2015,901,1194,Giuseppe Vives,a,MC,2366.0,1.0,0.0,16.0,9.0,0.0,0.8866957770660515,1.6908963210880754,-1.5,-0.1490163477137686,0.0
10263,2015,919,1194,Giuseppe Vives,h,MC,2456.0,1.0,0.0,16.0,9.0,0.0,0.8866957770660515,1.7129101175814865,-1.5,-0.12700255122035758,0.0
