,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
212,2015,558,1334,Perparim Hetemaj,a,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,2015,568,1334,Perparim Hetemaj,h,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.0279481373727321,0.0,0.0,0.0838444121181964,0.0
633,2015,573,1334,Perparim Hetemaj,a,MC,180.0,0.0,0.0,2.0,0.0,0.0,0.0796787440776824,0.0643333569169044,0.0,0.3033695891499518,0.0
895,2015,583,1334,Perparim Hetemaj,h,MC,270.0,1.0,0.0,3.0,0.0,0.0,0.11570211127400379,0.0643333569169044,3.0,0.41143969073891623,3.0
1259,2015,596,1334,Perparim Hetemaj,h,MC,360.0,1.0,0.0,6.0,0.0,0.0,0.2013330124318597,0.0643333569169044,3.0,0.6683323942124841,0.0
1527,2015,605,1334,Perparim Hetemaj,a,MC,450.0,1.0,0.0,7.0,0.0,0.0,0.24441191926598518,0.2004963532090186,3.0,0.933732111006975,0.0
1707,2015,612,1334,Perparim Hetemaj,h,MC,540.0,1.0,0.0,10.0,1.0,0.0,0.4144700951874253,0.2004963532090186,2.5,0.9439066387712952,-0.5
2085,2015,625,1334,Perparim Hetemaj,a,MC,624.0,1.0,0.0,11.0,1.0,0.0,0.4629472233355042,0.2004963532090186,2.5,1.0893380232155319,0.0
3020,2015,659,1334,Perparim Hetemaj,h,MC,688.0,1.0,0.0,11.0,1.0,0.0,0.4629472233355042,0.2207835614681242,2.5,1.1096252314746375,0.0
3201,2015,665,1334,Perparim Hetemaj,a,MC,778.0,1.0,0.0,12.0,2.0,0.0,0.4719180706888433,0.3049897179007528,2.0,0.7207439299672838,-0.5
3508,2015,676,1334,Perparim Hetemaj,a,MC,868.0,1.0,0.0,14.0,2.0,0.0,0.5621794927865262,0.3212583251297471,2.0,1.007796803489327,0.0
3773,2015,686,1334,Perparim Hetemaj,h,MC,958.0,1.0,0.0,14.0,2.0,0.0,0.5621794927865262,0.3212583251297471,2.0,1.007796803489327,0.0
4092,2015,697,1334,Perparim Hetemaj,a,MC,1048.0,1.0,0.0,14.0,2.0,0.0,0.5621794927865262,0.7449497766792771,2.0,1.431488255038857,0.0
4302,2015,705,1334,Perparim Hetemaj,h,MC,1138.0,1.0,0.0,15.0,2.0,0.0,0.5774625102058049,0.7449497766792771,2.0,1.4773373072966929,0.0
4508,2015,712,1334,Perparim Hetemaj,a,MC,1228.0,1.0,0.0,17.0,3.0,0.0,0.6422781357541676,0.8035952039062972,1.5,1.2304296111688013,-0.5
4774,2015,722,1334,Perparim Hetemaj,h,MC,1318.0,1.0,0.0,19.0,3.0,0.0,0.6909530507400627,0.8414115272462364,1.5,1.414270679466426,0.0
5149,2015,735,1334,Perparim Hetemaj,a,MC,1408.0,1.0,0.0,20.0,4.0,0.0,0.7046288084238762,0.9971876256167884,1.0,1.1110740508884187,-0.5
7368,2015,815,1334,Perparim Hetemaj,h,Sub,1420.0,1.0,0.0,20.0,4.0,0.0,0.7046288084238762,0.9971876256167884,1.0,1.1110740508884187,0.0
7605,2015,823,1334,Perparim Hetemaj,a,Sub,1441.0,1.0,0.0,20.0,4.0,0.0,0.7046288084238762,0.9971876256167884,1.0,1.1110740508884187,0.0
7893,2015,834,1334,Perparim Hetemaj,h,MC,1463.0,1.0,0.0,20.0,4.0,0.0,0.7046288084238762,0.9971876256167884,1.0,1.1110740508884187,0.0
8214,2015,845,1334,Perparim Hetemaj,a,MC,1553.0,1.0,0.0,21.0,4.0,0.0,0.7763439249247306,1.0234939865767951,1.0,1.352525761350989,0.0
8702,2015,863,1334,Perparim Hetemaj,h,MC,1643.0,1.0,0.0,21.0,5.0,0.0,0.7763439249247306,1.0234939865767951,0.5,0.8525257613509889,-0.5
9104,2015,877,1334,Perparim Hetemaj,a,MC,1733.0,1.0,0.0,22.0,5.0,0.0,0.7966043874621384,1.0234939865767951,0.5,0.9133071489632125,0.0
9343,2015,886,1334,Perparim Hetemaj,h,MC,1823.0,1.0,0.0,23.0,5.0,0.0,0.8109612883999936,1.0234939865767951,0.5,0.9563778517767783,0.0
9636,2015,896,1334,Perparim Hetemaj,a,MC,1903.0,1.0,0.0,23.0,5.0,0.0,0.8109612883999936,1.2243354134261604,0.5,1.1572192786261435,0.0
9789,2015,902,1334,Perparim Hetemaj,h,MC,1993.0,1.0,0.0,23.0,6.0,0.0,0.8109612883999936,1.2243354134261604,0.0,0.6572192786261435,-0.5
10109,2015,913,1334,Perparim Hetemaj,a,MC,2083.0,1.0,0.0,24.0,6.0,0.0,0.8263198789209119,1.2243354134261604,0.0,0.7032950501888986,0.0
10487,2015,927,1334,Perparim Hetemaj,h,MC,2173.0,1.0,0.0,25.0,7.0,0.0,0.840555845759808,1.2243354134261604,-0.5,0.24600295070558742,-0.5
