,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
240,2015,559,1641,Andrea Bertolacci,a,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,2015,562,1641,Andrea Bertolacci,h,MC,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1470,2015,603,1641,Andrea Bertolacci,a,MC,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1905,2015,619,1641,Andrea Bertolacci,h,MC,245.0,0.0,0.0,2.0,1.0,0.0,0.1453559100627899,0.0749531313776969,-0.5,0.0110208615660667,-0.5
2001,2015,622,1641,Andrea Bertolacci,a,MC,304.0,0.0,0.0,2.0,1.0,0.0,0.1453559100627899,0.0749531313776969,-0.5,0.0110208615660667,0.0
2381,2015,636,1641,Andrea Bertolacci,h,Sub,394.0,0.0,1.0,2.0,1.0,0.0,0.1453559100627899,0.529842011630535,0.5,0.46590974181890477,1.0
2601,2015,644,1641,Andrea Bertolacci,h,MC,412.0,0.0,1.0,5.0,1.0,0.0,0.3396857380867004,0.7277502045035361,0.5,1.2468074187636375,0.0
3005,2015,658,1641,Andrea Bertolacci,a,MC,502.0,0.0,1.0,7.0,1.0,0.0,0.45290948450565327,0.7277502045035361,0.5,1.5864786580204964,0.0
4280,2015,704,1641,Andrea Bertolacci,h,Sub,536.0,1.0,1.0,8.0,1.0,0.0,1.1254854947328568,0.7277502045035361,3.5,3.6042066887021065,3.0
4677,2015,718,1641,Andrea Bertolacci,a,MC,548.0,1.0,1.0,9.0,1.0,0.0,1.1626355722546577,0.8249978199601172,3.5,3.8129045367240906,0.0
4914,2015,727,1641,Andrea Bertolacci,h,MC,638.0,1.0,1.0,10.0,1.0,0.0,1.191070068627596,1.0859690681099892,3.5,4.159179273992777,0.0
5067,2015,732,1641,Andrea Bertolacci,a,MC,728.0,1.0,1.0,10.0,1.0,0.0,1.191070068627596,1.2295498177409172,3.5,4.302760023623705,0.0
5527,2015,749,1641,Andrea Bertolacci,h,MC,818.0,1.0,1.0,11.0,2.0,0.0,1.2108175363391638,1.2295498177409172,3.0,3.8620024267584085,-0.5
5624,2015,752,1641,Andrea Bertolacci,a,MC,908.0,1.0,1.0,11.0,3.0,0.0,1.2108175363391638,1.5611687526106834,2.5,3.693621361628175,-0.5
6117,2015,770,1641,Andrea Bertolacci,h,Sub,998.0,1.0,1.0,11.0,3.0,0.0,1.2108175363391638,1.6281122490763664,2.5,3.7605648580938578,0.0
6298,2015,776,1641,Andrea Bertolacci,a,Sub,1002.0,1.0,1.0,11.0,3.0,0.0,1.2108175363391638,1.6281122490763664,2.5,3.7605648580938578,0.0
6615,2015,788,1641,Andrea Bertolacci,h,MC,1036.0,1.0,1.0,11.0,3.0,0.0,1.2108175363391638,1.6281122490763664,2.5,3.7605648580938578,0.0
6834,2015,796,1641,Andrea Bertolacci,h,MC,1126.0,1.0,1.0,13.0,3.0,0.0,1.358213311061263,1.7147746905684471,2.5,4.289414623752236,0.0
7243,2015,810,1641,Andrea Bertolacci,a,Sub,1216.0,1.0,1.0,14.0,3.0,0.0,1.378646308556199,1.7264879951253533,2.5,4.362426920793951,0.0
7280,2015,812,1641,Andrea Bertolacci,h,MC,1222.0,1.0,1.0,14.0,3.0,0.0,1.378646308556199,1.7389418594539165,2.5,4.374880785122514,0.0
7656,2015,825,1641,Andrea Bertolacci,a,MC,1312.0,1.0,1.0,15.0,3.0,0.0,1.4522936139255762,1.7582881823182106,2.5,4.615169024094939,0.0
7908,2015,834,1641,Andrea Bertolacci,a,MC,1402.0,1.0,1.0,15.0,4.0,0.0,1.4522936139255762,1.8247348442673683,2.0,4.181615686044097,-0.5
8340,2015,850,1641,Andrea Bertolacci,h,MC,1492.0,1.0,1.0,16.0,4.0,0.0,1.8455601129680872,1.8789251521229744,2.0,5.415605491027236,0.0
8576,2015,858,1641,Andrea Bertolacci,a,MC,1582.0,1.0,1.0,16.0,4.0,0.0,1.8455601129680872,1.9004062861204147,2.0,5.437086625024676,0.0
9188,2015,880,1641,Andrea Bertolacci,a,MC,1661.0,1.0,1.0,17.0,5.0,0.0,1.8830889258533716,1.9004062861204147,1.5,5.04967306368053,-0.5
10086,2015,912,1641,Andrea Bertolacci,a,Sub,1717.0,1.0,1.0,17.0,5.0,0.0,1.8830889258533716,1.9004062861204147,1.5,5.04967306368053,0.0
10373,2015,923,1641,Andrea Bertolacci,h,MC,1749.0,1.0,1.0,18.0,6.0,0.0,1.9816973228007555,1.9004062861204147,1.0,4.845498254522681,-0.5
