,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
121,2015,555,1514,Éder,h,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,2015,566,1514,Éder,a,FW,90.0,2.0,1.0,3.0,0.0,0.0,0.8495199680328369,0.0884557589888572,7.0,2.637015663087368,7.0
816,2015,580,1514,Éder,h,FW,180.0,4.0,1.0,6.0,0.0,0.0,2.0386701822280884,0.0884557589888572,13.0,6.204466305673122,6.0
997,2015,586,1514,Éder,a,FW,270.0,5.0,1.0,8.0,0.0,0.0,2.5378114879131317,0.2338980808854102,16.0,7.8473325446248055,3.0
1208,2015,594,1514,Éder,h,FW,360.0,5.0,1.0,13.0,0.0,0.0,2.7261434346437454,0.7204925790429114,16.0,8.898922882974148,0.0
1669,2015,610,1514,Éder,a,FW,450.0,6.0,1.0,15.0,1.0,0.0,2.7877031303942204,0.7816793769598005,18.5,8.644788768142462,2.5
1792,2015,615,1514,Éder,h,MR,540.0,6.0,1.0,18.0,1.0,0.0,3.3638641573488712,0.7816793769598005,18.5,10.373271849006414,0.0
2059,2015,624,1514,Éder,a,FW,630.0,6.0,1.0,21.0,1.0,0.0,3.535201895982027,0.8935088366270063,18.5,10.999114524573088,0.0
2324,2015,634,1514,Éder,h,FWL,720.0,6.0,1.0,26.0,1.0,0.0,3.737139258533716,0.8935088366270063,18.5,11.604926612228155,0.0
2771,2015,650,1514,Éder,h,FWL,791.0,7.0,2.0,29.0,1.0,0.0,4.991925273090601,1.5350755304098127,22.5,16.010851349681616,4.0
3037,2015,659,1514,Éder,a,FWL,881.0,8.0,2.0,32.0,1.0,0.0,5.118618283420801,1.6014340221881864,25.5,16.45728887245059,3.0
3331,2015,670,1514,Éder,h,FWL,963.0,9.0,2.0,37.0,1.0,0.0,5.564975772053003,1.6014340221881864,28.5,17.796361338347197,3.0
3484,2015,675,1514,Éder,a,FWL,1053.0,9.0,2.0,38.0,2.0,0.0,5.8704553581774235,1.6014340221881864,28.0,18.212800096720457,-0.5
3678,2015,682,1514,Éder,a,FW,1143.0,9.0,2.0,40.0,2.0,0.0,5.9994922913610935,1.6014340221881864,28.0,18.599910896271467,0.0
4138,2015,699,1514,Éder,h,FW,1233.0,10.0,2.0,43.0,2.0,0.0,6.7999349273741245,1.6980606168508527,31.0,21.097865398973227,3.0
4735,2015,720,1514,Éder,a,FWL,1323.0,10.0,2.0,45.0,2.0,0.0,7.145996067672968,1.7305117547512052,31.0,22.16849995777011,0.0
5252,2015,739,1514,Éder,h,FWL,1388.0,11.0,2.0,49.0,2.0,0.0,7.3312732465565205,1.7305117547512052,34.0,22.724331494420767,3.0
5515,2015,748,1514,Éder,a,FWR,1475.0,11.0,2.0,50.0,2.0,0.0,7.607729572802782,1.7305117547512052,34.0,23.55370047315955,0.0
5669,2015,754,1514,Éder,h,AML,1565.0,11.0,2.0,50.0,2.0,0.0,7.607729572802782,1.7305117547512052,34.0,23.55370047315955,0.0
6129,2015,770,1514,Éder,a,FW,1655.0,12.0,2.0,53.0,2.0,0.0,7.700090195983648,1.8482972681522367,37.0,23.948567856103182,3.0
6227,2015,774,1514,Éder,h,FWL,1745.0,12.0,2.0,55.0,2.0,0.0,8.390323784202337,1.8903941512107847,37.0,26.061365503817797,0.0
6492,2015,783,1514,Éder,a,FWL,1829.0,12.0,2.0,61.0,3.0,0.0,8.70700853690505,1.8903941512107847,36.5,26.511419761925936,-0.5
6964,2015,800,1514,Éder,a,FWL,1919.0,12.0,2.0,63.0,3.0,0.0,8.80410773679614,1.9138013441115616,36.5,26.826124554499984,0.0
7032,2015,803,1514,Éder,h,FW,1990.0,12.0,2.0,64.0,3.0,0.0,8.86574026197195,1.9138013441115616,36.5,27.011022130027413,0.0
7467,2015,818,1514,Éder,a,Sub,2053.0,12.0,2.0,64.0,3.0,0.0,8.86574026197195,1.939744973555207,36.5,27.03696575947106,0.0
7867,2015,833,1514,Éder,h,AMC,2057.0,12.0,2.0,65.0,3.0,0.0,8.981835015118122,1.939744973555207,36.5,27.385250018909574,0.0
8134,2015,842,1514,Éder,a,FW,2147.0,12.0,2.0,67.0,3.0,0.0,9.10727984458208,1.939744973555207,36.5,27.76158450730145,0.0
8594,2015,859,1514,Éder,h,Sub,2237.0,12.0,2.0,67.0,3.0,0.0,9.10727984458208,1.939744973555207,36.5,27.76158450730145,0.0
9418,2015,888,1514,Éder,a,Sub,2240.0,12.0,2.0,67.0,3.0,0.0,9.10727984458208,1.939744973555207,36.5,27.76158450730145,0.0
9489,2015,891,1514,Éder,h,Sub,2255.0,12.0,2.0,69.0,3.0,0.0,9.236748851835728,1.939744973555207,36.5,28.14999152906239,0.0
9975,2015,908,1514,Éder,a,Sub,2265.0,13.0,2.0,70.0,3.0,0.0,9.619885213673115,1.939744973555207,39.5,29.29940061457455,3.0
10045,2015,911,1514,Éder,h,Sub,2282.0,13.0,2.0,71.0,3.0,0.0,9.658667299896479,1.939744973555207,39.5,29.415746873244643,0.0
10364,2015,922,1514,Éder,a,FWL,2308.0,13.0,2.0,71.0,3.0,0.0,9.658667299896479,1.939744973555207,39.5,29.415746873244643,0.0
