,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
77,2015,553,1977,Manuel Iturra,a,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,2015,565,1977,Manuel Iturra,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,2015,578,1977,Manuel Iturra,a,MC,171.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
840,2015,581,1977,Manuel Iturra,h,MC,261.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.0,-1.0,-0.5
1120,2015,591,1977,Manuel Iturra,h,MC,317.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-1.5,-1.5,-0.5
1583,2015,607,1977,Manuel Iturra,a,MC,403.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,-2.0,-2.0,-0.5
1827,2015,616,1977,Manuel Iturra,h,Sub,452.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,-2.0,-2.0,0.0
2112,2015,626,1977,Manuel Iturra,a,MC,456.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,-2.0,-2.0,0.0
2672,2015,646,1977,Manuel Iturra,a,MC,512.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,-2.0,-2.0,0.0
3315,2015,669,1977,Manuel Iturra,a,MC,577.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,-2.5,-2.5,-0.5
3468,2015,675,1977,Manuel Iturra,h,MC,647.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,-2.5,-2.5,0.0
3787,2015,686,1977,Manuel Iturra,a,MC,737.0,0.0,0.0,1.0,6.0,0.0,0.0288169421255588,0.0,-3.0,-2.9135491736233234,-0.5
4066,2015,696,1977,Manuel Iturra,a,MC,803.0,0.0,1.0,2.0,7.0,0.0,0.1518287546932696,0.5019816160202026,-2.5,-2.542532119899988,0.5
4247,2015,703,1977,Manuel Iturra,h,MC,863.0,0.0,1.0,2.0,8.0,0.0,0.1518287546932696,0.5268798600882292,-3.0,-3.0176338758319616,-0.5
4653,2015,717,1977,Manuel Iturra,a,Sub,933.0,0.0,1.0,3.0,8.0,0.0,0.46119742467999436,0.5477957874536514,-3.0,-2.068611938506365,0.0
4751,2015,721,1977,Manuel Iturra,h,Sub,934.0,0.0,1.0,3.0,8.0,0.0,0.46119742467999436,0.5477957874536514,-3.0,-2.068611938506365,0.0
5418,2015,745,1977,Manuel Iturra,h,MC,950.0,0.0,1.0,4.0,8.0,0.0,0.5550435595214365,0.653440810739994,-3.0,-1.6814285106956959,0.0
