,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
177,2015,557,1524,Stevan Jovetic,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,2015,567,1524,Stevan Jovetic,a,FW,76.0,1.0,0.0,6.0,0.0,0.0,0.1749013364315033,0.0501123666763305,3.0,0.5748163759708405,3.0
789,2015,579,1524,Stevan Jovetic,h,FW,166.0,3.0,0.0,12.0,0.0,0.0,2.297097772359848,0.0501123666763305,9.0,6.941405683755875,6.0
913,2015,583,1524,Stevan Jovetic,a,FW,239.0,3.0,0.0,15.0,0.0,0.0,2.4049961417913437,0.7580981254577636,9.0,7.973086550831795,0.0
1322,2015,598,1524,Stevan Jovetic,h,Sub,314.0,3.0,0.0,17.0,0.0,0.0,2.4718642979860306,0.7705354401841757,9.0,8.186128334142268,0.0
2212,2015,630,1524,Stevan Jovetic,h,FW,345.0,3.0,0.0,18.0,0.0,0.0,2.6072269082069397,0.9166712621226905,9.0,8.73835198674351,0.0
2310,2015,633,1524,Stevan Jovetic,a,FW,435.0,3.0,0.0,22.0,0.0,0.0,2.846027433872223,0.9340932210907338,9.0,9.472175522707403,0.0
2826,2015,652,1524,Stevan Jovetic,h,FW,520.0,3.0,0.0,26.0,0.0,0.0,3.085741773247719,0.9505845224484799,9.0,10.207809842191637,0.0
3608,2015,680,1524,Stevan Jovetic,h,AMC,586.0,3.0,1.0,27.0,0.0,0.0,3.0978779243305326,0.96821326110512,10.0,10.261847034096718,1.0
3905,2015,690,1524,Stevan Jovetic,a,Sub,676.0,3.0,2.0,31.0,0.0,0.0,3.777444009669125,1.5940424809232352,11.0,12.92637450993061,1.0
3971,2015,693,1524,Stevan Jovetic,h,FW,681.0,3.0,2.0,32.0,0.0,0.0,3.7993735941126943,1.5940424809232352,11.0,12.992163263261318,0.0
4263,2015,703,1524,Stevan Jovetic,a,FW,759.0,3.0,2.0,35.0,0.0,0.0,3.9444750966504216,1.7897135773673651,11.0,13.62313886731863,0.0
4691,2015,719,1524,Stevan Jovetic,h,AMC,820.0,4.0,2.0,37.0,0.0,0.0,4.69113449472934,1.8064628923311827,14.0,15.879866376519203,3.0
4962,2015,728,1524,Stevan Jovetic,a,Sub,879.0,4.0,2.0,38.0,0.0,0.0,4.7315231235697865,1.8064628923311827,14.0,16.001032263040543,0.0
5086,2015,733,1524,Stevan Jovetic,h,Sub,880.0,4.0,2.0,38.0,0.0,0.0,4.7315231235697865,1.8064628923311827,14.0,16.001032263040543,0.0
5294,2015,740,1524,Stevan Jovetic,a,FW,883.0,4.0,2.0,39.0,0.0,0.0,4.750079012475908,1.8064628923311827,14.0,16.056699929758906,0.0
5699,2015,755,1524,Stevan Jovetic,h,Sub,968.0,4.0,2.0,40.0,1.0,0.0,4.7812751131132245,1.8227776987478135,13.5,15.666603038087487,-0.5
6128,2015,770,1524,Stevan Jovetic,a,FW,973.0,4.0,2.0,40.0,2.0,0.0,4.7812751131132245,1.8227776987478135,13.0,15.166603038087487,-0.5
7035,2015,803,1524,Stevan Jovetic,h,Sub,1038.0,4.0,2.0,43.0,3.0,0.0,4.89464592654258,1.8227776987478135,12.5,15.006715478375554,-0.5
8661,2015,861,1524,Stevan Jovetic,a,AMC,1040.0,4.0,2.0,43.0,3.0,0.0,4.89464592654258,1.8227776987478135,12.5,15.006715478375554,0.0
8981,2015,873,1524,Stevan Jovetic,h,AMC,1130.0,4.0,2.0,47.0,3.0,0.0,5.1252812864258885,1.9974046004936097,12.5,15.873248459771276,0.0
9419,2015,888,1524,Stevan Jovetic,a,Sub,1208.0,4.0,2.0,50.0,3.0,0.0,5.579110753722489,1.9974046004936097,12.5,17.234736861661077,0.0
9484,2015,891,1524,Stevan Jovetic,h,AMC,1216.0,4.0,2.0,52.0,3.0,0.0,5.726343003101647,2.065707865171134,12.5,17.744736874476075,0.0
9971,2015,908,1524,Stevan Jovetic,a,AMC,1306.0,6.0,2.0,57.0,4.0,0.0,7.266113010235131,2.1134151583537455,18.0,21.91175418905914,5.5
10041,2015,911,1524,Stevan Jovetic,h,AMC,1379.0,6.0,2.0,63.0,4.0,0.0,7.7184390695765615,2.2367322137579317,18.0,23.392049422487617,0.0
10363,2015,922,1524,Stevan Jovetic,a,FW,1443.0,6.0,2.0,66.0,4.0,0.0,7.843861994333565,2.322331874631345,18.0,23.85391785763204,0.0
