,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
357,2015,563,1089,Juan Cuadrado,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,2015,573,1089,Juan Cuadrado,h,Sub,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,2015,584,1089,Juan Cuadrado,a,FWR,39.0,0.0,0.0,1.0,1.0,0.0,0.0128524526953697,0.0230445004999637,-0.5,-0.4383981414139271,-0.5
1346,2015,599,1089,Juan Cuadrado,h,FWR,129.0,0.0,0.0,4.0,1.0,0.0,0.2893596515059471,0.0837783589959144,-0.5,0.4518573135137558,0.0
1447,2015,602,1089,Juan Cuadrado,a,Sub,219.0,0.0,1.0,9.0,1.0,0.0,0.4758092239499092,0.2648049667477607,0.5,1.1922326385974884,1.0
1850,2015,617,1089,Juan Cuadrado,h,FWR,242.0,0.0,1.0,9.0,1.0,0.0,0.4758092239499092,0.2824150808155535,0.5,1.2098427526652813,0.0
2221,2015,630,1089,Juan Cuadrado,a,DMR,332.0,0.0,1.0,9.0,1.0,0.0,0.4758092239499092,0.8882943876087663,0.5,1.8157220594584942,0.0
2724,2015,648,1089,Juan Cuadrado,a,MR,422.0,0.0,1.0,13.0,1.0,0.0,0.631553016602993,1.0657173134386537,0.5,2.460376363247633,0.0
2802,2015,651,1089,Juan Cuadrado,h,Sub,512.0,0.0,1.0,15.0,1.0,0.0,0.6812149621546268,1.0958625972270963,0.5,2.639507483690977,0.0
3259,2015,667,1089,Juan Cuadrado,a,FWR,592.0,1.0,2.0,17.0,1.0,0.0,1.3814009763300419,1.19848757982254,4.5,4.842690508812666,4.0
3840,2015,688,1089,Juan Cuadrado,a,DMR,661.0,1.0,3.0,17.0,1.0,0.0,1.3814009763300419,1.8578525781631468,5.5,5.502055507153273,1.0
3931,2015,691,1089,Juan Cuadrado,a,Sub,729.0,1.0,3.0,20.0,1.0,0.0,1.497113149613142,1.8578525781631468,5.5,5.849192027002573,0.0
4382,2015,708,1089,Juan Cuadrado,h,DMR,736.0,1.0,3.0,20.0,1.0,0.0,1.497113149613142,1.8578525781631468,5.5,5.849192027002573,0.0
4480,2015,711,1089,Juan Cuadrado,a,DMR,826.0,2.0,4.0,22.0,1.0,0.0,1.534975379705429,2.4302494525909424,9.5,6.53517559170723,4.0
5267,2015,739,1089,Juan Cuadrado,a,Sub,909.0,2.0,4.0,22.0,1.0,0.0,1.534975379705429,2.905557870864868,9.5,7.010484009981155,0.0
5838,2015,760,1089,Juan Cuadrado,h,Sub,932.0,2.0,4.0,22.0,1.0,0.0,1.534975379705429,2.948325853794813,9.5,7.0532519929111,0.0
6249,2015,775,1089,Juan Cuadrado,h,DMR,956.0,2.0,4.0,23.0,1.0,0.0,1.5475950427353382,2.948325853794813,9.5,7.091110982000828,0.0
6514,2015,784,1089,Juan Cuadrado,a,DMR,1046.0,2.0,4.0,25.0,1.0,0.0,1.5861939564347267,3.043523360043764,9.5,7.302105229347944,0.0
6806,2015,795,1089,Juan Cuadrado,h,MR,1136.0,3.0,4.0,29.0,1.0,0.0,2.0243498757481575,3.1551001109182835,12.5,8.728149738162756,3.0
6993,2015,801,1089,Juan Cuadrado,a,Sub,1226.0,3.0,4.0,30.0,1.0,0.0,2.0576595179736614,3.1715446785092354,12.5,8.84452323243022,0.0
7807,2015,831,1089,Juan Cuadrado,h,DMR,1270.0,3.0,4.0,30.0,1.0,0.0,2.0576595179736614,3.1881758235394955,12.5,8.86115437746048,0.0
8275,2015,847,1089,Juan Cuadrado,a,Sub,1360.0,3.0,5.0,32.0,1.0,0.0,2.1968363486230373,3.3307360373437405,13.5,9.421245083212852,1.0
8400,2015,852,1089,Juan Cuadrado,h,Sub,1398.0,3.0,5.0,32.0,1.0,0.0,2.1968363486230373,3.3307360373437405,13.5,9.421245083212852,0.0
8749,2015,864,1089,Juan Cuadrado,a,Sub,1433.0,3.0,5.0,32.0,1.0,0.0,2.1968363486230373,3.4281629137694836,13.5,9.518671959638596,0.0
9061,2015,876,1089,Juan Cuadrado,h,DMR,1440.0,3.0,5.0,32.0,1.0,0.0,2.1968363486230373,3.4281629137694836,13.5,9.518671959638596,0.0
9670,2015,897,1089,Juan Cuadrado,a,Sub,1530.0,4.0,5.0,33.0,1.0,0.0,2.307707156985998,3.4821220859885216,16.5,9.905243556946516,3.0
9814,2015,903,1089,Juan Cuadrado,h,DMR,1532.0,4.0,5.0,33.0,2.0,0.0,2.307707156985998,3.4821220859885216,16.0,9.405243556946516,-0.5
10302,2015,920,1089,Juan Cuadrado,a,DMR,1609.0,4.0,5.0,33.0,2.0,0.0,2.307707156985998,3.609187178313732,16.0,9.532308649271727,0.0
