,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
50,2015,552,1611,Franco Brienza,a,AMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,2015,561,1611,Franco Brienza,h,FWL,90.0,0.0,1.0,3.0,0.0,0.0,0.1377862691879272,0.1262778490781784,1.0,0.5396366566419601,1.0
829,2015,580,1611,Franco Brienza,a,AMC,180.0,0.0,1.0,4.0,0.0,0.0,0.1623667366802691,0.182552371174097,1.0,0.6696525812149048,0.0
1038,2015,588,1611,Franco Brienza,h,FWR,270.0,0.0,1.0,7.0,0.0,0.0,0.2636327557265757,0.2421353757381438,1.0,1.0330336429178715,0.0
1307,2015,597,1611,Franco Brienza,a,Sub,349.0,0.0,1.0,11.0,0.0,0.0,0.8069290928542612,0.662139445543289,1.0,3.0829267241060734,0.0
1574,2015,607,1611,Franco Brienza,h,Sub,374.0,0.0,1.0,11.0,0.0,0.0,0.8069290928542612,0.662139445543289,1.0,3.0829267241060734,0.0
1864,2015,617,1611,Franco Brienza,a,AMC,435.0,0.0,1.0,17.0,0.0,0.0,1.6053107790648935,0.662139445543289,1.0,5.47807178273797,0.0
2017,2015,623,1611,Franco Brienza,h,AMC,512.0,0.0,1.0,17.0,0.0,0.0,1.6053107790648935,0.662139445543289,1.0,5.47807178273797,0.0
2284,2015,632,1611,Franco Brienza,a,Sub,602.0,0.0,1.0,21.0,0.0,0.0,1.7700869999825952,1.706082373857498,1.0,7.0163433738052845,0.0
2521,2015,641,1611,Franco Brienza,h,Sub,634.0,0.0,1.0,21.0,0.0,0.0,1.7700869999825952,1.7413785122334955,1.0,7.051639512181282,0.0
2914,2015,655,1611,Franco Brienza,h,Sub,652.0,0.0,1.0,21.0,0.0,0.0,1.7700869999825952,1.7767633348703382,1.0,7.087024334818125,0.0
3090,2015,661,1611,Franco Brienza,a,MC,680.0,1.0,1.0,22.0,0.0,0.0,1.7935222517699,1.7767633348703382,4.0,7.157330090180039,3.0
3653,2015,681,1611,Franco Brienza,a,Sub,744.0,1.0,1.0,22.0,0.0,0.0,1.7935222517699,1.7767633348703382,4.0,7.157330090180039,0.0
3995,2015,694,1611,Franco Brienza,h,MC,779.0,1.0,1.0,22.0,0.0,0.0,1.7935222517699,1.7975723408162592,4.0,7.17813909612596,0.0
4204,2015,701,1611,Franco Brienza,a,MC,844.0,1.0,2.0,24.0,0.0,0.0,1.8854928370565174,2.125794228166342,5.0,7.782272739335895,1.0
4444,2015,710,1611,Franco Brienza,h,FWL,934.0,1.0,2.0,24.0,0.0,0.0,1.8854928370565174,2.282790418714285,5.0,7.939268929883838,0.0
6188,2015,772,1611,Franco Brienza,a,Sub,1024.0,2.0,2.0,25.0,0.0,0.0,2.052797501906752,2.798013623803854,8.0,8.956406129524112,3.0
6423,2015,781,1611,Franco Brienza,h,Sub,1032.0,2.0,2.0,25.0,0.0,0.0,2.052797501906752,2.845767956227064,8.0,9.004160461947322,0.0
6979,2015,801,1611,Franco Brienza,h,Sub,1040.0,2.0,2.0,25.0,0.0,0.0,2.052797501906752,2.90322657674551,8.0,9.061619082465768,0.0
7325,2015,813,1611,Franco Brienza,a,Sub,1048.0,2.0,2.0,25.0,0.0,0.0,2.052797501906752,2.943654127418995,8.0,9.102046633139253,0.0
7732,2015,828,1611,Franco Brienza,h,Sub,1070.0,2.0,2.0,26.0,0.0,0.0,2.0725962519645686,2.9909932762384415,8.0,9.208782032132149,0.0
7884,2015,833,1611,Franco Brienza,a,Sub,1080.0,2.0,2.0,26.0,0.0,0.0,2.0725962519645686,3.008158901706338,8.0,9.225947657600045,0.0
8156,2015,843,1611,Franco Brienza,a,MC,1089.0,3.0,2.0,27.0,0.0,0.0,2.1442222520709033,3.008158901706338,11.0,9.44082565791905,3.0
8624,2015,860,1611,Franco Brienza,h,Sub,1136.0,3.0,2.0,27.0,0.0,0.0,2.1442222520709033,3.024747595191002,11.0,9.457414351403713,0.0
8923,2015,871,1611,Franco Brienza,h,MC,1217.0,3.0,2.0,29.0,0.0,0.0,2.2381751686334606,3.582332953810692,11.0,10.296858459711075,0.0
9593,2015,895,1611,Franco Brienza,h,MC,1307.0,3.0,2.0,30.0,1.0,0.0,2.277817856520414,3.582332953810692,10.5,9.915786523371935,-0.5
9887,2015,905,1611,Franco Brienza,a,AMC,1397.0,3.0,3.0,34.0,1.0,0.0,2.5263423584401603,3.984529748558998,11.5,11.06355682387948,1.0
10069,2015,912,1611,Franco Brienza,h,AMC,1487.0,3.0,3.0,36.0,1.0,0.0,2.6392863057553764,4.123826026916504,11.5,11.541684944182634,0.0
10502,2015,927,1611,Franco Brienza,a,AMC,1577.0,3.0,3.0,37.0,1.0,0.0,2.6553008109331127,4.123826026916504,11.5,11.589728459715843,0.0
