,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
120,2015,555,1229,Luis Muriel,h,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,2015,566,1229,Luis Muriel,a,FW,75.0,2.0,0.0,3.0,0.0,0.0,0.2611716091632843,0.0,6.0,0.7835148274898529,6.0
815,2015,580,1229,Luis Muriel,h,FWR,165.0,2.0,0.0,5.0,0.0,0.0,0.32554498314857483,0.0474120527505874,6.0,1.024047002196312,0.0
998,2015,586,1229,Luis Muriel,a,FW,249.0,2.0,1.0,9.0,0.0,0.0,0.8383008539676666,0.6577915102243422,7.0,3.1726940721273422,1.0
1207,2015,594,1229,Luis Muriel,h,FW,339.0,2.0,1.0,10.0,0.0,0.0,1.271401196718216,0.7983938008546827,7.0,4.612597391009331,0.0
1670,2015,610,1229,Luis Muriel,a,FW,419.0,2.0,1.0,12.0,0.0,0.0,1.3569432124495506,0.8390887416899202,7.0,4.909918379038572,0.0
1796,2015,615,1229,Luis Muriel,h,FW,491.0,2.0,1.0,14.0,0.0,0.0,1.3894623704254627,0.9806124009191988,7.0,5.148999512195587,0.0
2060,2015,624,1229,Luis Muriel,a,FW,569.0,3.0,1.0,17.0,0.0,0.0,2.446059960871935,1.0535982511937616,10.0,8.391778133809566,3.0
2323,2015,634,1229,Luis Muriel,h,FW,653.0,3.0,1.0,22.0,0.0,0.0,3.0308909602463245,1.0535982511937616,10.0,10.146271131932735,0.0
2772,2015,650,1229,Luis Muriel,h,Sub,715.0,4.0,2.0,24.0,0.0,0.0,3.532007772475481,1.6485784910619257,14.0,12.244601808488369,4.0
3036,2015,659,1229,Luis Muriel,a,FW,743.0,4.0,2.0,26.0,1.0,0.0,3.6377411894500256,1.6485784910619257,13.5,12.061802059412003,-0.5
3330,2015,670,1229,Luis Muriel,h,FW,819.0,4.0,2.0,28.0,1.0,0.0,4.050903659313917,1.6485784910619257,13.5,13.301289469003677,0.0
3483,2015,675,1229,Luis Muriel,a,FW,909.0,4.0,2.0,28.0,1.0,0.0,4.050903659313917,1.6653062123805282,13.5,13.31801719032228,0.0
3677,2015,682,1229,Luis Muriel,a,FW,974.0,4.0,2.0,30.0,1.0,0.0,4.120190557092428,1.6653062123805282,13.5,13.525877883657813,0.0
4433,2015,709,1229,Luis Muriel,a,Sub,1038.0,4.0,2.0,32.0,1.0,0.0,4.231195863336325,1.6653062123805282,13.5,13.858893802389503,0.0
4612,2015,716,1229,Luis Muriel,h,Sub,1057.0,4.0,2.0,33.0,1.0,0.0,4.266406495124102,1.6653062123805282,13.5,13.964525697752833,0.0
4737,2015,720,1229,Luis Muriel,a,Sub,1074.0,4.0,3.0,34.0,1.0,0.0,4.31213491410017,1.7060055155307052,14.5,14.142410257831216,1.0
5255,2015,739,1229,Luis Muriel,h,Sub,1082.0,4.0,3.0,35.0,1.0,0.0,4.390277437865734,1.7060055155307052,14.5,14.376837829127908,0.0
5518,2015,748,1229,Luis Muriel,a,Sub,1097.0,4.0,3.0,36.0,1.0,0.0,4.407313261181116,1.7060055155307052,14.5,14.427945299074054,0.0
6101,2015,769,1229,Luis Muriel,a,FW,1123.0,4.0,3.0,38.0,1.0,0.0,4.904811564832926,1.7415731679648159,14.5,15.956007862463593,0.0
6339,2015,778,1229,Luis Muriel,h,FW,1213.0,5.0,3.0,42.0,1.0,0.0,5.070083130151033,1.855182787403464,17.5,16.565432177856565,3.0
6687,2015,790,1229,Luis Muriel,a,FW,1303.0,6.0,4.0,45.0,1.0,0.0,5.539516407996416,2.035691326484084,21.5,18.154240550473332,4.0
6895,2015,798,1229,Luis Muriel,h,Sub,1360.0,6.0,4.0,46.0,1.0,0.0,5.63550291582942,2.0681437384337187,21.5,18.47465248592198,0.0
7048,2015,803,1229,Luis Muriel,a,Sub,1374.0,6.0,4.0,46.0,1.0,0.0,5.63550291582942,2.2053906302899122,21.5,18.611899377778172,0.0
7578,2015,822,1229,Luis Muriel,a,Sub,1396.0,6.0,5.0,48.0,1.0,0.0,5.730686116963625,2.240975672379136,22.5,18.93303402327001,1.0
8204,2015,845,1229,Luis Muriel,h,Sub,1408.0,6.0,5.0,48.0,1.0,0.0,5.730686116963625,2.240975672379136,22.5,18.93303402327001,0.0
8844,2015,868,1229,Luis Muriel,h,FW,1425.0,6.0,5.0,48.0,1.0,0.0,5.730686116963625,2.28409637324512,22.5,18.976154724135995,0.0
9181,2015,880,1229,Luis Muriel,h,Sub,1492.0,6.0,5.0,51.0,2.0,0.0,6.658964801579714,2.3169514071196318,22.0,21.293845811858773,-0.5
9248,2015,882,1229,Luis Muriel,a,FW,1499.0,6.0,5.0,51.0,2.0,0.0,6.658964801579714,2.3169514071196318,22.0,21.293845811858773,0.0
9570,2015,894,1229,Luis Muriel,h,FW,1574.0,6.0,5.0,52.0,2.0,0.0,6.709558252245188,2.3169514071196318,22.0,21.445626163855195,0.0
9864,2015,904,1229,Luis Muriel,a,Sub,1639.0,6.0,5.0,55.0,2.0,0.0,6.9074794836342335,2.3169514071196318,22.0,22.039389858022332,0.0
10128,2015,914,1229,Luis Muriel,h,Sub,1681.0,6.0,5.0,56.0,3.0,0.0,6.9966303370893,2.3169514071196318,21.5,21.806842418387532,-0.5
